y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,2.0,2.0,0.000333500083375,1.0,0.0077519379844961,0,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.0001667500416875,1.0,0.0285714285714285,0,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.00066700016675,1.0,0.0155038759689922,0,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.001000500250125,1.0,0.0346820809248554,0,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.0013346680013346,1.0,0.0261437908496732,0,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063,1.0,0.087719298245614,0,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678,1.0,0.0149779735682819,0,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,0,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245,1.0,0.1666666666666666,0,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407,1.0,0.05,0,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.0008504535752401,1.0,0.0206728820429671,0,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.000333500083375,1.0,0.0077519379844961,1,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.0001667500416875,1.0,0.0285714285714285,1,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.00066700016675,1.0,0.0155038759689922,1,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.001000500250125,1.0,0.0346820809248554,1,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.0013346680013346,1.0,0.0261437908496732,1,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063,1.0,0.087719298245614,1,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678,1.0,0.0149779735682819,1,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,1,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245,1.0,0.1666666666666666,1,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407,1.0,0.05,1,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.0008504535752401,1.0,0.0206728820429671,1,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.000333500083375,1.0,0.0077519379844961,2,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.0001667500416875,1.0,0.0285714285714285,2,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.00066700016675,1.0,0.0155038759689922,2,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.001000500250125,1.0,0.0346820809248554,2,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.0013346680013346,1.0,0.0261437908496732,2,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063,1.0,0.087719298245614,2,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678,1.0,0.0149779735682819,2,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,2,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245,1.0,0.1666666666666666,2,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407,1.0,0.05,2,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.0008504535752401,1.0,0.0206728820429671,2,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.000333500083375,1.0,0.0077519379844961,3,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.0001667500416875,1.0,0.0285714285714285,3,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.00066700016675,1.0,0.0155038759689922,3,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.001000500250125,1.0,0.0346820809248554,3,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.0013346680013346,1.0,0.0261437908496732,3,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063,1.0,0.087719298245614,3,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678,1.0,0.0149779735682819,3,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,3,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245,1.0,0.1666666666666666,3,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407,1.0,0.05,3,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.0008504535752401,1.0,0.0206728820429671,3,gte_mean,16.0,train,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.0121951219512195,0,gte_mean,16.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
2,999.0,90.0,6.0,6.0,0.006006006006006,1.0,0.0666666666666666,0,gte_mean,16.0,test,qth_0.75
3,999.0,65.0,4.0,4.0,0.004004004004004,1.0,0.0615384615384615,0,gte_mean,16.0,test,qth_0.75
4,999.0,109.0,1.0,1.0,0.001001001001001,1.0,0.0091743119266055,0,gte_mean,16.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
6,999.0,292.0,7.0,7.0,0.007007007007007,1.0,0.023972602739726,0,gte_mean,16.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
8,997.0,11.0,3.0,3.0,0.0030090270812437,1.0,0.2727272727272727,0,gte_mean,16.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.75
all,9984.0,752.0,22.0,22.0,0.0022035256410256,1.0,0.0292553191489361,0,gte_mean,16.0,test,qth_0.75
