y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,16.0,16.0,0.0026680006670001,1.0,0.0620155038759689,0,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,0,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.0058362514590628,1.0,0.1356589147286821,0,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.0040020010005002,1.0,0.1387283236994219,0,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008,1.0,0.1568627450980392,0,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,0,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.1030837004405286,0,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,0,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,0,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.0047191835645677,1.0,0.1147142278070531,0,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,16.0,16.0,0.0026680006670001,1.0,0.0620155038759689,1,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,1,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.0058362514590628,1.0,0.1356589147286821,1,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.0040020010005002,1.0,0.1387283236994219,1,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008,1.0,0.1568627450980392,1,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.0026684456304202,1.0,0.2807017543859649,1,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.1030837004405286,1,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099,1.0,0.0778443113772455,1,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.001000166694449,1.0,0.3333333333333333,1,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.0047191835645677,1.0,0.1147142278070531,1,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,16.0,16.0,0.0026680006670001,1.0,0.0620155038759689,2,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.001000500250125,1.0,0.1714285714285714,2,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.0058362514590628,1.0,0.1356589147286821,2,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.0040020010005002,1.0,0.1387283236994219,2,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008,1.0,0.1568627450980392,2,gte_mean,16.0,train,qth_0.5
