y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,133.0,133.0,0.0221777555444388,1.0,0.5155038759689923,0,,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.0035017508754377,1.0,0.6,0,,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.032349508087377,1.0,0.751937984496124,0,,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.0196765049191262,1.0,0.6820809248554913,0,,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.0316983650316983,1.0,0.6209150326797386,0,,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.0073382254836557,1.0,0.7719298245614035,0,,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.096580483736447,1.0,0.5101321585903084,0,,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.0121707235745248,1.0,0.437125748502994,0,,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723,1.0,0.9444444444444444,0,,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.0026675558519506,1.0,0.2666666666666666,0,,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874,1.0,0.5614106201864613,0,,30.0,train,relu
0,5997.0,258.0,133.0,133.0,0.0221777555444388,1.0,0.5155038759689923,1,,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.0035017508754377,1.0,0.6,1,,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.032349508087377,1.0,0.751937984496124,1,,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.0196765049191262,1.0,0.6820809248554913,1,,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.0316983650316983,1.0,0.6209150326797386,1,,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.0073382254836557,1.0,0.7719298245614035,1,,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.096580483736447,1.0,0.5101321585903084,1,,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.0121707235745248,1.0,0.437125748502994,1,,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723,1.0,0.9444444444444444,1,,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.0026675558519506,1.0,0.2666666666666666,1,,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874,1.0,0.5614106201864613,1,,30.0,train,relu
0,5997.0,258.0,133.0,133.0,0.0221777555444388,1.0,0.5155038759689923,2,,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.0035017508754377,1.0,0.6,2,,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.032349508087377,1.0,0.751937984496124,2,,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.0196765049191262,1.0,0.6820809248554913,2,,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.0316983650316983,1.0,0.6209150326797386,2,,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.0073382254836557,1.0,0.7719298245614035,2,,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.096580483736447,1.0,0.5101321585903084,2,,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.0121707235745248,1.0,0.437125748502994,2,,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723,1.0,0.9444444444444444,2,,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.0026675558519506,1.0,0.2666666666666666,2,,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874,1.0,0.5614106201864613,2,,30.0,train,relu
0,5997.0,258.0,133.0,133.0,0.0221777555444388,1.0,0.5155038759689923,3,,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.0035017508754377,1.0,0.6,3,,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.032349508087377,1.0,0.751937984496124,3,,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.0196765049191262,1.0,0.6820809248554913,3,,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.0316983650316983,1.0,0.6209150326797386,3,,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.0073382254836557,1.0,0.7719298245614035,3,,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.096580483736447,1.0,0.5101321585903084,3,,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.0121707235745248,1.0,0.437125748502994,3,,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723,1.0,0.9444444444444444,3,,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.0026675558519506,1.0,0.2666666666666666,3,,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874,1.0,0.5614106201864613,3,,30.0,train,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,0,,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.0090270812437311,1.0,0.6,0,,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.061061061061061,1.0,0.6777777777777778,0,,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044,1.0,0.676923076923077,0,,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.067067067067067,1.0,0.6146788990825688,0,,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.0190571715145436,1.0,0.76,0,,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.1541541541541541,1.0,0.5273972602739726,0,,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018,1.0,0.4615384615384615,0,,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,0,,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122,1.0,0.2916666666666667,0,,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.0440705128205128,1.0,0.5851063829787234,0,,30.0,test,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,1,,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.0090270812437311,1.0,0.6,1,,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.061061061061061,1.0,0.6777777777777778,1,,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044,1.0,0.676923076923077,1,,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.067067067067067,1.0,0.6146788990825688,1,,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.0190571715145436,1.0,0.76,1,,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.1541541541541541,1.0,0.5273972602739726,1,,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018,1.0,0.4615384615384615,1,,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,1,,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122,1.0,0.2916666666666667,1,,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.0440705128205128,1.0,0.5851063829787234,1,,30.0,test,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,2,,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.0090270812437311,1.0,0.6,2,,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.061061061061061,1.0,0.6777777777777778,2,,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044,1.0,0.676923076923077,2,,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.067067067067067,1.0,0.6146788990825688,2,,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.0190571715145436,1.0,0.76,2,,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.1541541541541541,1.0,0.5273972602739726,2,,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018,1.0,0.4615384615384615,2,,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,2,,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122,1.0,0.2916666666666667,2,,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.0440705128205128,1.0,0.5851063829787234,2,,30.0,test,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,3,,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.0090270812437311,1.0,0.6,3,,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.061061061061061,1.0,0.6777777777777778,3,,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044,1.0,0.676923076923077,3,,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.067067067067067,1.0,0.6146788990825688,3,,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.0190571715145436,1.0,0.76,3,,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.1541541541541541,1.0,0.5273972602739726,3,,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018,1.0,0.4615384615384615,3,,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,3,,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122,1.0,0.2916666666666667,3,,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.0440705128205128,1.0,0.5851063829787234,3,,30.0,test,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,0,,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,0,,30.0,evaluation,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,1,,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,1,,30.0,evaluation,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,2,,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,2,,30.0,evaluation,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,3,,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,3,,30.0,evaluation,relu
