y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,130.0,130.0,0.0216775054193763,1.0,0.5038759689922481,0,,30.0,train,mean
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,0,,30.0,train,mean
2,5997.0,258.0,172.0,172.0,0.0286810071702517,1.0,0.6666666666666666,0,,30.0,train,mean
3,5997.0,173.0,107.0,107.0,0.0178422544605636,1.0,0.6184971098265896,0,,30.0,train,mean
4,5994.0,306.0,149.0,149.0,0.0248581915248581,1.0,0.4869281045751634,0,,30.0,train,mean
5,5996.0,57.0,48.0,48.0,0.0080053368912608,1.0,0.8421052631578947,0,,30.0,train,mean
6,5995.0,1135.0,546.0,546.0,0.0910758965804837,1.0,0.4810572687224669,0,,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.0091697232410803,1.0,0.3293413173652694,0,,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,0,,30.0,train,mean
9,5998.0,60.0,17.0,17.0,0.0028342780926975,1.0,0.2833333333333333,0,,30.0,train,mean
all,59968.0,2467.0,1267.0,1267.0,0.0211279348986125,1.0,0.5135792460478313,0,,30.0,train,mean
0,5997.0,258.0,130.0,130.0,0.0216775054193763,1.0,0.5038759689922481,1,,30.0,train,mean
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,1,,30.0,train,mean
2,5997.0,258.0,172.0,172.0,0.0286810071702517,1.0,0.6666666666666666,1,,30.0,train,mean
3,5997.0,173.0,107.0,107.0,0.0178422544605636,1.0,0.6184971098265896,1,,30.0,train,mean
4,5994.0,306.0,149.0,149.0,0.0248581915248581,1.0,0.4869281045751634,1,,30.0,train,mean
5,5996.0,57.0,48.0,48.0,0.0080053368912608,1.0,0.8421052631578947,1,,30.0,train,mean
6,5995.0,1135.0,546.0,546.0,0.0910758965804837,1.0,0.4810572687224669,1,,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.0091697232410803,1.0,0.3293413173652694,1,,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,1,,30.0,train,mean
9,5998.0,60.0,17.0,17.0,0.0028342780926975,1.0,0.2833333333333333,1,,30.0,train,mean
all,59968.0,2467.0,1267.0,1267.0,0.0211279348986125,1.0,0.5135792460478313,1,,30.0,train,mean
0,5997.0,258.0,130.0,130.0,0.0216775054193763,1.0,0.5038759689922481,2,,30.0,train,mean
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,2,,30.0,train,mean
2,5997.0,258.0,172.0,172.0,0.0286810071702517,1.0,0.6666666666666666,2,,30.0,train,mean
3,5997.0,173.0,107.0,107.0,0.0178422544605636,1.0,0.6184971098265896,2,,30.0,train,mean
4,5994.0,306.0,149.0,149.0,0.0248581915248581,1.0,0.4869281045751634,2,,30.0,train,mean
5,5996.0,57.0,48.0,48.0,0.0080053368912608,1.0,0.8421052631578947,2,,30.0,train,mean
6,5995.0,1135.0,546.0,546.0,0.0910758965804837,1.0,0.4810572687224669,2,,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.0091697232410803,1.0,0.3293413173652694,2,,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,2,,30.0,train,mean
9,5998.0,60.0,17.0,17.0,0.0028342780926975,1.0,0.2833333333333333,2,,30.0,train,mean
all,59968.0,2467.0,1267.0,1267.0,0.0211279348986125,1.0,0.5135792460478313,2,,30.0,train,mean
0,5997.0,258.0,130.0,130.0,0.0216775054193763,1.0,0.5038759689922481,3,,30.0,train,mean
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,3,,30.0,train,mean
2,5997.0,258.0,172.0,172.0,0.0286810071702517,1.0,0.6666666666666666,3,,30.0,train,mean
3,5997.0,173.0,107.0,107.0,0.0178422544605636,1.0,0.6184971098265896,3,,30.0,train,mean
4,5994.0,306.0,149.0,149.0,0.0248581915248581,1.0,0.4869281045751634,3,,30.0,train,mean
5,5996.0,57.0,48.0,48.0,0.0080053368912608,1.0,0.8421052631578947,3,,30.0,train,mean
6,5995.0,1135.0,546.0,546.0,0.0910758965804837,1.0,0.4810572687224669,3,,30.0,train,mean
7,5998.0,167.0,55.0,55.0,0.0091697232410803,1.0,0.3293413173652694,3,,30.0,train,mean
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,3,,30.0,train,mean
9,5998.0,60.0,17.0,17.0,0.0028342780926975,1.0,0.2833333333333333,3,,30.0,train,mean
all,59968.0,2467.0,1267.0,1267.0,0.0211279348986125,1.0,0.5135792460478313,3,,30.0,train,mean
0,1000.0,82.0,212.0,41.0,0.212,0.1933962264150943,0.5,0,,30.0,test,mean
1,997.0,15.0,116.0,9.0,0.1163490471414242,0.0775862068965517,0.6,0,,30.0,test,mean
2,999.0,90.0,240.0,59.0,0.2402402402402402,0.2458333333333333,0.6555555555555556,0,,30.0,test,mean
3,999.0,65.0,289.0,44.0,0.2892892892892892,0.1522491349480969,0.676923076923077,0,,30.0,test,mean
4,999.0,109.0,232.0,66.0,0.2322322322322322,0.2844827586206896,0.6055045871559633,0,,30.0,test,mean
5,997.0,25.0,199.0,18.0,0.1995987963891675,0.0904522613065326,0.72,0,,30.0,test,mean
6,999.0,292.0,325.0,142.0,0.3253253253253253,0.4369230769230769,0.4863013698630137,0,,30.0,test,mean
7,999.0,39.0,90.0,11.0,0.09009009009009,0.1222222222222222,0.282051282051282,0,,30.0,test,mean
8,997.0,11.0,217.0,10.0,0.2176529588766299,0.0460829493087557,0.9090909090909092,0,,30.0,test,mean
9,998.0,24.0,89.0,5.0,0.0891783567134268,0.0561797752808988,0.2083333333333333,0,,30.0,test,mean
all,9984.0,752.0,2009.0,405.0,0.2012219551282051,0.2015928322548531,0.538563829787234,0,,30.0,test,mean
0,1000.0,82.0,212.0,41.0,0.212,0.1933962264150943,0.5,1,,30.0,test,mean
1,997.0,15.0,116.0,9.0,0.1163490471414242,0.0775862068965517,0.6,1,,30.0,test,mean
2,999.0,90.0,240.0,59.0,0.2402402402402402,0.2458333333333333,0.6555555555555556,1,,30.0,test,mean
3,999.0,65.0,289.0,44.0,0.2892892892892892,0.1522491349480969,0.676923076923077,1,,30.0,test,mean
4,999.0,109.0,232.0,66.0,0.2322322322322322,0.2844827586206896,0.6055045871559633,1,,30.0,test,mean
5,997.0,25.0,199.0,18.0,0.1995987963891675,0.0904522613065326,0.72,1,,30.0,test,mean
6,999.0,292.0,325.0,142.0,0.3253253253253253,0.4369230769230769,0.4863013698630137,1,,30.0,test,mean
