y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,44.0,44.0,0.0073370018342504,1.0,0.1705426356589147,0,,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751,1.0,0.2857142857142857,0,,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.0116725029181257,1.0,0.2713178294573643,0,,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188,1.0,0.3294797687861271,0,,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.0125125125125125,1.0,0.2450980392156862,0,,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.0033355570380253,1.0,0.3508771929824561,0,,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.0407005838198498,1.0,0.2149779735682819,0,,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216,1.0,0.0658682634730539,0,,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987,1.0,0.4444444444444444,0,,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284,1.0,0.1166666666666666,0,,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159,1.0,0.2213214430482367,0,,30.0,train,qth_0.75
0,5997.0,258.0,44.0,44.0,0.0073370018342504,1.0,0.1705426356589147,1,,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751,1.0,0.2857142857142857,1,,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.0116725029181257,1.0,0.2713178294573643,1,,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188,1.0,0.3294797687861271,1,,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.0125125125125125,1.0,0.2450980392156862,1,,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.0033355570380253,1.0,0.3508771929824561,1,,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.0407005838198498,1.0,0.2149779735682819,1,,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216,1.0,0.0658682634730539,1,,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987,1.0,0.4444444444444444,1,,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284,1.0,0.1166666666666666,1,,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159,1.0,0.2213214430482367,1,,30.0,train,qth_0.75
0,5997.0,258.0,44.0,44.0,0.0073370018342504,1.0,0.1705426356589147,2,,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751,1.0,0.2857142857142857,2,,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.0116725029181257,1.0,0.2713178294573643,2,,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188,1.0,0.3294797687861271,2,,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.0125125125125125,1.0,0.2450980392156862,2,,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.0033355570380253,1.0,0.3508771929824561,2,,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.0407005838198498,1.0,0.2149779735682819,2,,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216,1.0,0.0658682634730539,2,,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987,1.0,0.4444444444444444,2,,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284,1.0,0.1166666666666666,2,,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159,1.0,0.2213214430482367,2,,30.0,train,qth_0.75
0,5997.0,258.0,44.0,44.0,0.0073370018342504,1.0,0.1705426356589147,3,,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751,1.0,0.2857142857142857,3,,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.0116725029181257,1.0,0.2713178294573643,3,,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188,1.0,0.3294797687861271,3,,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.0125125125125125,1.0,0.2450980392156862,3,,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.0033355570380253,1.0,0.3508771929824561,3,,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.0407005838198498,1.0,0.2149779735682819,3,,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216,1.0,0.0658682634730539,3,,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987,1.0,0.4444444444444444,3,,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284,1.0,0.1166666666666666,3,,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159,1.0,0.2213214430482367,3,,30.0,train,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,0,,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.0060180541624874,1.0,0.4,0,,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,0,,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002,1.0,0.3076923076923077,0,,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003,1.0,0.2752293577981651,0,,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.0110330992978936,1.0,0.44,0,,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.073073073073073,1.0,0.25,0,,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,0,,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.0060180541624874,1.0,0.5454545454545454,0,,30.0,test,qth_0.75
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,0,,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.0184294871794871,1.0,0.2446808510638297,0,,30.0,test,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,1,,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.0060180541624874,1.0,0.4,1,,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,1,,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002,1.0,0.3076923076923077,1,,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003,1.0,0.2752293577981651,1,,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.0110330992978936,1.0,0.44,1,,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.073073073073073,1.0,0.25,1,,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,1,,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.0060180541624874,1.0,0.5454545454545454,1,,30.0,test,qth_0.75
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,1,,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.0184294871794871,1.0,0.2446808510638297,1,,30.0,test,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,2,,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.0060180541624874,1.0,0.4,2,,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,2,,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002,1.0,0.3076923076923077,2,,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003,1.0,0.2752293577981651,2,,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.0110330992978936,1.0,0.44,2,,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.073073073073073,1.0,0.25,2,,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,2,,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.0060180541624874,1.0,0.5454545454545454,2,,30.0,test,qth_0.75
9,998.0,24.0,2.0,2.0,0.002004008016032,1.0,0.0833333333333333,2,,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.0184294871794871,1.0,0.2446808510638297,2,,30.0,test,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,3,,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.0060180541624874,1.0,0.4,3,,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023,1.0,0.2555555555555555,3,,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002,1.0,0.3076923076923077,3,,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003,1.0,0.2752293577981651,3,,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.0110330992978936,1.0,0.44,3,,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.073073073073073,1.0,0.25,3,,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001,1.0,0.0256410256410256,3,,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.0060180541624874,1.0,0.5454545454545454,3,,30.0,test,qth_0.75
