y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,173.0,173.0,0.0288477572119393,1.0,0.6705426356589147,0,,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,0,,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.0343505085876271,1.0,0.7984496124031008,0,,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.0211772552943138,1.0,0.7341040462427746,0,,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.034034034034034,1.0,0.6666666666666666,0,,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.0081721147431621,1.0,0.8596491228070176,0,,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.1089241034195162,1.0,0.5753303964757709,0,,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,0,,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,0,,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.0043347782594198,1.0,0.4333333333333333,0,,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.0262306563500533,1.0,0.6376165383056344,0,,30.0,train,qth_0.5
0,5997.0,258.0,173.0,173.0,0.0288477572119393,1.0,0.6705426356589147,1,,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,1,,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.0343505085876271,1.0,0.7984496124031008,1,,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.0211772552943138,1.0,0.7341040462427746,1,,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.034034034034034,1.0,0.6666666666666666,1,,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.0081721147431621,1.0,0.8596491228070176,1,,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.1089241034195162,1.0,0.5753303964757709,1,,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,1,,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,1,,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.0043347782594198,1.0,0.4333333333333333,1,,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.0262306563500533,1.0,0.6376165383056344,1,,30.0,train,qth_0.5
0,5997.0,258.0,173.0,173.0,0.0288477572119393,1.0,0.6705426356589147,2,,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,2,,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.0343505085876271,1.0,0.7984496124031008,2,,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.0211772552943138,1.0,0.7341040462427746,2,,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.034034034034034,1.0,0.6666666666666666,2,,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.0081721147431621,1.0,0.8596491228070176,2,,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.1089241034195162,1.0,0.5753303964757709,2,,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,2,,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,2,,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.0043347782594198,1.0,0.4333333333333333,2,,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.0262306563500533,1.0,0.6376165383056344,2,,30.0,train,qth_0.5
0,5997.0,258.0,173.0,173.0,0.0288477572119393,1.0,0.6705426356589147,3,,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,3,,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.0343505085876271,1.0,0.7984496124031008,3,,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.0211772552943138,1.0,0.7341040462427746,3,,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.034034034034034,1.0,0.6666666666666666,3,,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.0081721147431621,1.0,0.8596491228070176,3,,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.1089241034195162,1.0,0.5753303964757709,3,,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021,1.0,0.562874251497006,3,,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,3,,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.0043347782594198,1.0,0.4333333333333333,3,,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.0262306563500533,1.0,0.6376165383056344,3,,30.0,train,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,0,,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.1233701103309929,0.1056910569105691,0.8666666666666667,0,,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.2350877192982456,0.7444444444444445,0,,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.4404404404404404,0.125,0.8461538461538461,0,,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.3853853853853853,0.1896103896103896,0.6697247706422018,0,,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.078853046594982,0.88,0,,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,0,,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.1117021276595744,0.5384615384615384,0,,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.3309929789368104,0.0333333333333333,1.0,0,,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.2014028056112224,0.0497512437810945,0.4166666666666667,0,,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.297676282051282,0.167900403768506,0.663563829787234,0,,30.0,test,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,1,,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.1233701103309929,0.1056910569105691,0.8666666666666667,1,,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.2350877192982456,0.7444444444444445,1,,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.4404404404404404,0.125,0.8461538461538461,1,,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.3853853853853853,0.1896103896103896,0.6697247706422018,1,,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.078853046594982,0.88,1,,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,1,,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.1117021276595744,0.5384615384615384,1,,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.3309929789368104,0.0333333333333333,1.0,1,,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.2014028056112224,0.0497512437810945,0.4166666666666667,1,,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.297676282051282,0.167900403768506,0.663563829787234,1,,30.0,test,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,2,,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.1233701103309929,0.1056910569105691,0.8666666666666667,2,,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.2350877192982456,0.7444444444444445,2,,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.4404404404404404,0.125,0.8461538461538461,2,,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.3853853853853853,0.1896103896103896,0.6697247706422018,2,,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.078853046594982,0.88,2,,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,2,,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.1117021276595744,0.5384615384615384,2,,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.3309929789368104,0.0333333333333333,1.0,2,,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.2014028056112224,0.0497512437810945,0.4166666666666667,2,,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.297676282051282,0.167900403768506,0.663563829787234,2,,30.0,test,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,3,,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.1233701103309929,0.1056910569105691,0.8666666666666667,3,,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.2350877192982456,0.7444444444444445,3,,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.4404404404404404,0.125,0.8461538461538461,3,,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.3853853853853853,0.1896103896103896,0.6697247706422018,3,,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.078853046594982,0.88,3,,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,3,,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.1117021276595744,0.5384615384615384,3,,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.3309929789368104,0.0333333333333333,1.0,3,,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.2014028056112224,0.0497512437810945,0.4166666666666667,3,,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.297676282051282,0.167900403768506,0.663563829787234,3,,30.0,test,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,0,,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,0,,30.0,evaluation,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,1,,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,1,,30.0,evaluation,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,2,,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,2,,30.0,evaluation,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,3,,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,3,,30.0,evaluation,qth_0.5
