y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,21.0,21.0,0.0035017508754377,1.0,0.0813953488372093,0,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,0,gte_mean,16.0,train,relu
2,5997.0,258.0,38.0,38.0,0.0063365015841253,1.0,0.1472868217054263,0,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751,1.0,0.1040462427745664,0,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065,1.0,0.1274509803921568,0,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164,1.0,0.2280701754385964,0,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.0190158465387823,1.0,0.1004405286343612,0,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,0,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.0016669444907484,1.0,0.5555555555555556,0,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.00440234791889,1.0,0.107012565869477,0,gte_mean,16.0,train,relu
0,5997.0,258.0,21.0,21.0,0.0035017508754377,1.0,0.0813953488372093,1,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,1,gte_mean,16.0,train,relu
2,5997.0,258.0,38.0,38.0,0.0063365015841253,1.0,0.1472868217054263,1,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751,1.0,0.1040462427745664,1,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065,1.0,0.1274509803921568,1,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164,1.0,0.2280701754385964,1,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.0190158465387823,1.0,0.1004405286343612,1,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,1,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.0016669444907484,1.0,0.5555555555555556,1,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.00440234791889,1.0,0.107012565869477,1,gte_mean,16.0,train,relu
0,5997.0,258.0,21.0,21.0,0.0035017508754377,1.0,0.0813953488372093,2,gte_mean,16.0,train,relu
