y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,147.0,147.0,0.024512256128064,1.0,0.5697674418604651,0,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,0,,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.0151742537935634,1.0,0.3527131782945736,0,,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.0098382524595631,1.0,0.3410404624277456,0,,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.0186853520186853,1.0,0.3660130718954248,0,,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.0036691127418278,1.0,0.3859649122807017,0,,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.0795663052543786,1.0,0.4202643171806167,0,,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.0163387795931977,1.0,0.5868263473053892,0,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,0,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,0,,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.0175760405549626,1.0,0.4272395622213214,0,,30.0,train,qth_0.25
0,5997.0,258.0,147.0,147.0,0.024512256128064,1.0,0.5697674418604651,1,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,1,,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.0151742537935634,1.0,0.3527131782945736,1,,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.0098382524595631,1.0,0.3410404624277456,1,,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.0186853520186853,1.0,0.3660130718954248,1,,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.0036691127418278,1.0,0.3859649122807017,1,,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.0795663052543786,1.0,0.4202643171806167,1,,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.0163387795931977,1.0,0.5868263473053892,1,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,1,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,1,,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.0175760405549626,1.0,0.4272395622213214,1,,30.0,train,qth_0.25
0,5997.0,258.0,147.0,147.0,0.024512256128064,1.0,0.5697674418604651,2,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,2,,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.0151742537935634,1.0,0.3527131782945736,2,,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.0098382524595631,1.0,0.3410404624277456,2,,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.0186853520186853,1.0,0.3660130718954248,2,,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.0036691127418278,1.0,0.3859649122807017,2,,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.0795663052543786,1.0,0.4202643171806167,2,,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.0163387795931977,1.0,0.5868263473053892,2,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,2,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,2,,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.0175760405549626,1.0,0.4272395622213214,2,,30.0,train,qth_0.25
0,5997.0,258.0,147.0,147.0,0.024512256128064,1.0,0.5697674418604651,3,,30.0,train,qth_0.25
1,5997.0,35.0,13.0,13.0,0.0021677505419376,1.0,0.3714285714285714,3,,30.0,train,qth_0.25
2,5997.0,258.0,91.0,91.0,0.0151742537935634,1.0,0.3527131782945736,3,,30.0,train,qth_0.25
3,5997.0,173.0,59.0,59.0,0.0098382524595631,1.0,0.3410404624277456,3,,30.0,train,qth_0.25
4,5994.0,306.0,112.0,112.0,0.0186853520186853,1.0,0.3660130718954248,3,,30.0,train,qth_0.25
5,5996.0,57.0,22.0,22.0,0.0036691127418278,1.0,0.3859649122807017,3,,30.0,train,qth_0.25
6,5995.0,1135.0,477.0,477.0,0.0795663052543786,1.0,0.4202643171806167,3,,30.0,train,qth_0.25
7,5998.0,167.0,98.0,98.0,0.0163387795931977,1.0,0.5868263473053892,3,,30.0,train,qth_0.25
8,5999.0,18.0,7.0,7.0,0.0011668611435239,1.0,0.3888888888888889,3,,30.0,train,qth_0.25
9,5998.0,60.0,28.0,28.0,0.0046682227409136,1.0,0.4666666666666667,3,,30.0,train,qth_0.25
all,59968.0,2467.0,1054.0,1054.0,0.0175760405549626,1.0,0.4272395622213214,3,,30.0,train,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.1655405405405405,0.5975609756097561,0,,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.1735205616850551,0.0231213872832369,0.2666666666666666,0,,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.2888888888888888,0,,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.0954063604240282,0.4153846153846154,0,,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.1044303797468354,0.3027522935779816,0,,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.0218340611353711,0.4,0,,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.260545905707196,0.3595890410958904,0,,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.4224224224224224,0.0497630331753554,0.5384615384615384,0,,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.0096525096525096,0.4545454545454545,0,,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.376753507014028,0.0398936170212766,0.625,0,,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.0857059848925043,0.3922872340425531,0,,30.0,test,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.1655405405405405,0.5975609756097561,1,,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.1735205616850551,0.0231213872832369,0.2666666666666666,1,,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.2888888888888888,1,,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.0954063604240282,0.4153846153846154,1,,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.1044303797468354,0.3027522935779816,1,,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.0218340611353711,0.4,1,,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.260545905707196,0.3595890410958904,1,,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.4224224224224224,0.0497630331753554,0.5384615384615384,1,,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.0096525096525096,0.4545454545454545,1,,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.376753507014028,0.0398936170212766,0.625,1,,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.0857059848925043,0.3922872340425531,1,,30.0,test,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.1655405405405405,0.5975609756097561,2,,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.1735205616850551,0.0231213872832369,0.2666666666666666,2,,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.2888888888888888,2,,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.0954063604240282,0.4153846153846154,2,,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.1044303797468354,0.3027522935779816,2,,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.0218340611353711,0.4,2,,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.260545905707196,0.3595890410958904,2,,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.4224224224224224,0.0497630331753554,0.5384615384615384,2,,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.0096525096525096,0.4545454545454545,2,,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.376753507014028,0.0398936170212766,0.625,2,,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.0857059848925043,0.3922872340425531,2,,30.0,test,qth_0.25
0,1000.0,82.0,296.0,49.0,0.296,0.1655405405405405,0.5975609756097561,3,,30.0,test,qth_0.25
1,997.0,15.0,173.0,4.0,0.1735205616850551,0.0231213872832369,0.2666666666666666,3,,30.0,test,qth_0.25
2,999.0,90.0,197.0,26.0,0.1971971971971972,0.1319796954314721,0.2888888888888888,3,,30.0,test,qth_0.25
3,999.0,65.0,283.0,27.0,0.2832832832832833,0.0954063604240282,0.4153846153846154,3,,30.0,test,qth_0.25
4,999.0,109.0,316.0,33.0,0.3163163163163163,0.1044303797468354,0.3027522935779816,3,,30.0,test,qth_0.25
5,997.0,25.0,458.0,10.0,0.4593781344032096,0.0218340611353711,0.4,3,,30.0,test,qth_0.25
6,999.0,292.0,403.0,105.0,0.4034034034034034,0.260545905707196,0.3595890410958904,3,,30.0,test,qth_0.25
7,999.0,39.0,422.0,21.0,0.4224224224224224,0.0497630331753554,0.5384615384615384,3,,30.0,test,qth_0.25
8,997.0,11.0,518.0,5.0,0.5195586760280843,0.0096525096525096,0.4545454545454545,3,,30.0,test,qth_0.25
9,998.0,24.0,376.0,15.0,0.376753507014028,0.0398936170212766,0.625,3,,30.0,test,qth_0.25
all,9984.0,752.0,3442.0,295.0,0.3447516025641026,0.0857059848925043,0.3922872340425531,3,,30.0,test,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,0,,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,0,,30.0,evaluation,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,1,,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,1,,30.0,evaluation,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,2,,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,2,,30.0,evaluation,qth_0.25
1,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,3,,30.0,evaluation,qth_0.25
all,1000.0,0.0,559.0,0.0,0.559,1.0,0.0,3,,30.0,evaluation,qth_0.25
