y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,23.0,23.0,0.0038352509588127,1.0,0.0891472868217054,0,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,0,gte_mean,16.0,train,relu
2,5997.0,258.0,43.0,43.0,0.0071702517925629,1.0,0.1666666666666666,0,gte_mean,16.0,train,relu
3,5997.0,173.0,19.0,19.0,0.0031682507920626,1.0,0.1098265895953757,0,gte_mean,16.0,train,relu
4,5994.0,306.0,43.0,43.0,0.0071738405071738,1.0,0.1405228758169934,0,gte_mean,16.0,train,relu
5,5996.0,57.0,14.0,14.0,0.0023348899266177,1.0,0.2456140350877192,0,gte_mean,16.0,train,relu
6,5995.0,1135.0,125.0,125.0,0.0208507089241034,1.0,0.1101321585903083,0,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,0,gte_mean,16.0,train,relu
8,5999.0,18.0,12.0,12.0,0.0020003333888981,1.0,0.6666666666666666,0,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,relu
all,59968.0,2467.0,290.0,290.0,0.0048359124866595,1.0,0.1175516822051074,0,gte_mean,16.0,train,relu
0,5997.0,258.0,23.0,23.0,0.0038352509588127,1.0,0.0891472868217054,1,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,1,gte_mean,16.0,train,relu
2,5997.0,258.0,43.0,43.0,0.0071702517925629,1.0,0.1666666666666666,1,gte_mean,16.0,train,relu
3,5997.0,173.0,19.0,19.0,0.0031682507920626,1.0,0.1098265895953757,1,gte_mean,16.0,train,relu
4,5994.0,306.0,43.0,43.0,0.0071738405071738,1.0,0.1405228758169934,1,gte_mean,16.0,train,relu
5,5996.0,57.0,14.0,14.0,0.0023348899266177,1.0,0.2456140350877192,1,gte_mean,16.0,train,relu
6,5995.0,1135.0,125.0,125.0,0.0208507089241034,1.0,0.1101321585903083,1,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,1,gte_mean,16.0,train,relu
8,5999.0,18.0,12.0,12.0,0.0020003333888981,1.0,0.6666666666666666,1,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,relu
all,59968.0,2467.0,290.0,290.0,0.0048359124866595,1.0,0.1175516822051074,1,gte_mean,16.0,train,relu
0,5997.0,258.0,23.0,23.0,0.0038352509588127,1.0,0.0891472868217054,2,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,2,gte_mean,16.0,train,relu
2,5997.0,258.0,43.0,43.0,0.0071702517925629,1.0,0.1666666666666666,2,gte_mean,16.0,train,relu
3,5997.0,173.0,19.0,19.0,0.0031682507920626,1.0,0.1098265895953757,2,gte_mean,16.0,train,relu
4,5994.0,306.0,43.0,43.0,0.0071738405071738,1.0,0.1405228758169934,2,gte_mean,16.0,train,relu
5,5996.0,57.0,14.0,14.0,0.0023348899266177,1.0,0.2456140350877192,2,gte_mean,16.0,train,relu
6,5995.0,1135.0,125.0,125.0,0.0208507089241034,1.0,0.1101321585903083,2,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,2,gte_mean,16.0,train,relu
8,5999.0,18.0,12.0,12.0,0.0020003333888981,1.0,0.6666666666666666,2,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,relu
all,59968.0,2467.0,290.0,290.0,0.0048359124866595,1.0,0.1175516822051074,2,gte_mean,16.0,train,relu
0,5997.0,258.0,23.0,23.0,0.0038352509588127,1.0,0.0891472868217054,3,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,3,gte_mean,16.0,train,relu
2,5997.0,258.0,43.0,43.0,0.0071702517925629,1.0,0.1666666666666666,3,gte_mean,16.0,train,relu
3,5997.0,173.0,19.0,19.0,0.0031682507920626,1.0,0.1098265895953757,3,gte_mean,16.0,train,relu
4,5994.0,306.0,43.0,43.0,0.0071738405071738,1.0,0.1405228758169934,3,gte_mean,16.0,train,relu
5,5996.0,57.0,14.0,14.0,0.0023348899266177,1.0,0.2456140350877192,3,gte_mean,16.0,train,relu
6,5995.0,1135.0,125.0,125.0,0.0208507089241034,1.0,0.1101321585903083,3,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284,1.0,0.0419161676646706,3,gte_mean,16.0,train,relu
8,5999.0,18.0,12.0,12.0,0.0020003333888981,1.0,0.6666666666666666,3,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,relu
all,59968.0,2467.0,290.0,290.0,0.0048359124866595,1.0,0.1175516822051074,3,gte_mean,16.0,train,relu
0,1000.0,82.0,31.0,10.0,0.031,0.3225806451612903,0.1219512195121951,0,gte_mean,16.0,test,relu
1,997.0,15.0,14.0,2.0,0.0140421263791374,0.1428571428571428,0.1333333333333333,0,gte_mean,16.0,test,relu
2,999.0,90.0,39.0,12.0,0.039039039039039,0.3076923076923077,0.1333333333333333,0,gte_mean,16.0,test,relu
3,999.0,65.0,37.0,14.0,0.037037037037037,0.3783783783783784,0.2153846153846154,0,gte_mean,16.0,test,relu
4,999.0,109.0,62.0,22.0,0.062062062062062,0.3548387096774194,0.2018348623853211,0,gte_mean,16.0,test,relu
5,997.0,25.0,29.0,2.0,0.029087261785356,0.0689655172413793,0.08,0,gte_mean,16.0,test,relu
6,999.0,292.0,70.0,38.0,0.07007007007007,0.5428571428571428,0.1301369863013698,0,gte_mean,16.0,test,relu
7,999.0,39.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0769230769230769,0,gte_mean,16.0,test,relu
8,997.0,11.0,22.0,5.0,0.0220661985957873,0.2272727272727272,0.4545454545454545,0,gte_mean,16.0,test,relu
9,998.0,24.0,27.0,1.0,0.0270541082164328,0.037037037037037,0.0416666666666666,0,gte_mean,16.0,test,relu
all,9984.0,752.0,338.0,109.0,0.0338541666666666,0.3224852071005917,0.1449468085106383,0,gte_mean,16.0,test,relu
0,1000.0,82.0,31.0,10.0,0.031,0.3225806451612903,0.1219512195121951,1,gte_mean,16.0,test,relu
1,997.0,15.0,14.0,2.0,0.0140421263791374,0.1428571428571428,0.1333333333333333,1,gte_mean,16.0,test,relu
2,999.0,90.0,39.0,12.0,0.039039039039039,0.3076923076923077,0.1333333333333333,1,gte_mean,16.0,test,relu
3,999.0,65.0,37.0,14.0,0.037037037037037,0.3783783783783784,0.2153846153846154,1,gte_mean,16.0,test,relu
4,999.0,109.0,62.0,22.0,0.062062062062062,0.3548387096774194,0.2018348623853211,1,gte_mean,16.0,test,relu
5,997.0,25.0,29.0,2.0,0.029087261785356,0.0689655172413793,0.08,1,gte_mean,16.0,test,relu
6,999.0,292.0,70.0,38.0,0.07007007007007,0.5428571428571428,0.1301369863013698,1,gte_mean,16.0,test,relu
7,999.0,39.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0769230769230769,1,gte_mean,16.0,test,relu
8,997.0,11.0,22.0,5.0,0.0220661985957873,0.2272727272727272,0.4545454545454545,1,gte_mean,16.0,test,relu
9,998.0,24.0,27.0,1.0,0.0270541082164328,0.037037037037037,0.0416666666666666,1,gte_mean,16.0,test,relu
all,9984.0,752.0,338.0,109.0,0.0338541666666666,0.3224852071005917,0.1449468085106383,1,gte_mean,16.0,test,relu
0,1000.0,82.0,31.0,10.0,0.031,0.3225806451612903,0.1219512195121951,2,gte_mean,16.0,test,relu
1,997.0,15.0,14.0,2.0,0.0140421263791374,0.1428571428571428,0.1333333333333333,2,gte_mean,16.0,test,relu
2,999.0,90.0,39.0,12.0,0.039039039039039,0.3076923076923077,0.1333333333333333,2,gte_mean,16.0,test,relu
3,999.0,65.0,37.0,14.0,0.037037037037037,0.3783783783783784,0.2153846153846154,2,gte_mean,16.0,test,relu
4,999.0,109.0,62.0,22.0,0.062062062062062,0.3548387096774194,0.2018348623853211,2,gte_mean,16.0,test,relu
5,997.0,25.0,29.0,2.0,0.029087261785356,0.0689655172413793,0.08,2,gte_mean,16.0,test,relu
6,999.0,292.0,70.0,38.0,0.07007007007007,0.5428571428571428,0.1301369863013698,2,gte_mean,16.0,test,relu
7,999.0,39.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0769230769230769,2,gte_mean,16.0,test,relu
8,997.0,11.0,22.0,5.0,0.0220661985957873,0.2272727272727272,0.4545454545454545,2,gte_mean,16.0,test,relu
9,998.0,24.0,27.0,1.0,0.0270541082164328,0.037037037037037,0.0416666666666666,2,gte_mean,16.0,test,relu
all,9984.0,752.0,338.0,109.0,0.0338541666666666,0.3224852071005917,0.1449468085106383,2,gte_mean,16.0,test,relu
0,1000.0,82.0,31.0,10.0,0.031,0.3225806451612903,0.1219512195121951,3,gte_mean,16.0,test,relu
1,997.0,15.0,14.0,2.0,0.0140421263791374,0.1428571428571428,0.1333333333333333,3,gte_mean,16.0,test,relu
2,999.0,90.0,39.0,12.0,0.039039039039039,0.3076923076923077,0.1333333333333333,3,gte_mean,16.0,test,relu
3,999.0,65.0,37.0,14.0,0.037037037037037,0.3783783783783784,0.2153846153846154,3,gte_mean,16.0,test,relu
4,999.0,109.0,62.0,22.0,0.062062062062062,0.3548387096774194,0.2018348623853211,3,gte_mean,16.0,test,relu
5,997.0,25.0,29.0,2.0,0.029087261785356,0.0689655172413793,0.08,3,gte_mean,16.0,test,relu
6,999.0,292.0,70.0,38.0,0.07007007007007,0.5428571428571428,0.1301369863013698,3,gte_mean,16.0,test,relu
7,999.0,39.0,7.0,3.0,0.007007007007007,0.4285714285714285,0.0769230769230769,3,gte_mean,16.0,test,relu
8,997.0,11.0,22.0,5.0,0.0220661985957873,0.2272727272727272,0.4545454545454545,3,gte_mean,16.0,test,relu
9,998.0,24.0,27.0,1.0,0.0270541082164328,0.037037037037037,0.0416666666666666,3,gte_mean,16.0,test,relu
all,9984.0,752.0,338.0,109.0,0.0338541666666666,0.3224852071005917,0.1449468085106383,3,gte_mean,16.0,test,relu
1,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,0,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,0,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,1,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,1,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,2,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,2,gte_mean,16.0,evaluation,relu
1,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,3,gte_mean,16.0,evaluation,relu
all,1000.0,0.0,406.0,0.0,0.406,1.0,0.0,3,gte_mean,16.0,evaluation,relu
