y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,24.0,24.0,0.0040020010005002,1.0,0.0930232558139534,0,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,0,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.0076705019176254,1.0,0.1782945736434108,0,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.0041687510421877,1.0,0.1445086705202312,0,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.0063396730063396,1.0,0.1241830065359477,0,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.0035023348899266,1.0,0.3684210526315789,0,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.0837004405286343,0,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,0,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,0,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683,1.0,0.1094446696392379,0,gte_mean,16.0,train,mean
0,5997.0,258.0,24.0,24.0,0.0040020010005002,1.0,0.0930232558139534,1,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,1,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.0076705019176254,1.0,0.1782945736434108,1,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.0041687510421877,1.0,0.1445086705202312,1,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.0063396730063396,1.0,0.1241830065359477,1,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.0035023348899266,1.0,0.3684210526315789,1,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.0837004405286343,1,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,1,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,1,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683,1.0,0.1094446696392379,1,gte_mean,16.0,train,mean
0,5997.0,258.0,24.0,24.0,0.0040020010005002,1.0,0.0930232558139534,2,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,2,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.0076705019176254,1.0,0.1782945736434108,2,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.0041687510421877,1.0,0.1445086705202312,2,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.0063396730063396,1.0,0.1241830065359477,2,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.0035023348899266,1.0,0.3684210526315789,2,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.0837004405286343,2,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,2,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,2,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683,1.0,0.1094446696392379,2,gte_mean,16.0,train,mean
0,5997.0,258.0,24.0,24.0,0.0040020010005002,1.0,0.0930232558139534,3,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.000333500083375,1.0,0.0571428571428571,3,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.0076705019176254,1.0,0.1782945736434108,3,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.0041687510421877,1.0,0.1445086705202312,3,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.0063396730063396,1.0,0.1241830065359477,3,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.0035023348899266,1.0,0.3684210526315789,3,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.0837004405286343,3,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814,1.0,0.0359281437125748,3,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233,1.0,0.6111111111111112,3,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683,1.0,0.1094446696392379,3,gte_mean,16.0,train,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.1463414634146341,0,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812,1.0,0.0666666666666666,0,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013,1.0,0.1444444444444444,0,gte_mean,16.0,test,mean
