y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,9.0,9.0,0.0015007503751875,1.0,0.0348837209302325,0,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,0,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,0,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.0006673340006673,1.0,0.0130718954248366,0,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426,1.0,0.0070484581497797,0,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,0,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542,1.0,0.0158086745034454,0,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,9.0,9.0,0.0015007503751875,1.0,0.0348837209302325,1,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,1,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,1,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.0006673340006673,1.0,0.0130718954248366,1,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426,1.0,0.0070484581497797,1,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,1,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542,1.0,0.0158086745034454,1,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,9.0,9.0,0.0015007503751875,1.0,0.0348837209302325,2,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,2,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,2,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.0006673340006673,1.0,0.0130718954248366,2,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426,1.0,0.0070484581497797,2,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,2,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542,1.0,0.0158086745034454,2,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,9.0,9.0,0.0015007503751875,1.0,0.0348837209302325,3,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,7.0,7.0,0.0011672502918125,1.0,0.0271317829457364,3,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,3,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,4.0,4.0,0.0006673340006673,1.0,0.0130718954248366,3,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,8.0,8.0,0.0013344453711426,1.0,0.0070484581497797,3,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,3,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,39.0,39.0,0.0006503468516542,1.0,0.0158086745034454,3,gte_mean,16.0,train,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439,0,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,test,qth_0.25
