y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,44.0,44.0,0.007337001834250459,1.0,0.17054263565891473,0,None,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751042,1.0,0.2857142857142857,0,None,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.01167250291812573,1.0,0.2713178294573643,0,None,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188095,1.0,0.32947976878612717,0,None,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.012512512512512513,1.0,0.24509803921568626,0,None,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.00333555703802535,1.0,0.3508771929824561,0,None,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.040700583819849874,1.0,0.21497797356828194,0,None,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216072,1.0,0.0658682634730539,0,None,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987664,1.0,0.4444444444444444,0,None,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284096,1.0,0.11666666666666667,0,None,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159018,1.0,0.22132144304823673,0,None,30.0,train,qth_0.75
0,5997.0,258.0,44.0,44.0,0.007337001834250459,1.0,0.17054263565891473,1,None,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751042,1.0,0.2857142857142857,1,None,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.01167250291812573,1.0,0.2713178294573643,1,None,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188095,1.0,0.32947976878612717,1,None,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.012512512512512513,1.0,0.24509803921568626,1,None,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.00333555703802535,1.0,0.3508771929824561,1,None,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.040700583819849874,1.0,0.21497797356828194,1,None,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216072,1.0,0.0658682634730539,1,None,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987664,1.0,0.4444444444444444,1,None,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284096,1.0,0.11666666666666667,1,None,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159018,1.0,0.22132144304823673,1,None,30.0,train,qth_0.75
0,5997.0,258.0,44.0,44.0,0.007337001834250459,1.0,0.17054263565891473,2,None,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751042,1.0,0.2857142857142857,2,None,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.01167250291812573,1.0,0.2713178294573643,2,None,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188095,1.0,0.32947976878612717,2,None,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.012512512512512513,1.0,0.24509803921568626,2,None,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.00333555703802535,1.0,0.3508771929824561,2,None,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.040700583819849874,1.0,0.21497797356828194,2,None,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216072,1.0,0.0658682634730539,2,None,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987664,1.0,0.4444444444444444,2,None,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284096,1.0,0.11666666666666667,2,None,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159018,1.0,0.22132144304823673,2,None,30.0,train,qth_0.75
0,5997.0,258.0,44.0,44.0,0.007337001834250459,1.0,0.17054263565891473,3,None,30.0,train,qth_0.75
1,5997.0,35.0,10.0,10.0,0.0016675004168751042,1.0,0.2857142857142857,3,None,30.0,train,qth_0.75
2,5997.0,258.0,70.0,70.0,0.01167250291812573,1.0,0.2713178294573643,3,None,30.0,train,qth_0.75
3,5997.0,173.0,57.0,57.0,0.009504752376188095,1.0,0.32947976878612717,3,None,30.0,train,qth_0.75
4,5994.0,306.0,75.0,75.0,0.012512512512512513,1.0,0.24509803921568626,3,None,30.0,train,qth_0.75
5,5996.0,57.0,20.0,20.0,0.00333555703802535,1.0,0.3508771929824561,3,None,30.0,train,qth_0.75
6,5995.0,1135.0,244.0,244.0,0.040700583819849874,1.0,0.21497797356828194,3,None,30.0,train,qth_0.75
7,5998.0,167.0,11.0,11.0,0.001833944648216072,1.0,0.0658682634730539,3,None,30.0,train,qth_0.75
8,5999.0,18.0,8.0,8.0,0.0013335555925987664,1.0,0.4444444444444444,3,None,30.0,train,qth_0.75
9,5998.0,60.0,7.0,7.0,0.0011670556852284096,1.0,0.11666666666666667,3,None,30.0,train,qth_0.75
all,59968.0,2467.0,546.0,546.0,0.009104855923159018,1.0,0.22132144304823673,3,None,30.0,train,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,0,None,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.006018054162487462,1.0,0.4,0,None,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,0,None,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002002,1.0,0.3076923076923077,0,None,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003003,1.0,0.27522935779816515,0,None,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.011033099297893681,1.0,0.44,0,None,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.07307307307307308,1.0,0.25,0,None,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,0,None,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.006018054162487462,1.0,0.5454545454545454,0,None,30.0,test,qth_0.75
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,0,None,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.01842948717948718,1.0,0.24468085106382978,0,None,30.0,test,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,1,None,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.006018054162487462,1.0,0.4,1,None,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,1,None,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002002,1.0,0.3076923076923077,1,None,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003003,1.0,0.27522935779816515,1,None,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.011033099297893681,1.0,0.44,1,None,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.07307307307307308,1.0,0.25,1,None,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,1,None,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.006018054162487462,1.0,0.5454545454545454,1,None,30.0,test,qth_0.75
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,1,None,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.01842948717948718,1.0,0.24468085106382978,1,None,30.0,test,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,2,None,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.006018054162487462,1.0,0.4,2,None,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,2,None,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002002,1.0,0.3076923076923077,2,None,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003003,1.0,0.27522935779816515,2,None,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.011033099297893681,1.0,0.44,2,None,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.07307307307307308,1.0,0.25,2,None,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,2,None,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.006018054162487462,1.0,0.5454545454545454,2,None,30.0,test,qth_0.75
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,2,None,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.01842948717948718,1.0,0.24468085106382978,2,None,30.0,test,qth_0.75
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,3,None,30.0,test,qth_0.75
1,997.0,15.0,6.0,6.0,0.006018054162487462,1.0,0.4,3,None,30.0,test,qth_0.75
2,999.0,90.0,23.0,23.0,0.023023023023023025,1.0,0.25555555555555554,3,None,30.0,test,qth_0.75
3,999.0,65.0,20.0,20.0,0.02002002002002002,1.0,0.3076923076923077,3,None,30.0,test,qth_0.75
4,999.0,109.0,30.0,30.0,0.03003003003003003,1.0,0.27522935779816515,3,None,30.0,test,qth_0.75
5,997.0,25.0,11.0,11.0,0.011033099297893681,1.0,0.44,3,None,30.0,test,qth_0.75
6,999.0,292.0,73.0,73.0,0.07307307307307308,1.0,0.25,3,None,30.0,test,qth_0.75
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,3,None,30.0,test,qth_0.75
8,997.0,11.0,6.0,6.0,0.006018054162487462,1.0,0.5454545454545454,3,None,30.0,test,qth_0.75
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,3,None,30.0,test,qth_0.75
all,9984.0,752.0,184.0,184.0,0.01842948717948718,1.0,0.24468085106382978,3,None,30.0,test,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,0,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,0,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,1,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,1,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,2,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,2,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,3,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,696.0,0.0,0.696,1.0,0.0,3,None,30.0,evaluation,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,0,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,0,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,0,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.0010005002501250625,1.0,0.03468208092485549,0,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.001334668001334668,1.0,0.026143790849673203,0,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,0,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678065,1.0,0.014977973568281937,0,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,0,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,0,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,0,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.000850453575240128,1.0,0.020672882042967168,0,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,1,gte_mean,16.0,train,qth_0.75
1,5997.0,35.0,1.0,1.0,0.00016675004168751042,1.0,0.02857142857142857,1,gte_mean,16.0,train,qth_0.75
2,5997.0,258.0,4.0,4.0,0.0006670001667500417,1.0,0.015503875968992248,1,gte_mean,16.0,train,qth_0.75
3,5997.0,173.0,6.0,6.0,0.0010005002501250625,1.0,0.03468208092485549,1,gte_mean,16.0,train,qth_0.75
4,5994.0,306.0,8.0,8.0,0.001334668001334668,1.0,0.026143790849673203,1,gte_mean,16.0,train,qth_0.75
5,5996.0,57.0,5.0,5.0,0.0008338892595063375,1.0,0.08771929824561403,1,gte_mean,16.0,train,qth_0.75
6,5995.0,1135.0,17.0,17.0,0.002835696413678065,1.0,0.014977973568281937,1,gte_mean,16.0,train,qth_0.75
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,1,gte_mean,16.0,train,qth_0.75
8,5999.0,18.0,3.0,3.0,0.0005000833472245374,1.0,0.16666666666666666,1,gte_mean,16.0,train,qth_0.75
9,5998.0,60.0,3.0,3.0,0.0005001667222407469,1.0,0.05,1,gte_mean,16.0,train,qth_0.75
all,59968.0,2467.0,51.0,51.0,0.000850453575240128,1.0,0.020672882042967168,1,gte_mean,16.0,train,qth_0.75
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,2,gte_mean,16.0,train,qth_0.75
