y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,0,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,0,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,0,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,0,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.0023352793994995,1.0,0.0123348017621145,0,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,0,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,0,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459,1.0,0.0186461289014997,0,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,1,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,1,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,1,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,1,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.0023352793994995,1.0,0.0123348017621145,1,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,1,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,1,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459,1.0,0.0186461289014997,1,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,2,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,2,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,2,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,2,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.0023352793994995,1.0,0.0123348017621145,2,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,2,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,2,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459,1.0,0.0186461289014997,2,gte_mean,16.0,train,qth_0.25
0,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,3,gte_mean,16.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
2,5997.0,258.0,8.0,8.0,0.0013340003335,1.0,0.0310077519379844,3,gte_mean,16.0,train,qth_0.25
3,5997.0,173.0,7.0,7.0,0.0011672502918125,1.0,0.0404624277456647,3,gte_mean,16.0,train,qth_0.25
4,5994.0,306.0,5.0,5.0,0.0008341675008341,1.0,0.0163398692810457,3,gte_mean,16.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.0023352793994995,1.0,0.0123348017621145,3,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.0003334444814938,1.0,0.0119760479041916,3,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.0003334444814938,1.0,0.0333333333333333,3,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459,1.0,0.0186461289014997,3,gte_mean,16.0,train,qth_0.25
