y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,0,gte_mean,45.0,train,relu
1,6742.0,135.0,123.0,123.0,0.018243844556511422,1.0,0.9111111111111111,0,gte_mean,45.0,train,relu
2,5958.0,361.0,333.0,333.0,0.055891238670694864,1.0,0.9224376731301939,0,gte_mean,45.0,train,relu
3,6131.0,260.0,244.0,244.0,0.03979774914369597,1.0,0.9384615384615385,0,gte_mean,45.0,train,relu
4,5842.0,170.0,150.0,150.0,0.025676138308798356,1.0,0.8823529411764706,0,gte_mean,45.0,train,relu
5,5421.0,218.0,211.0,211.0,0.03892270798745619,1.0,0.9678899082568807,0,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,0,gte_mean,45.0,train,relu
7,6265.0,211.0,187.0,187.0,0.029848363926576218,1.0,0.8862559241706162,0,gte_mean,45.0,train,relu
8,5851.0,249.0,236.0,236.0,0.04033498547256879,1.0,0.9477911646586346,0,gte_mean,45.0,train,relu
9,5949.0,256.0,207.0,207.0,0.03479576399394856,1.0,0.80859375,0,gte_mean,45.0,train,relu
all,60000.0,1992.0,1813.0,1813.0,0.030216666666666666,1.0,0.910140562248996,0,gte_mean,45.0,train,relu
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,1,gte_mean,45.0,train,relu
1,6742.0,135.0,123.0,123.0,0.018243844556511422,1.0,0.9111111111111111,1,gte_mean,45.0,train,relu
2,5958.0,361.0,333.0,333.0,0.055891238670694864,1.0,0.9224376731301939,1,gte_mean,45.0,train,relu
3,6131.0,260.0,244.0,244.0,0.03979774914369597,1.0,0.9384615384615385,1,gte_mean,45.0,train,relu
4,5842.0,170.0,150.0,150.0,0.025676138308798356,1.0,0.8823529411764706,1,gte_mean,45.0,train,relu
5,5421.0,218.0,211.0,211.0,0.03892270798745619,1.0,0.9678899082568807,1,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,1,gte_mean,45.0,train,relu
7,6265.0,211.0,187.0,187.0,0.029848363926576218,1.0,0.8862559241706162,1,gte_mean,45.0,train,relu
8,5851.0,249.0,236.0,236.0,0.04033498547256879,1.0,0.9477911646586346,1,gte_mean,45.0,train,relu
9,5949.0,256.0,207.0,207.0,0.03479576399394856,1.0,0.80859375,1,gte_mean,45.0,train,relu
all,60000.0,1992.0,1813.0,1813.0,0.030216666666666666,1.0,0.910140562248996,1,gte_mean,45.0,train,relu
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,2,gte_mean,45.0,train,relu
1,6742.0,135.0,123.0,123.0,0.018243844556511422,1.0,0.9111111111111111,2,gte_mean,45.0,train,relu
2,5958.0,361.0,333.0,333.0,0.055891238670694864,1.0,0.9224376731301939,2,gte_mean,45.0,train,relu
3,6131.0,260.0,244.0,244.0,0.03979774914369597,1.0,0.9384615384615385,2,gte_mean,45.0,train,relu
4,5842.0,170.0,150.0,150.0,0.025676138308798356,1.0,0.8823529411764706,2,gte_mean,45.0,train,relu
5,5421.0,218.0,211.0,211.0,0.03892270798745619,1.0,0.9678899082568807,2,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,2,gte_mean,45.0,train,relu
7,6265.0,211.0,187.0,187.0,0.029848363926576218,1.0,0.8862559241706162,2,gte_mean,45.0,train,relu
8,5851.0,249.0,236.0,236.0,0.04033498547256879,1.0,0.9477911646586346,2,gte_mean,45.0,train,relu
9,5949.0,256.0,207.0,207.0,0.03479576399394856,1.0,0.80859375,2,gte_mean,45.0,train,relu
all,60000.0,1992.0,1813.0,1813.0,0.030216666666666666,1.0,0.910140562248996,2,gte_mean,45.0,train,relu
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,3,gte_mean,45.0,train,relu
1,6742.0,135.0,123.0,123.0,0.018243844556511422,1.0,0.9111111111111111,3,gte_mean,45.0,train,relu
2,5958.0,361.0,333.0,333.0,0.055891238670694864,1.0,0.9224376731301939,3,gte_mean,45.0,train,relu
3,6131.0,260.0,244.0,244.0,0.03979774914369597,1.0,0.9384615384615385,3,gte_mean,45.0,train,relu
4,5842.0,170.0,150.0,150.0,0.025676138308798356,1.0,0.8823529411764706,3,gte_mean,45.0,train,relu
5,5421.0,218.0,211.0,211.0,0.03892270798745619,1.0,0.9678899082568807,3,gte_mean,45.0,train,relu
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,3,gte_mean,45.0,train,relu
7,6265.0,211.0,187.0,187.0,0.029848363926576218,1.0,0.8862559241706162,3,gte_mean,45.0,train,relu
8,5851.0,249.0,236.0,236.0,0.04033498547256879,1.0,0.9477911646586346,3,gte_mean,45.0,train,relu
9,5949.0,256.0,207.0,207.0,0.03479576399394856,1.0,0.80859375,3,gte_mean,45.0,train,relu
all,60000.0,1992.0,1813.0,1813.0,0.030216666666666666,1.0,0.910140562248996,3,gte_mean,45.0,train,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,gte_mean,45.0,test,relu
1,1133.0,11.0,11.0,11.0,0.009708737864077669,1.0,1.0,0,gte_mean,45.0,test,relu
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,0,gte_mean,45.0,test,relu
3,1008.0,39.0,36.0,36.0,0.03571428571428571,1.0,0.9230769230769231,0,gte_mean,45.0,test,relu
4,980.0,27.0,25.0,25.0,0.025510204081632654,1.0,0.9259259259259259,0,gte_mean,45.0,test,relu
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,0,gte_mean,45.0,test,relu
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,0,gte_mean,45.0,test,relu
7,1027.0,45.0,42.0,42.0,0.04089581304771178,1.0,0.9333333333333333,0,gte_mean,45.0,test,relu
8,973.0,38.0,37.0,37.0,0.03802672147995889,1.0,0.9736842105263158,0,gte_mean,45.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,0,gte_mean,45.0,test,relu
all,9984.0,303.0,284.0,284.0,0.02844551282051282,1.0,0.9372937293729373,0,gte_mean,45.0,test,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,gte_mean,45.0,test,relu
1,1133.0,11.0,11.0,11.0,0.009708737864077669,1.0,1.0,1,gte_mean,45.0,test,relu
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,1,gte_mean,45.0,test,relu
3,1008.0,39.0,36.0,36.0,0.03571428571428571,1.0,0.9230769230769231,1,gte_mean,45.0,test,relu
4,980.0,27.0,25.0,25.0,0.025510204081632654,1.0,0.9259259259259259,1,gte_mean,45.0,test,relu
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,1,gte_mean,45.0,test,relu
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,1,gte_mean,45.0,test,relu
7,1027.0,45.0,42.0,42.0,0.04089581304771178,1.0,0.9333333333333333,1,gte_mean,45.0,test,relu
8,973.0,38.0,37.0,37.0,0.03802672147995889,1.0,0.9736842105263158,1,gte_mean,45.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,1,gte_mean,45.0,test,relu
all,9984.0,303.0,284.0,284.0,0.02844551282051282,1.0,0.9372937293729373,1,gte_mean,45.0,test,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,gte_mean,45.0,test,relu
1,1133.0,11.0,11.0,11.0,0.009708737864077669,1.0,1.0,2,gte_mean,45.0,test,relu
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,2,gte_mean,45.0,test,relu
3,1008.0,39.0,36.0,36.0,0.03571428571428571,1.0,0.9230769230769231,2,gte_mean,45.0,test,relu
4,980.0,27.0,25.0,25.0,0.025510204081632654,1.0,0.9259259259259259,2,gte_mean,45.0,test,relu
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,2,gte_mean,45.0,test,relu
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,2,gte_mean,45.0,test,relu
7,1027.0,45.0,42.0,42.0,0.04089581304771178,1.0,0.9333333333333333,2,gte_mean,45.0,test,relu
8,973.0,38.0,37.0,37.0,0.03802672147995889,1.0,0.9736842105263158,2,gte_mean,45.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,2,gte_mean,45.0,test,relu
all,9984.0,303.0,284.0,284.0,0.02844551282051282,1.0,0.9372937293729373,2,gte_mean,45.0,test,relu
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,gte_mean,45.0,test,relu
1,1133.0,11.0,11.0,11.0,0.009708737864077669,1.0,1.0,3,gte_mean,45.0,test,relu
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,3,gte_mean,45.0,test,relu
3,1008.0,39.0,36.0,36.0,0.03571428571428571,1.0,0.9230769230769231,3,gte_mean,45.0,test,relu
4,980.0,27.0,25.0,25.0,0.025510204081632654,1.0,0.9259259259259259,3,gte_mean,45.0,test,relu
5,890.0,28.0,28.0,28.0,0.03146067415730337,1.0,1.0,3,gte_mean,45.0,test,relu
6,956.0,22.0,21.0,21.0,0.021966527196652718,1.0,0.9545454545454546,3,gte_mean,45.0,test,relu
7,1027.0,45.0,42.0,42.0,0.04089581304771178,1.0,0.9333333333333333,3,gte_mean,45.0,test,relu
8,973.0,38.0,37.0,37.0,0.03802672147995889,1.0,0.9736842105263158,3,gte_mean,45.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,3,gte_mean,45.0,test,relu
all,9984.0,303.0,284.0,284.0,0.02844551282051282,1.0,0.9372937293729373,3,gte_mean,45.0,test,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,0,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,0,gte_mean,45.0,evaluation,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,1,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,1,gte_mean,45.0,evaluation,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,2,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,2,gte_mean,45.0,evaluation,relu
1,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,3,gte_mean,45.0,evaluation,relu
all,1000.0,0.0,994.0,0.0,0.994,1.0,0.0,3,gte_mean,45.0,evaluation,relu
