y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,33.0,33.0,0.005571500928583488,1.0,0.7857142857142857,0,top_third,33.0,train,relu
1,6742.0,135.0,97.0,97.0,0.01438742212993177,1.0,0.7185185185185186,0,top_third,33.0,train,relu
2,5958.0,361.0,274.0,274.0,0.045988586774085266,1.0,0.7590027700831025,0,top_third,33.0,train,relu
3,6131.0,260.0,210.0,210.0,0.034252161148262926,1.0,0.8076923076923077,0,top_third,33.0,train,relu
4,5842.0,170.0,120.0,120.0,0.020540910647038686,1.0,0.7058823529411765,0,top_third,33.0,train,relu
5,5421.0,218.0,173.0,173.0,0.03191293119350673,1.0,0.7935779816513762,0,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,0,top_third,33.0,train,relu
7,6265.0,211.0,157.0,157.0,0.025059856344772546,1.0,0.7440758293838863,0,top_third,33.0,train,relu
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,0,top_third,33.0,train,relu
9,5949.0,256.0,181.0,181.0,0.030425281559926038,1.0,0.70703125,0,top_third,33.0,train,relu
all,60000.0,1992.0,1501.0,1501.0,0.025016666666666666,1.0,0.7535140562248996,0,top_third,33.0,train,relu
0,5923.0,42.0,33.0,33.0,0.005571500928583488,1.0,0.7857142857142857,1,top_third,33.0,train,relu
1,6742.0,135.0,97.0,97.0,0.01438742212993177,1.0,0.7185185185185186,1,top_third,33.0,train,relu
2,5958.0,361.0,274.0,274.0,0.045988586774085266,1.0,0.7590027700831025,1,top_third,33.0,train,relu
3,6131.0,260.0,210.0,210.0,0.034252161148262926,1.0,0.8076923076923077,1,top_third,33.0,train,relu
4,5842.0,170.0,120.0,120.0,0.020540910647038686,1.0,0.7058823529411765,1,top_third,33.0,train,relu
