y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,0,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.01868881637496292,1.0,0.9333333333333333,0,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,0,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.038003588321644105,1.0,0.8961538461538462,0,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.021225607668606643,1.0,0.7294117647058823,0,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,197.0,197.0,0.03634015864231691,1.0,0.9036697247706422,0,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,0,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.026496408619313648,1.0,0.7867298578199052,0,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.03999316356178431,1.0,0.9397590361445783,0,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.03395528660279039,1.0,0.7890625,0,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.028933333333333332,1.0,0.8714859437751004,0,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,1,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.01868881637496292,1.0,0.9333333333333333,1,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,1,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.038003588321644105,1.0,0.8961538461538462,1,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.021225607668606643,1.0,0.7294117647058823,1,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,197.0,197.0,0.03634015864231691,1.0,0.9036697247706422,1,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,1,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.026496408619313648,1.0,0.7867298578199052,1,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.03999316356178431,1.0,0.9397590361445783,1,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.03395528660279039,1.0,0.7890625,1,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.028933333333333332,1.0,0.8714859437751004,1,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,2,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.01868881637496292,1.0,0.9333333333333333,2,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,2,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.038003588321644105,1.0,0.8961538461538462,2,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.021225607668606643,1.0,0.7294117647058823,2,gte_mean,45.0,train,qth_0.75
5,5421.0,218.0,197.0,197.0,0.03634015864231691,1.0,0.9036697247706422,2,gte_mean,45.0,train,qth_0.75
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,2,gte_mean,45.0,train,qth_0.75
7,6265.0,211.0,166.0,166.0,0.026496408619313648,1.0,0.7867298578199052,2,gte_mean,45.0,train,qth_0.75
8,5851.0,249.0,234.0,234.0,0.03999316356178431,1.0,0.9397590361445783,2,gte_mean,45.0,train,qth_0.75
9,5949.0,256.0,202.0,202.0,0.03395528660279039,1.0,0.7890625,2,gte_mean,45.0,train,qth_0.75
all,60000.0,1992.0,1736.0,1736.0,0.028933333333333332,1.0,0.8714859437751004,2,gte_mean,45.0,train,qth_0.75
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,3,gte_mean,45.0,train,qth_0.75
1,6742.0,135.0,126.0,126.0,0.01868881637496292,1.0,0.9333333333333333,3,gte_mean,45.0,train,qth_0.75
2,5958.0,361.0,335.0,335.0,0.056226921785834175,1.0,0.9279778393351801,3,gte_mean,45.0,train,qth_0.75
3,6131.0,260.0,233.0,233.0,0.038003588321644105,1.0,0.8961538461538462,3,gte_mean,45.0,train,qth_0.75
4,5842.0,170.0,124.0,124.0,0.021225607668606643,1.0,0.7294117647058823,3,gte_mean,45.0,train,qth_0.75
