y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,0,None,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,0,None,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,0,None,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,0,None,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,0,None,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,0,None,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,0,None,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,0,None,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,0,None,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,0,None,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,0,None,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,1,None,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,1,None,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,1,None,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,1,None,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,1,None,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,1,None,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,1,None,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,1,None,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,1,None,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,1,None,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,1,None,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,2,None,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,2,None,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,2,None,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,2,None,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,2,None,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,2,None,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,2,None,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,2,None,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,2,None,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,2,None,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,2,None,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,3,None,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,3,None,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,3,None,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,3,None,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,3,None,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,3,None,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,3,None,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,3,None,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,3,None,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.04303244242729871,1.0,1.0,3,None,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,3,None,100.0,train,qth_0.5
0,979.0,7.0,955.0,7.0,0.975485188968335,0.007329842931937173,1.0,0,None,100.0,test,qth_0.5
1,1133.0,11.0,1014.0,11.0,0.8949691085613416,0.010848126232741617,1.0,0,None,100.0,test,qth_0.5
2,1030.0,51.0,1025.0,51.0,0.9951456310679612,0.04975609756097561,1.0,0,None,100.0,test,qth_0.5
3,1008.0,39.0,1005.0,39.0,0.9970238095238095,0.03880597014925373,1.0,0,None,100.0,test,qth_0.5
4,980.0,27.0,979.0,27.0,0.9989795918367347,0.027579162410623085,1.0,0,None,100.0,test,qth_0.5
5,890.0,28.0,887.0,28.0,0.996629213483146,0.03156708004509583,1.0,0,None,100.0,test,qth_0.5
6,956.0,22.0,955.0,22.0,0.9989539748953975,0.023036649214659685,1.0,0,None,100.0,test,qth_0.5
7,1027.0,45.0,926.0,45.0,0.9016553067185978,0.04859611231101512,1.0,0,None,100.0,test,qth_0.5
8,973.0,38.0,973.0,38.0,1.0,0.03905447070914697,1.0,0,None,100.0,test,qth_0.5
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,0,None,100.0,test,qth_0.5
all,9984.0,303.0,9726.0,303.0,0.9741586538461539,0.031153608883405307,1.0,0,None,100.0,test,qth_0.5
0,979.0,7.0,955.0,7.0,0.975485188968335,0.007329842931937173,1.0,1,None,100.0,test,qth_0.5
1,1133.0,11.0,1014.0,11.0,0.8949691085613416,0.010848126232741617,1.0,1,None,100.0,test,qth_0.5
2,1030.0,51.0,1025.0,51.0,0.9951456310679612,0.04975609756097561,1.0,1,None,100.0,test,qth_0.5
3,1008.0,39.0,1005.0,39.0,0.9970238095238095,0.03880597014925373,1.0,1,None,100.0,test,qth_0.5
4,980.0,27.0,979.0,27.0,0.9989795918367347,0.027579162410623085,1.0,1,None,100.0,test,qth_0.5
5,890.0,28.0,887.0,28.0,0.996629213483146,0.03156708004509583,1.0,1,None,100.0,test,qth_0.5
6,956.0,22.0,955.0,22.0,0.9989539748953975,0.023036649214659685,1.0,1,None,100.0,test,qth_0.5
7,1027.0,45.0,926.0,45.0,0.9016553067185978,0.04859611231101512,1.0,1,None,100.0,test,qth_0.5
8,973.0,38.0,973.0,38.0,1.0,0.03905447070914697,1.0,1,None,100.0,test,qth_0.5
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,1,None,100.0,test,qth_0.5
all,9984.0,303.0,9726.0,303.0,0.9741586538461539,0.031153608883405307,1.0,1,None,100.0,test,qth_0.5
0,979.0,7.0,955.0,7.0,0.975485188968335,0.007329842931937173,1.0,2,None,100.0,test,qth_0.5
1,1133.0,11.0,1014.0,11.0,0.8949691085613416,0.010848126232741617,1.0,2,None,100.0,test,qth_0.5
2,1030.0,51.0,1025.0,51.0,0.9951456310679612,0.04975609756097561,1.0,2,None,100.0,test,qth_0.5
3,1008.0,39.0,1005.0,39.0,0.9970238095238095,0.03880597014925373,1.0,2,None,100.0,test,qth_0.5
4,980.0,27.0,979.0,27.0,0.9989795918367347,0.027579162410623085,1.0,2,None,100.0,test,qth_0.5
5,890.0,28.0,887.0,28.0,0.996629213483146,0.03156708004509583,1.0,2,None,100.0,test,qth_0.5
6,956.0,22.0,955.0,22.0,0.9989539748953975,0.023036649214659685,1.0,2,None,100.0,test,qth_0.5
7,1027.0,45.0,926.0,45.0,0.9016553067185978,0.04859611231101512,1.0,2,None,100.0,test,qth_0.5
8,973.0,38.0,973.0,38.0,1.0,0.03905447070914697,1.0,2,None,100.0,test,qth_0.5
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,2,None,100.0,test,qth_0.5
all,9984.0,303.0,9726.0,303.0,0.9741586538461539,0.031153608883405307,1.0,2,None,100.0,test,qth_0.5
0,979.0,7.0,955.0,7.0,0.975485188968335,0.007329842931937173,1.0,3,None,100.0,test,qth_0.5
1,1133.0,11.0,1014.0,11.0,0.8949691085613416,0.010848126232741617,1.0,3,None,100.0,test,qth_0.5
2,1030.0,51.0,1025.0,51.0,0.9951456310679612,0.04975609756097561,1.0,3,None,100.0,test,qth_0.5
3,1008.0,39.0,1005.0,39.0,0.9970238095238095,0.03880597014925373,1.0,3,None,100.0,test,qth_0.5
4,980.0,27.0,979.0,27.0,0.9989795918367347,0.027579162410623085,1.0,3,None,100.0,test,qth_0.5
5,890.0,28.0,887.0,28.0,0.996629213483146,0.03156708004509583,1.0,3,None,100.0,test,qth_0.5
6,956.0,22.0,955.0,22.0,0.9989539748953975,0.023036649214659685,1.0,3,None,100.0,test,qth_0.5
7,1027.0,45.0,926.0,45.0,0.9016553067185978,0.04859611231101512,1.0,3,None,100.0,test,qth_0.5
8,973.0,38.0,973.0,38.0,1.0,0.03905447070914697,1.0,3,None,100.0,test,qth_0.5
