y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,0,top_third,33.0,train,qth_0.5
1,6742.0,135.0,116.0,116.0,0.017205576980124593,1.0,0.8592592592592593,0,top_third,33.0,train,qth_0.5
2,5958.0,361.0,317.0,317.0,0.053205773749580396,1.0,0.8781163434903048,0,top_third,33.0,train,qth_0.5
3,6131.0,260.0,230.0,230.0,0.03751427173381178,1.0,0.8846153846153846,0,top_third,33.0,train,qth_0.5
4,5842.0,170.0,142.0,142.0,0.024306744265662445,1.0,0.8352941176470589,0,top_third,33.0,train,qth_0.5
5,5421.0,218.0,185.0,185.0,0.034126544917911825,1.0,0.8486238532110092,0,top_third,33.0,train,qth_0.5
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,0,top_third,33.0,train,qth_0.5
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,0,top_third,33.0,train,qth_0.5
8,5851.0,249.0,228.0,228.0,0.03896769782943087,1.0,0.9156626506024096,0,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,0,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1729.0,1729.0,0.028816666666666668,1.0,0.8679718875502008,0,top_third,33.0,train,qth_0.5
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,1,top_third,33.0,train,qth_0.5
1,6742.0,135.0,116.0,116.0,0.017205576980124593,1.0,0.8592592592592593,1,top_third,33.0,train,qth_0.5
2,5958.0,361.0,317.0,317.0,0.053205773749580396,1.0,0.8781163434903048,1,top_third,33.0,train,qth_0.5
3,6131.0,260.0,230.0,230.0,0.03751427173381178,1.0,0.8846153846153846,1,top_third,33.0,train,qth_0.5
4,5842.0,170.0,142.0,142.0,0.024306744265662445,1.0,0.8352941176470589,1,top_third,33.0,train,qth_0.5
5,5421.0,218.0,185.0,185.0,0.034126544917911825,1.0,0.8486238532110092,1,top_third,33.0,train,qth_0.5
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,1,top_third,33.0,train,qth_0.5
7,6265.0,211.0,188.0,188.0,0.030007980845969673,1.0,0.8909952606635071,1,top_third,33.0,train,qth_0.5
8,5851.0,249.0,228.0,228.0,0.03896769782943087,1.0,0.9156626506024096,1,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,1,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1729.0,1729.0,0.028816666666666668,1.0,0.8679718875502008,1,top_third,33.0,train,qth_0.5
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,2,top_third,33.0,train,qth_0.5
1,6742.0,135.0,116.0,116.0,0.017205576980124593,1.0,0.8592592592592593,2,top_third,33.0,train,qth_0.5
2,5958.0,361.0,317.0,317.0,0.053205773749580396,1.0,0.8781163434903048,2,top_third,33.0,train,qth_0.5
3,6131.0,260.0,230.0,230.0,0.03751427173381178,1.0,0.8846153846153846,2,top_third,33.0,train,qth_0.5
