y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,0,gte_mean,45.0,train,mean
1,6742.0,135.0,129.0,129.0,0.01913378819341442,1.0,0.9555555555555556,0,gte_mean,45.0,train,mean
2,5958.0,361.0,345.0,345.0,0.057905337361530716,1.0,0.9556786703601108,0,gte_mean,45.0,train,mean
3,6131.0,260.0,253.0,253.0,0.041265698907192956,1.0,0.9730769230769231,0,gte_mean,45.0,train,mean
4,5842.0,170.0,161.0,161.0,0.027559055118110236,1.0,0.9470588235294117,0,gte_mean,45.0,train,mean
5,5421.0,218.0,210.0,210.0,0.0387382401770891,1.0,0.963302752293578,0,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,0,gte_mean,45.0,train,mean
7,6265.0,211.0,199.0,199.0,0.03176376695929769,1.0,0.943127962085308,0,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,0,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,0,gte_mean,45.0,train,mean
all,60000.0,1992.0,1907.0,1907.0,0.03178333333333333,1.0,0.9573293172690763,0,gte_mean,45.0,train,mean
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,1,gte_mean,45.0,train,mean
1,6742.0,135.0,129.0,129.0,0.01913378819341442,1.0,0.9555555555555556,1,gte_mean,45.0,train,mean
2,5958.0,361.0,345.0,345.0,0.057905337361530716,1.0,0.9556786703601108,1,gte_mean,45.0,train,mean
3,6131.0,260.0,253.0,253.0,0.041265698907192956,1.0,0.9730769230769231,1,gte_mean,45.0,train,mean
4,5842.0,170.0,161.0,161.0,0.027559055118110236,1.0,0.9470588235294117,1,gte_mean,45.0,train,mean
5,5421.0,218.0,210.0,210.0,0.0387382401770891,1.0,0.963302752293578,1,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,1,gte_mean,45.0,train,mean
7,6265.0,211.0,199.0,199.0,0.03176376695929769,1.0,0.943127962085308,1,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,1,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,1,gte_mean,45.0,train,mean
all,60000.0,1992.0,1907.0,1907.0,0.03178333333333333,1.0,0.9573293172690763,1,gte_mean,45.0,train,mean
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,2,gte_mean,45.0,train,mean
1,6742.0,135.0,129.0,129.0,0.01913378819341442,1.0,0.9555555555555556,2,gte_mean,45.0,train,mean
2,5958.0,361.0,345.0,345.0,0.057905337361530716,1.0,0.9556786703601108,2,gte_mean,45.0,train,mean
3,6131.0,260.0,253.0,253.0,0.041265698907192956,1.0,0.9730769230769231,2,gte_mean,45.0,train,mean
4,5842.0,170.0,161.0,161.0,0.027559055118110236,1.0,0.9470588235294117,2,gte_mean,45.0,train,mean
5,5421.0,218.0,210.0,210.0,0.0387382401770891,1.0,0.963302752293578,2,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,2,gte_mean,45.0,train,mean
7,6265.0,211.0,199.0,199.0,0.03176376695929769,1.0,0.943127962085308,2,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,2,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,2,gte_mean,45.0,train,mean
all,60000.0,1992.0,1907.0,1907.0,0.03178333333333333,1.0,0.9573293172690763,2,gte_mean,45.0,train,mean
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,3,gte_mean,45.0,train,mean
1,6742.0,135.0,129.0,129.0,0.01913378819341442,1.0,0.9555555555555556,3,gte_mean,45.0,train,mean
2,5958.0,361.0,345.0,345.0,0.057905337361530716,1.0,0.9556786703601108,3,gte_mean,45.0,train,mean
3,6131.0,260.0,253.0,253.0,0.041265698907192956,1.0,0.9730769230769231,3,gte_mean,45.0,train,mean
4,5842.0,170.0,161.0,161.0,0.027559055118110236,1.0,0.9470588235294117,3,gte_mean,45.0,train,mean
5,5421.0,218.0,210.0,210.0,0.0387382401770891,1.0,0.963302752293578,3,gte_mean,45.0,train,mean
6,5918.0,90.0,81.0,81.0,0.013687056437985807,1.0,0.9,3,gte_mean,45.0,train,mean
7,6265.0,211.0,199.0,199.0,0.03176376695929769,1.0,0.943127962085308,3,gte_mean,45.0,train,mean
8,5851.0,249.0,246.0,246.0,0.042044095026491195,1.0,0.9879518072289156,3,gte_mean,45.0,train,mean
9,5949.0,256.0,242.0,242.0,0.040679105732055805,1.0,0.9453125,3,gte_mean,45.0,train,mean
all,60000.0,1992.0,1907.0,1907.0,0.03178333333333333,1.0,0.9573293172690763,3,gte_mean,45.0,train,mean
0,979.0,7.0,382.0,7.0,0.390194075587334,0.01832460732984293,1.0,0,gte_mean,45.0,test,mean
1,1133.0,11.0,289.0,9.0,0.25507502206531335,0.031141868512110725,0.8181818181818182,0,gte_mean,45.0,test,mean
2,1030.0,51.0,617.0,49.0,0.5990291262135923,0.07941653160453808,0.9607843137254902,0,gte_mean,45.0,test,mean
3,1008.0,39.0,521.0,38.0,0.5168650793650794,0.07293666026871401,0.9743589743589743,0,gte_mean,45.0,test,mean
4,980.0,27.0,635.0,26.0,0.6479591836734694,0.04094488188976378,0.9629629629629629,0,gte_mean,45.0,test,mean
5,890.0,28.0,760.0,28.0,0.8539325842696629,0.03684210526315789,1.0,0,gte_mean,45.0,test,mean
6,956.0,22.0,578.0,21.0,0.604602510460251,0.03633217993079585,0.9545454545454546,0,gte_mean,45.0,test,mean
7,1027.0,45.0,391.0,43.0,0.3807205452775073,0.10997442455242967,0.9555555555555556,0,gte_mean,45.0,test,mean
8,973.0,38.0,765.0,38.0,0.7862281603288798,0.04967320261437908,1.0,0,gte_mean,45.0,test,mean
9,1008.0,35.0,642.0,32.0,0.6369047619047619,0.04984423676012461,0.9142857142857143,0,gte_mean,45.0,test,mean
all,9984.0,303.0,5580.0,291.0,0.5588942307692307,0.0521505376344086,0.9603960396039604,0,gte_mean,45.0,test,mean
0,979.0,7.0,382.0,7.0,0.390194075587334,0.01832460732984293,1.0,1,gte_mean,45.0,test,mean
1,1133.0,11.0,289.0,9.0,0.25507502206531335,0.031141868512110725,0.8181818181818182,1,gte_mean,45.0,test,mean
2,1030.0,51.0,617.0,49.0,0.5990291262135923,0.07941653160453808,0.9607843137254902,1,gte_mean,45.0,test,mean
3,1008.0,39.0,521.0,38.0,0.5168650793650794,0.07293666026871401,0.9743589743589743,1,gte_mean,45.0,test,mean
4,980.0,27.0,635.0,26.0,0.6479591836734694,0.04094488188976378,0.9629629629629629,1,gte_mean,45.0,test,mean
5,890.0,28.0,760.0,28.0,0.8539325842696629,0.03684210526315789,1.0,1,gte_mean,45.0,test,mean
6,956.0,22.0,578.0,21.0,0.604602510460251,0.03633217993079585,0.9545454545454546,1,gte_mean,45.0,test,mean
7,1027.0,45.0,391.0,43.0,0.3807205452775073,0.10997442455242967,0.9555555555555556,1,gte_mean,45.0,test,mean
8,973.0,38.0,765.0,38.0,0.7862281603288798,0.04967320261437908,1.0,1,gte_mean,45.0,test,mean
9,1008.0,35.0,642.0,32.0,0.6369047619047619,0.04984423676012461,0.9142857142857143,1,gte_mean,45.0,test,mean
