y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,0,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,133.0,133.0,0.01972708395134975,1.0,0.9851851851851852,0,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,350.0,350.0,0.058744545149378984,1.0,0.9695290858725761,0,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,255.0,255.0,0.04159190996574784,1.0,0.9807692307692307,0,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,0,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,0,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,0,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,205.0,205.0,0.03272146847565842,1.0,0.9715639810426541,0,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,245.0,245.0,0.04187318407109896,1.0,0.9839357429718876,0,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,250.0,250.0,0.04202386955790889,1.0,0.9765625,0,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1932.0,1932.0,0.0322,1.0,0.9698795180722891,0,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,1,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,133.0,133.0,0.01972708395134975,1.0,0.9851851851851852,1,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,350.0,350.0,0.058744545149378984,1.0,0.9695290858725761,1,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,255.0,255.0,0.04159190996574784,1.0,0.9807692307692307,1,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,1,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,1,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,1,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,205.0,205.0,0.03272146847565842,1.0,0.9715639810426541,1,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,245.0,245.0,0.04187318407109896,1.0,0.9839357429718876,1,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,250.0,250.0,0.04202386955790889,1.0,0.9765625,1,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1932.0,1932.0,0.0322,1.0,0.9698795180722891,1,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,2,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,133.0,133.0,0.01972708395134975,1.0,0.9851851851851852,2,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,350.0,350.0,0.058744545149378984,1.0,0.9695290858725761,2,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,255.0,255.0,0.04159190996574784,1.0,0.9807692307692307,2,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,2,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,2,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,2,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,205.0,205.0,0.03272146847565842,1.0,0.9715639810426541,2,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,245.0,245.0,0.04187318407109896,1.0,0.9839357429718876,2,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,250.0,250.0,0.04202386955790889,1.0,0.9765625,2,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1932.0,1932.0,0.0322,1.0,0.9698795180722891,2,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,3,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,133.0,133.0,0.01972708395134975,1.0,0.9851851851851852,3,gte_mean,45.0,train,qth_0.5
