y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,0,top_third,33.0,train,qth_0.25
1,6742.0,135.0,72.0,72.0,0.010679323642835954,1.0,0.5333333333333333,0,top_third,33.0,train,qth_0.25
2,5958.0,361.0,227.0,227.0,0.038100033568311514,1.0,0.628808864265928,0,top_third,33.0,train,qth_0.25
3,6131.0,260.0,141.0,141.0,0.022997879628119392,1.0,0.5423076923076923,0,top_third,33.0,train,qth_0.25
4,5842.0,170.0,108.0,108.0,0.018486819582334817,1.0,0.6352941176470588,0,top_third,33.0,train,qth_0.25
5,5421.0,218.0,106.0,106.0,0.01955358789891164,1.0,0.48623853211009177,0,top_third,33.0,train,qth_0.25
6,5918.0,90.0,50.0,50.0,0.00844880027036161,1.0,0.5555555555555556,0,top_third,33.0,train,qth_0.25
7,6265.0,211.0,136.0,136.0,0.021707901037509976,1.0,0.6445497630331753,0,top_third,33.0,train,qth_0.25
8,5851.0,249.0,104.0,104.0,0.017774739360793025,1.0,0.41767068273092367,0,top_third,33.0,train,qth_0.25
9,5949.0,256.0,137.0,137.0,0.02302908051773407,1.0,0.53515625,0,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1107.0,1107.0,0.01845,1.0,0.5557228915662651,0,top_third,33.0,train,qth_0.25
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,1,top_third,33.0,train,qth_0.25
1,6742.0,135.0,72.0,72.0,0.010679323642835954,1.0,0.5333333333333333,1,top_third,33.0,train,qth_0.25
2,5958.0,361.0,227.0,227.0,0.038100033568311514,1.0,0.628808864265928,1,top_third,33.0,train,qth_0.25
3,6131.0,260.0,141.0,141.0,0.022997879628119392,1.0,0.5423076923076923,1,top_third,33.0,train,qth_0.25
