y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,35.0,35.0,0.005909167651527942,1.0,0.8333333333333334,0,top_third,33.0,train,mean
1,6742.0,135.0,112.0,112.0,0.01661228122218926,1.0,0.8296296296296296,0,top_third,33.0,train,mean
2,5958.0,361.0,301.0,301.0,0.05052030882846593,1.0,0.8337950138504155,0,top_third,33.0,train,mean
3,6131.0,260.0,228.0,228.0,0.037188060675256894,1.0,0.8769230769230769,0,top_third,33.0,train,mean
4,5842.0,170.0,133.0,133.0,0.022766175967134542,1.0,0.7823529411764706,0,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,0,top_third,33.0,train,mean
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,0,top_third,33.0,train,mean
7,6265.0,211.0,175.0,175.0,0.027932960893854747,1.0,0.8293838862559242,0,top_third,33.0,train,mean
8,5851.0,249.0,231.0,231.0,0.03948043069560759,1.0,0.927710843373494,0,top_third,33.0,train,mean
9,5949.0,256.0,212.0,212.0,0.03563624138510674,1.0,0.828125,0,top_third,33.0,train,mean
all,60000.0,1992.0,1674.0,1674.0,0.0279,1.0,0.8403614457831325,0,top_third,33.0,train,mean
0,5923.0,42.0,35.0,35.0,0.005909167651527942,1.0,0.8333333333333334,1,top_third,33.0,train,mean
1,6742.0,135.0,112.0,112.0,0.01661228122218926,1.0,0.8296296296296296,1,top_third,33.0,train,mean
2,5958.0,361.0,301.0,301.0,0.05052030882846593,1.0,0.8337950138504155,1,top_third,33.0,train,mean
3,6131.0,260.0,228.0,228.0,0.037188060675256894,1.0,0.8769230769230769,1,top_third,33.0,train,mean
4,5842.0,170.0,133.0,133.0,0.022766175967134542,1.0,0.7823529411764706,1,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,1,top_third,33.0,train,mean
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,1,top_third,33.0,train,mean
7,6265.0,211.0,175.0,175.0,0.027932960893854747,1.0,0.8293838862559242,1,top_third,33.0,train,mean
8,5851.0,249.0,231.0,231.0,0.03948043069560759,1.0,0.927710843373494,1,top_third,33.0,train,mean
9,5949.0,256.0,212.0,212.0,0.03563624138510674,1.0,0.828125,1,top_third,33.0,train,mean
all,60000.0,1992.0,1674.0,1674.0,0.0279,1.0,0.8403614457831325,1,top_third,33.0,train,mean
0,5923.0,42.0,35.0,35.0,0.005909167651527942,1.0,0.8333333333333334,2,top_third,33.0,train,mean
1,6742.0,135.0,112.0,112.0,0.01661228122218926,1.0,0.8296296296296296,2,top_third,33.0,train,mean
2,5958.0,361.0,301.0,301.0,0.05052030882846593,1.0,0.8337950138504155,2,top_third,33.0,train,mean
3,6131.0,260.0,228.0,228.0,0.037188060675256894,1.0,0.8769230769230769,2,top_third,33.0,train,mean
4,5842.0,170.0,133.0,133.0,0.022766175967134542,1.0,0.7823529411764706,2,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,2,top_third,33.0,train,mean
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,2,top_third,33.0,train,mean
7,6265.0,211.0,175.0,175.0,0.027932960893854747,1.0,0.8293838862559242,2,top_third,33.0,train,mean
8,5851.0,249.0,231.0,231.0,0.03948043069560759,1.0,0.927710843373494,2,top_third,33.0,train,mean
9,5949.0,256.0,212.0,212.0,0.03563624138510674,1.0,0.828125,2,top_third,33.0,train,mean
all,60000.0,1992.0,1674.0,1674.0,0.0279,1.0,0.8403614457831325,2,top_third,33.0,train,mean
0,5923.0,42.0,35.0,35.0,0.005909167651527942,1.0,0.8333333333333334,3,top_third,33.0,train,mean
1,6742.0,135.0,112.0,112.0,0.01661228122218926,1.0,0.8296296296296296,3,top_third,33.0,train,mean
2,5958.0,361.0,301.0,301.0,0.05052030882846593,1.0,0.8337950138504155,3,top_third,33.0,train,mean
3,6131.0,260.0,228.0,228.0,0.037188060675256894,1.0,0.8769230769230769,3,top_third,33.0,train,mean
4,5842.0,170.0,133.0,133.0,0.022766175967134542,1.0,0.7823529411764706,3,top_third,33.0,train,mean
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,3,top_third,33.0,train,mean
6,5918.0,90.0,66.0,66.0,0.011152416356877323,1.0,0.7333333333333333,3,top_third,33.0,train,mean
7,6265.0,211.0,175.0,175.0,0.027932960893854747,1.0,0.8293838862559242,3,top_third,33.0,train,mean
8,5851.0,249.0,231.0,231.0,0.03948043069560759,1.0,0.927710843373494,3,top_third,33.0,train,mean
9,5949.0,256.0,212.0,212.0,0.03563624138510674,1.0,0.828125,3,top_third,33.0,train,mean
all,60000.0,1992.0,1674.0,1674.0,0.0279,1.0,0.8403614457831325,3,top_third,33.0,train,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,top_third,33.0,test,mean
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,0,top_third,33.0,test,mean
2,1030.0,51.0,45.0,45.0,0.043689320388349516,1.0,0.8823529411764706,0,top_third,33.0,test,mean
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,0,top_third,33.0,test,mean
4,980.0,27.0,19.0,19.0,0.019387755102040816,1.0,0.7037037037037037,0,top_third,33.0,test,mean
5,890.0,28.0,25.0,25.0,0.028089887640449437,1.0,0.8928571428571429,0,top_third,33.0,test,mean
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,0,top_third,33.0,test,mean
7,1027.0,45.0,38.0,38.0,0.03700097370983447,1.0,0.8444444444444444,0,top_third,33.0,test,mean
8,973.0,38.0,38.0,38.0,0.03905447070914697,1.0,1.0,0,top_third,33.0,test,mean
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,0,top_third,33.0,test,mean
all,9984.0,303.0,258.0,258.0,0.025841346153846152,1.0,0.8514851485148515,0,top_third,33.0,test,mean
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,top_third,33.0,test,mean
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,1,top_third,33.0,test,mean
