y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,0,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.014684070008899437,1.0,0.7333333333333333,0,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.04615642833165492,1.0,0.7617728531855956,0,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.032131789267656176,1.0,0.7576923076923077,0,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.015748031496062992,1.0,0.5411764705882353,0,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.030068253089835822,1.0,0.7477064220183486,0,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,0,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.02186751795690343,1.0,0.6492890995260664,0,top_third,33.0,train,qth_0.75
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,0,top_third,33.0,train,qth_0.75
9,5949.0,256.0,161.0,161.0,0.027063371995293326,1.0,0.62890625,0,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1425.0,1425.0,0.02375,1.0,0.7153614457831325,0,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,1,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.014684070008899437,1.0,0.7333333333333333,1,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.04615642833165492,1.0,0.7617728531855956,1,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.032131789267656176,1.0,0.7576923076923077,1,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.015748031496062992,1.0,0.5411764705882353,1,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.030068253089835822,1.0,0.7477064220183486,1,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,1,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.02186751795690343,1.0,0.6492890995260664,1,top_third,33.0,train,qth_0.75
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,1,top_third,33.0,train,qth_0.75
9,5949.0,256.0,161.0,161.0,0.027063371995293326,1.0,0.62890625,1,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1425.0,1425.0,0.02375,1.0,0.7153614457831325,1,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,2,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.014684070008899437,1.0,0.7333333333333333,2,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.04615642833165492,1.0,0.7617728531855956,2,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.032131789267656176,1.0,0.7576923076923077,2,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.015748031496062992,1.0,0.5411764705882353,2,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.030068253089835822,1.0,0.7477064220183486,2,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,2,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.02186751795690343,1.0,0.6492890995260664,2,top_third,33.0,train,qth_0.75
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,2,top_third,33.0,train,qth_0.75
9,5949.0,256.0,161.0,161.0,0.027063371995293326,1.0,0.62890625,2,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1425.0,1425.0,0.02375,1.0,0.7153614457831325,2,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,3,top_third,33.0,train,qth_0.75
1,6742.0,135.0,99.0,99.0,0.014684070008899437,1.0,0.7333333333333333,3,top_third,33.0,train,qth_0.75
2,5958.0,361.0,275.0,275.0,0.04615642833165492,1.0,0.7617728531855956,3,top_third,33.0,train,qth_0.75
3,6131.0,260.0,197.0,197.0,0.032131789267656176,1.0,0.7576923076923077,3,top_third,33.0,train,qth_0.75
4,5842.0,170.0,92.0,92.0,0.015748031496062992,1.0,0.5411764705882353,3,top_third,33.0,train,qth_0.75
5,5421.0,218.0,163.0,163.0,0.030068253089835822,1.0,0.7477064220183486,3,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,3,top_third,33.0,train,qth_0.75
7,6265.0,211.0,137.0,137.0,0.02186751795690343,1.0,0.6492890995260664,3,top_third,33.0,train,qth_0.75
8,5851.0,249.0,208.0,208.0,0.03554947872158605,1.0,0.8353413654618473,3,top_third,33.0,train,qth_0.75
9,5949.0,256.0,161.0,161.0,0.027063371995293326,1.0,0.62890625,3,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1425.0,1425.0,0.02375,1.0,0.7153614457831325,3,top_third,33.0,train,qth_0.75
0,979.0,7.0,89.0,5.0,0.09090909090909091,0.056179775280898875,0.7142857142857143,0,top_third,33.0,test,qth_0.75
1,1133.0,11.0,43.0,6.0,0.03795233892321271,0.13953488372093023,0.5454545454545454,0,top_third,33.0,test,qth_0.75
2,1030.0,51.0,279.0,41.0,0.270873786407767,0.14695340501792115,0.803921568627451,0,top_third,33.0,test,qth_0.75
3,1008.0,39.0,171.0,27.0,0.16964285714285715,0.15789473684210525,0.6923076923076923,0,top_third,33.0,test,qth_0.75
