y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,0,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,0,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,0,,100,train,qth_0.25
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,1,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,1,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,1,,100,train,qth_0.25
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,2,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,2,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,2,,100,train,qth_0.25
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,qth_0.25
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,qth_0.25
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,qth_0.25
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,qth_0.25
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,qth_0.25
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,qth_0.25
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,qth_0.25
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,3,,100,train,qth_0.25
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,qth_0.25
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,3,,100,train,qth_0.25
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,3,,100,train,qth_0.25
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,0,,100,test,qth_0.25
1,1133,11,1028,11,1017,0.9073256840247133,0.0107003891050583,1.0,0,,100,test,qth_0.25
2,1030,51,1029,51,978,0.9990291262135922,0.0495626822157434,1.0,0,,100,test,qth_0.25
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,0,,100,test,qth_0.25
4,980,27,979,27,952,0.9989795918367348,0.027579162410623,1.0,0,,100,test,qth_0.25
5,890,28,889,28,861,0.998876404494382,0.0314960629921259,1.0,0,,100,test,qth_0.25
6,956,22,953,22,931,0.9968619246861924,0.0230849947534102,1.0,0,,100,test,qth_0.25
7,1027,45,1011,45,966,0.9844206426484908,0.0445103857566765,1.0,0,,100,test,qth_0.25
8,973,38,972,38,934,0.998972250770812,0.0390946502057613,1.0,0,,100,test,qth_0.25
9,1008,35,1004,35,969,0.996031746031746,0.0348605577689243,1.0,0,,100,test,qth_0.25
all,9984,303,9852,303,9549,0.986778846153846,0.0307551766138855,1.0,0,,100,test,qth_0.25
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,1,,100,test,qth_0.25
1,1133,11,1028,11,1017,0.9073256840247133,0.0107003891050583,1.0,1,,100,test,qth_0.25
2,1030,51,1029,51,978,0.9990291262135922,0.0495626822157434,1.0,1,,100,test,qth_0.25
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,1,,100,test,qth_0.25
4,980,27,979,27,952,0.9989795918367348,0.027579162410623,1.0,1,,100,test,qth_0.25
5,890,28,889,28,861,0.998876404494382,0.0314960629921259,1.0,1,,100,test,qth_0.25
6,956,22,953,22,931,0.9968619246861924,0.0230849947534102,1.0,1,,100,test,qth_0.25
7,1027,45,1011,45,966,0.9844206426484908,0.0445103857566765,1.0,1,,100,test,qth_0.25
8,973,38,972,38,934,0.998972250770812,0.0390946502057613,1.0,1,,100,test,qth_0.25
9,1008,35,1004,35,969,0.996031746031746,0.0348605577689243,1.0,1,,100,test,qth_0.25
