y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,0,top_third,33.0,train,qth_0.5
1,6742.0,135.0,111.0,111.0,0.01646395728270543,1.0,0.8222222222222222,0,top_third,33.0,train,qth_0.5
2,5958.0,361.0,309.0,309.0,0.051863041289023165,1.0,0.8559556786703602,0,top_third,33.0,train,qth_0.5
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,0,top_third,33.0,train,qth_0.5
4,5842.0,170.0,143.0,143.0,0.024477918521054434,1.0,0.8411764705882353,0,top_third,33.0,train,qth_0.5
5,5421.0,218.0,180.0,180.0,0.03320420586607637,1.0,0.8256880733944955,0,top_third,33.0,train,qth_0.5
6,5918.0,90.0,65.0,65.0,0.010983440351470091,1.0,0.7222222222222222,0,top_third,33.0,train,qth_0.5
7,6265.0,211.0,186.0,186.0,0.029688747007182763,1.0,0.8815165876777251,0,top_third,33.0,train,qth_0.5
8,5851.0,249.0,226.0,226.0,0.038625875918646385,1.0,0.9076305220883534,0,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,0,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1706.0,1706.0,0.028433333333333335,1.0,0.856425702811245,0,top_third,33.0,train,qth_0.5
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,1,top_third,33.0,train,qth_0.5
1,6742.0,135.0,111.0,111.0,0.01646395728270543,1.0,0.8222222222222222,1,top_third,33.0,train,qth_0.5
2,5958.0,361.0,309.0,309.0,0.051863041289023165,1.0,0.8559556786703602,1,top_third,33.0,train,qth_0.5
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,1,top_third,33.0,train,qth_0.5
4,5842.0,170.0,143.0,143.0,0.024477918521054434,1.0,0.8411764705882353,1,top_third,33.0,train,qth_0.5
5,5421.0,218.0,180.0,180.0,0.03320420586607637,1.0,0.8256880733944955,1,top_third,33.0,train,qth_0.5
6,5918.0,90.0,65.0,65.0,0.010983440351470091,1.0,0.7222222222222222,1,top_third,33.0,train,qth_0.5
7,6265.0,211.0,186.0,186.0,0.029688747007182763,1.0,0.8815165876777251,1,top_third,33.0,train,qth_0.5
8,5851.0,249.0,226.0,226.0,0.038625875918646385,1.0,0.9076305220883534,1,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,1,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1706.0,1706.0,0.028433333333333335,1.0,0.856425702811245,1,top_third,33.0,train,qth_0.5
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,2,top_third,33.0,train,qth_0.5
1,6742.0,135.0,111.0,111.0,0.01646395728270543,1.0,0.8222222222222222,2,top_third,33.0,train,qth_0.5
2,5958.0,361.0,309.0,309.0,0.051863041289023165,1.0,0.8559556786703602,2,top_third,33.0,train,qth_0.5
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,2,top_third,33.0,train,qth_0.5
4,5842.0,170.0,143.0,143.0,0.024477918521054434,1.0,0.8411764705882353,2,top_third,33.0,train,qth_0.5
5,5421.0,218.0,180.0,180.0,0.03320420586607637,1.0,0.8256880733944955,2,top_third,33.0,train,qth_0.5
6,5918.0,90.0,65.0,65.0,0.010983440351470091,1.0,0.7222222222222222,2,top_third,33.0,train,qth_0.5
7,6265.0,211.0,186.0,186.0,0.029688747007182763,1.0,0.8815165876777251,2,top_third,33.0,train,qth_0.5
8,5851.0,249.0,226.0,226.0,0.038625875918646385,1.0,0.9076305220883534,2,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,2,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1706.0,1706.0,0.028433333333333335,1.0,0.856425702811245,2,top_third,33.0,train,qth_0.5
0,5923.0,42.0,38.0,38.0,0.006415667735944623,1.0,0.9047619047619048,3,top_third,33.0,train,qth_0.5
1,6742.0,135.0,111.0,111.0,0.01646395728270543,1.0,0.8222222222222222,3,top_third,33.0,train,qth_0.5
2,5958.0,361.0,309.0,309.0,0.051863041289023165,1.0,0.8559556786703602,3,top_third,33.0,train,qth_0.5
3,6131.0,260.0,229.0,229.0,0.03735116620453433,1.0,0.8807692307692307,3,top_third,33.0,train,qth_0.5
4,5842.0,170.0,143.0,143.0,0.024477918521054434,1.0,0.8411764705882353,3,top_third,33.0,train,qth_0.5
5,5421.0,218.0,180.0,180.0,0.03320420586607637,1.0,0.8256880733944955,3,top_third,33.0,train,qth_0.5
6,5918.0,90.0,65.0,65.0,0.010983440351470091,1.0,0.7222222222222222,3,top_third,33.0,train,qth_0.5
7,6265.0,211.0,186.0,186.0,0.029688747007182763,1.0,0.8815165876777251,3,top_third,33.0,train,qth_0.5
8,5851.0,249.0,226.0,226.0,0.038625875918646385,1.0,0.9076305220883534,3,top_third,33.0,train,qth_0.5
9,5949.0,256.0,219.0,219.0,0.03681290973272819,1.0,0.85546875,3,top_third,33.0,train,qth_0.5
all,60000.0,1992.0,1706.0,1706.0,0.028433333333333335,1.0,0.856425702811245,3,top_third,33.0,train,qth_0.5
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,0,top_third,33.0,test,qth_0.5
1,1133.0,11.0,8.0,8.0,0.00706090026478376,1.0,0.7272727272727273,0,top_third,33.0,test,qth_0.5
2,1030.0,51.0,48.0,48.0,0.04660194174757282,1.0,0.9411764705882353,0,top_third,33.0,test,qth_0.5
3,1008.0,39.0,34.0,34.0,0.03373015873015873,1.0,0.8717948717948718,0,top_third,33.0,test,qth_0.5
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,0,top_third,33.0,test,qth_0.5
5,890.0,28.0,23.0,23.0,0.025842696629213482,1.0,0.8214285714285714,0,top_third,33.0,test,qth_0.5
6,956.0,22.0,18.0,18.0,0.01882845188284519,1.0,0.8181818181818182,0,top_third,33.0,test,qth_0.5
7,1027.0,45.0,37.0,37.0,0.03602726387536514,1.0,0.8222222222222222,0,top_third,33.0,test,qth_0.5
8,973.0,38.0,35.0,35.0,0.03597122302158273,1.0,0.9210526315789473,0,top_third,33.0,test,qth_0.5
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,0,top_third,33.0,test,qth_0.5
all,9984.0,303.0,264.0,264.0,0.026442307692307692,1.0,0.8712871287128713,0,top_third,33.0,test,qth_0.5
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,1,top_third,33.0,test,qth_0.5
1,1133.0,11.0,8.0,8.0,0.00706090026478376,1.0,0.7272727272727273,1,top_third,33.0,test,qth_0.5
2,1030.0,51.0,48.0,48.0,0.04660194174757282,1.0,0.9411764705882353,1,top_third,33.0,test,qth_0.5
3,1008.0,39.0,34.0,34.0,0.03373015873015873,1.0,0.8717948717948718,1,top_third,33.0,test,qth_0.5
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,1,top_third,33.0,test,qth_0.5
5,890.0,28.0,23.0,23.0,0.025842696629213482,1.0,0.8214285714285714,1,top_third,33.0,test,qth_0.5
6,956.0,22.0,18.0,18.0,0.01882845188284519,1.0,0.8181818181818182,1,top_third,33.0,test,qth_0.5
7,1027.0,45.0,37.0,37.0,0.03602726387536514,1.0,0.8222222222222222,1,top_third,33.0,test,qth_0.5
8,973.0,38.0,35.0,35.0,0.03597122302158273,1.0,0.9210526315789473,1,top_third,33.0,test,qth_0.5
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,1,top_third,33.0,test,qth_0.5
all,9984.0,303.0,264.0,264.0,0.026442307692307692,1.0,0.8712871287128713,1,top_third,33.0,test,qth_0.5
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,2,top_third,33.0,test,qth_0.5
1,1133.0,11.0,8.0,8.0,0.00706090026478376,1.0,0.7272727272727273,2,top_third,33.0,test,qth_0.5
2,1030.0,51.0,48.0,48.0,0.04660194174757282,1.0,0.9411764705882353,2,top_third,33.0,test,qth_0.5
3,1008.0,39.0,34.0,34.0,0.03373015873015873,1.0,0.8717948717948718,2,top_third,33.0,test,qth_0.5
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,2,top_third,33.0,test,qth_0.5
5,890.0,28.0,23.0,23.0,0.025842696629213482,1.0,0.8214285714285714,2,top_third,33.0,test,qth_0.5
6,956.0,22.0,18.0,18.0,0.01882845188284519,1.0,0.8181818181818182,2,top_third,33.0,test,qth_0.5
7,1027.0,45.0,37.0,37.0,0.03602726387536514,1.0,0.8222222222222222,2,top_third,33.0,test,qth_0.5
8,973.0,38.0,35.0,35.0,0.03597122302158273,1.0,0.9210526315789473,2,top_third,33.0,test,qth_0.5
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,2,top_third,33.0,test,qth_0.5
all,9984.0,303.0,264.0,264.0,0.026442307692307692,1.0,0.8712871287128713,2,top_third,33.0,test,qth_0.5
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,3,top_third,33.0,test,qth_0.5
1,1133.0,11.0,8.0,8.0,0.00706090026478376,1.0,0.7272727272727273,3,top_third,33.0,test,qth_0.5
2,1030.0,51.0,48.0,48.0,0.04660194174757282,1.0,0.9411764705882353,3,top_third,33.0,test,qth_0.5
3,1008.0,39.0,34.0,34.0,0.03373015873015873,1.0,0.8717948717948718,3,top_third,33.0,test,qth_0.5
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,3,top_third,33.0,test,qth_0.5
5,890.0,28.0,23.0,23.0,0.025842696629213482,1.0,0.8214285714285714,3,top_third,33.0,test,qth_0.5
6,956.0,22.0,18.0,18.0,0.01882845188284519,1.0,0.8181818181818182,3,top_third,33.0,test,qth_0.5
7,1027.0,45.0,37.0,37.0,0.03602726387536514,1.0,0.8222222222222222,3,top_third,33.0,test,qth_0.5
8,973.0,38.0,35.0,35.0,0.03597122302158273,1.0,0.9210526315789473,3,top_third,33.0,test,qth_0.5
