y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,0,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,100.0,100.0,0.014832393948383269,1.0,0.7407407407407407,0,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,306.0,306.0,0.0513595166163142,1.0,0.8476454293628809,0,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,214.0,214.0,0.0349045832653727,1.0,0.823076923076923,0,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,155.0,155.0,0.0265320095857583,1.0,0.9117647058823529,0,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,177.0,177.0,0.0326508024349751,1.0,0.8119266055045872,0,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,0,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,190.0,190.0,0.030327214684756583,1.0,0.9004739336492891,0,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,182.0,182.0,0.031105793881387796,1.0,0.7309236947791165,0,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,218.0,218.0,0.036644814254496554,1.0,0.8515625,0,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1653.0,1653.0,0.02755,1.0,0.8298192771084337,0,gte_mean,45.0,train,qth_0.25
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,1,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,100.0,100.0,0.014832393948383269,1.0,0.7407407407407407,1,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,306.0,306.0,0.0513595166163142,1.0,0.8476454293628809,1,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,214.0,214.0,0.0349045832653727,1.0,0.823076923076923,1,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,155.0,155.0,0.0265320095857583,1.0,0.9117647058823529,1,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,177.0,177.0,0.0326508024349751,1.0,0.8119266055045872,1,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,1,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,190.0,190.0,0.030327214684756583,1.0,0.9004739336492891,1,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,182.0,182.0,0.031105793881387796,1.0,0.7309236947791165,1,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,218.0,218.0,0.036644814254496554,1.0,0.8515625,1,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1653.0,1653.0,0.02755,1.0,0.8298192771084337,1,gte_mean,45.0,train,qth_0.25
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,2,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,100.0,100.0,0.014832393948383269,1.0,0.7407407407407407,2,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,306.0,306.0,0.0513595166163142,1.0,0.8476454293628809,2,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,214.0,214.0,0.0349045832653727,1.0,0.823076923076923,2,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,155.0,155.0,0.0265320095857583,1.0,0.9117647058823529,2,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,177.0,177.0,0.0326508024349751,1.0,0.8119266055045872,2,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,2,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,190.0,190.0,0.030327214684756583,1.0,0.9004739336492891,2,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,182.0,182.0,0.031105793881387796,1.0,0.7309236947791165,2,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,218.0,218.0,0.036644814254496554,1.0,0.8515625,2,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1653.0,1653.0,0.02755,1.0,0.8298192771084337,2,gte_mean,45.0,train,qth_0.25
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,3,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,100.0,100.0,0.014832393948383269,1.0,0.7407407407407407,3,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,306.0,306.0,0.0513595166163142,1.0,0.8476454293628809,3,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,214.0,214.0,0.0349045832653727,1.0,0.823076923076923,3,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,155.0,155.0,0.0265320095857583,1.0,0.9117647058823529,3,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,177.0,177.0,0.0326508024349751,1.0,0.8119266055045872,3,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,3,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,190.0,190.0,0.030327214684756583,1.0,0.9004739336492891,3,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,182.0,182.0,0.031105793881387796,1.0,0.7309236947791165,3,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,218.0,218.0,0.036644814254496554,1.0,0.8515625,3,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1653.0,1653.0,0.02755,1.0,0.8298192771084337,3,gte_mean,45.0,train,qth_0.25
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,0,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,9.0,9.0,0.00794351279788173,1.0,0.8181818181818182,0,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,44.0,44.0,0.04271844660194175,1.0,0.8627450980392157,0,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,35.0,35.0,0.034722222222222224,1.0,0.8974358974358975,0,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,24.0,24.0,0.024489795918367346,1.0,0.8888888888888888,0,gte_mean,45.0,test,qth_0.25
