y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,0,top_third,33.0,train,qth_0.25
1,6742.0,135.0,74.0,74.0,0.010975971521803619,1.0,0.5481481481481482,0,top_third,33.0,train,qth_0.25
2,5958.0,361.0,234.0,234.0,0.03927492447129909,1.0,0.6481994459833795,0,top_third,33.0,train,qth_0.25
3,6131.0,260.0,151.0,151.0,0.024628934920893818,1.0,0.5807692307692308,0,top_third,33.0,train,qth_0.25
4,5842.0,170.0,112.0,112.0,0.019171516603902775,1.0,0.6588235294117647,0,top_third,33.0,train,qth_0.25
5,5421.0,218.0,111.0,111.0,0.020475926950747094,1.0,0.5091743119266054,0,top_third,33.0,train,qth_0.25
6,5918.0,90.0,52.0,52.0,0.008786752281176074,1.0,0.5777777777777777,0,top_third,33.0,train,qth_0.25
7,6265.0,211.0,140.0,140.0,0.0223463687150838,1.0,0.6635071090047393,0,top_third,33.0,train,qth_0.25
8,5851.0,249.0,114.0,114.0,0.019483848914715433,1.0,0.4578313253012048,0,top_third,33.0,train,qth_0.25
9,5949.0,256.0,141.0,141.0,0.023701462430660614,1.0,0.55078125,0,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1155.0,1155.0,0.01925,1.0,0.5798192771084337,0,top_third,33.0,train,qth_0.25
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,1,top_third,33.0,train,qth_0.25
1,6742.0,135.0,74.0,74.0,0.010975971521803619,1.0,0.5481481481481482,1,top_third,33.0,train,qth_0.25
2,5958.0,361.0,234.0,234.0,0.03927492447129909,1.0,0.6481994459833795,1,top_third,33.0,train,qth_0.25
3,6131.0,260.0,151.0,151.0,0.024628934920893818,1.0,0.5807692307692308,1,top_third,33.0,train,qth_0.25
4,5842.0,170.0,112.0,112.0,0.019171516603902775,1.0,0.6588235294117647,1,top_third,33.0,train,qth_0.25
5,5421.0,218.0,111.0,111.0,0.020475926950747094,1.0,0.5091743119266054,1,top_third,33.0,train,qth_0.25
6,5918.0,90.0,52.0,52.0,0.008786752281176074,1.0,0.5777777777777777,1,top_third,33.0,train,qth_0.25
7,6265.0,211.0,140.0,140.0,0.0223463687150838,1.0,0.6635071090047393,1,top_third,33.0,train,qth_0.25
8,5851.0,249.0,114.0,114.0,0.019483848914715433,1.0,0.4578313253012048,1,top_third,33.0,train,qth_0.25
9,5949.0,256.0,141.0,141.0,0.023701462430660614,1.0,0.55078125,1,top_third,33.0,train,qth_0.25
all,60000.0,1992.0,1155.0,1155.0,0.01925,1.0,0.5798192771084337,1,top_third,33.0,train,qth_0.25
0,5923.0,42.0,26.0,26.0,0.0043896673982779,1.0,0.6190476190476191,2,top_third,33.0,train,qth_0.25
1,6742.0,135.0,74.0,74.0,0.010975971521803619,1.0,0.5481481481481482,2,top_third,33.0,train,qth_0.25
2,5958.0,361.0,234.0,234.0,0.03927492447129909,1.0,0.6481994459833795,2,top_third,33.0,train,qth_0.25
3,6131.0,260.0,151.0,151.0,0.024628934920893818,1.0,0.5807692307692308,2,top_third,33.0,train,qth_0.25
4,5842.0,170.0,112.0,112.0,0.019171516603902775,1.0,0.6588235294117647,2,top_third,33.0,train,qth_0.25
5,5421.0,218.0,111.0,111.0,0.020475926950747094,1.0,0.5091743119266054,2,top_third,33.0,train,qth_0.25
6,5918.0,90.0,52.0,52.0,0.008786752281176074,1.0,0.5777777777777777,2,top_third,33.0,train,qth_0.25
