y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,0,top_third,33.0,train,relu
1,6742.0,135.0,92.0,92.0,0.013645802432512608,1.0,0.6814814814814815,0,top_third,33.0,train,relu
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,0,top_third,33.0,train,relu
3,6131.0,260.0,207.0,207.0,0.0337628445604306,1.0,0.7961538461538461,0,top_third,33.0,train,relu
4,5842.0,170.0,116.0,116.0,0.01985621362547073,1.0,0.6823529411764706,0,top_third,33.0,train,relu
5,5421.0,218.0,170.0,170.0,0.03135952776240546,1.0,0.7798165137614679,0,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,0,top_third,33.0,train,relu
7,6265.0,211.0,154.0,154.0,0.024581005586592177,1.0,0.7298578199052133,0,top_third,33.0,train,relu
8,5851.0,249.0,206.0,206.0,0.035207656810801576,1.0,0.8273092369477911,0,top_third,33.0,train,relu
9,5949.0,256.0,175.0,175.0,0.029416708690536225,1.0,0.68359375,0,top_third,33.0,train,relu
all,60000.0,1992.0,1468.0,1468.0,0.024466666666666668,1.0,0.7369477911646586,0,top_third,33.0,train,relu
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,1,top_third,33.0,train,relu
1,6742.0,135.0,92.0,92.0,0.013645802432512608,1.0,0.6814814814814815,1,top_third,33.0,train,relu
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,1,top_third,33.0,train,relu
3,6131.0,260.0,207.0,207.0,0.0337628445604306,1.0,0.7961538461538461,1,top_third,33.0,train,relu
4,5842.0,170.0,116.0,116.0,0.01985621362547073,1.0,0.6823529411764706,1,top_third,33.0,train,relu
5,5421.0,218.0,170.0,170.0,0.03135952776240546,1.0,0.7798165137614679,1,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,1,top_third,33.0,train,relu
7,6265.0,211.0,154.0,154.0,0.024581005586592177,1.0,0.7298578199052133,1,top_third,33.0,train,relu
8,5851.0,249.0,206.0,206.0,0.035207656810801576,1.0,0.8273092369477911,1,top_third,33.0,train,relu
9,5949.0,256.0,175.0,175.0,0.029416708690536225,1.0,0.68359375,1,top_third,33.0,train,relu
all,60000.0,1992.0,1468.0,1468.0,0.024466666666666668,1.0,0.7369477911646586,1,top_third,33.0,train,relu
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,2,top_third,33.0,train,relu
1,6742.0,135.0,92.0,92.0,0.013645802432512608,1.0,0.6814814814814815,2,top_third,33.0,train,relu
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,2,top_third,33.0,train,relu
3,6131.0,260.0,207.0,207.0,0.0337628445604306,1.0,0.7961538461538461,2,top_third,33.0,train,relu
4,5842.0,170.0,116.0,116.0,0.01985621362547073,1.0,0.6823529411764706,2,top_third,33.0,train,relu
5,5421.0,218.0,170.0,170.0,0.03135952776240546,1.0,0.7798165137614679,2,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,2,top_third,33.0,train,relu
7,6265.0,211.0,154.0,154.0,0.024581005586592177,1.0,0.7298578199052133,2,top_third,33.0,train,relu
8,5851.0,249.0,206.0,206.0,0.035207656810801576,1.0,0.8273092369477911,2,top_third,33.0,train,relu
9,5949.0,256.0,175.0,175.0,0.029416708690536225,1.0,0.68359375,2,top_third,33.0,train,relu
all,60000.0,1992.0,1468.0,1468.0,0.024466666666666668,1.0,0.7369477911646586,2,top_third,33.0,train,relu
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,3,top_third,33.0,train,relu
1,6742.0,135.0,92.0,92.0,0.013645802432512608,1.0,0.6814814814814815,3,top_third,33.0,train,relu
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,3,top_third,33.0,train,relu
3,6131.0,260.0,207.0,207.0,0.0337628445604306,1.0,0.7961538461538461,3,top_third,33.0,train,relu
4,5842.0,170.0,116.0,116.0,0.01985621362547073,1.0,0.6823529411764706,3,top_third,33.0,train,relu
5,5421.0,218.0,170.0,170.0,0.03135952776240546,1.0,0.7798165137614679,3,top_third,33.0,train,relu
6,5918.0,90.0,48.0,48.0,0.008110848259547145,1.0,0.5333333333333333,3,top_third,33.0,train,relu
7,6265.0,211.0,154.0,154.0,0.024581005586592177,1.0,0.7298578199052133,3,top_third,33.0,train,relu
8,5851.0,249.0,206.0,206.0,0.035207656810801576,1.0,0.8273092369477911,3,top_third,33.0,train,relu
9,5949.0,256.0,175.0,175.0,0.029416708690536225,1.0,0.68359375,3,top_third,33.0,train,relu
all,60000.0,1992.0,1468.0,1468.0,0.024466666666666668,1.0,0.7369477911646586,3,top_third,33.0,train,relu
0,979.0,7.0,5.0,5.0,0.005107252298263534,1.0,0.7142857142857143,0,top_third,33.0,test,relu
1,1133.0,11.0,6.0,6.0,0.00529567519858782,1.0,0.5454545454545454,0,top_third,33.0,test,relu
2,1030.0,51.0,40.0,40.0,0.038834951456310676,1.0,0.7843137254901961,0,top_third,33.0,test,relu
3,1008.0,39.0,28.0,28.0,0.027777777777777776,1.0,0.717948717948718,0,top_third,33.0,test,relu
4,980.0,27.0,14.0,14.0,0.014285714285714285,1.0,0.5185185185185185,0,top_third,33.0,test,relu
