y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,0,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,101.0,101.0,0.014980717887867102,1.0,0.7481481481481481,0,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,307.0,307.0,0.051527358173883854,1.0,0.850415512465374,0,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,215.0,215.0,0.03506768879465014,1.0,0.8269230769230769,0,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,157.0,157.0,0.02687435809654228,1.0,0.9235294117647059,0,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,0,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,0,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,191.0,191.0,0.03048683160415004,1.0,0.9052132701421801,0,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,184.0,184.0,0.03144761579217228,1.0,0.7389558232931727,0,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,220.0,220.0,0.03698100521095982,1.0,0.859375,0,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1667.0,1667.0,0.027783333333333333,1.0,0.8368473895582329,0,gte_mean,45.0,train,qth_0.25
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,1,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,101.0,101.0,0.014980717887867102,1.0,0.7481481481481481,1,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,307.0,307.0,0.051527358173883854,1.0,0.850415512465374,1,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,215.0,215.0,0.03506768879465014,1.0,0.8269230769230769,1,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,157.0,157.0,0.02687435809654228,1.0,0.9235294117647059,1,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,1,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,1,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,191.0,191.0,0.03048683160415004,1.0,0.9052132701421801,1,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,184.0,184.0,0.03144761579217228,1.0,0.7389558232931727,1,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,220.0,220.0,0.03698100521095982,1.0,0.859375,1,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1667.0,1667.0,0.027783333333333333,1.0,0.8368473895582329,1,gte_mean,45.0,train,qth_0.25
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,2,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,101.0,101.0,0.014980717887867102,1.0,0.7481481481481481,2,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,307.0,307.0,0.051527358173883854,1.0,0.850415512465374,2,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,215.0,215.0,0.03506768879465014,1.0,0.8269230769230769,2,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,157.0,157.0,0.02687435809654228,1.0,0.9235294117647059,2,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,2,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,2,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,191.0,191.0,0.03048683160415004,1.0,0.9052132701421801,2,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,184.0,184.0,0.03144761579217228,1.0,0.7389558232931727,2,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,220.0,220.0,0.03698100521095982,1.0,0.859375,2,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1667.0,1667.0,0.027783333333333333,1.0,0.8368473895582329,2,gte_mean,45.0,train,qth_0.25
0,5923.0,42.0,32.0,32.0,0.0054026675671112615,1.0,0.7619047619047619,3,gte_mean,45.0,train,qth_0.25
1,6742.0,135.0,101.0,101.0,0.014980717887867102,1.0,0.7481481481481481,3,gte_mean,45.0,train,qth_0.25
2,5958.0,361.0,307.0,307.0,0.051527358173883854,1.0,0.850415512465374,3,gte_mean,45.0,train,qth_0.25
3,6131.0,260.0,215.0,215.0,0.03506768879465014,1.0,0.8269230769230769,3,gte_mean,45.0,train,qth_0.25
4,5842.0,170.0,157.0,157.0,0.02687435809654228,1.0,0.9235294117647059,3,gte_mean,45.0,train,qth_0.25
5,5421.0,218.0,181.0,181.0,0.03338867367644346,1.0,0.8302752293577982,3,gte_mean,45.0,train,qth_0.25
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,3,gte_mean,45.0,train,qth_0.25
7,6265.0,211.0,191.0,191.0,0.03048683160415004,1.0,0.9052132701421801,3,gte_mean,45.0,train,qth_0.25
8,5851.0,249.0,184.0,184.0,0.03144761579217228,1.0,0.7389558232931727,3,gte_mean,45.0,train,qth_0.25
9,5949.0,256.0,220.0,220.0,0.03698100521095982,1.0,0.859375,3,gte_mean,45.0,train,qth_0.25
all,60000.0,1992.0,1667.0,1667.0,0.027783333333333333,1.0,0.8368473895582329,3,gte_mean,45.0,train,qth_0.25
0,979.0,7.0,795.0,5.0,0.8120531154239019,0.006289308176100629,0.7142857142857143,0,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,352.0,9.0,0.3106796116504854,0.02556818181818182,0.8181818181818182,0,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,799.0,45.0,0.7757281553398059,0.056320400500625784,0.8823529411764706,0,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,896.0,35.0,0.8888888888888888,0.0390625,0.8974358974358975,0,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,811.0,24.0,0.8275510204081633,0.029593094944512947,0.8888888888888888,0,gte_mean,45.0,test,qth_0.25
5,890.0,28.0,754.0,25.0,0.8471910112359551,0.033156498673740056,0.8928571428571429,0,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,728.0,21.0,0.7615062761506276,0.028846153846153848,0.9545454545454546,0,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,674.0,36.0,0.6562804284323271,0.05341246290801187,0.8,0,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,432.0,30.0,0.44398766700924974,0.06944444444444445,0.7894736842105263,0,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,808.0,30.0,0.8015873015873016,0.03712871287128713,0.8571428571428571,0,gte_mean,45.0,test,qth_0.25
all,9984.0,303.0,7049.0,260.0,0.7060296474358975,0.036884664491417224,0.858085808580858,0,gte_mean,45.0,test,qth_0.25
0,979.0,7.0,795.0,5.0,0.8120531154239019,0.006289308176100629,0.7142857142857143,1,gte_mean,45.0,test,qth_0.25
1,1133.0,11.0,352.0,9.0,0.3106796116504854,0.02556818181818182,0.8181818181818182,1,gte_mean,45.0,test,qth_0.25
2,1030.0,51.0,799.0,45.0,0.7757281553398059,0.056320400500625784,0.8823529411764706,1,gte_mean,45.0,test,qth_0.25
3,1008.0,39.0,896.0,35.0,0.8888888888888888,0.0390625,0.8974358974358975,1,gte_mean,45.0,test,qth_0.25
4,980.0,27.0,811.0,24.0,0.8275510204081633,0.029593094944512947,0.8888888888888888,1,gte_mean,45.0,test,qth_0.25
5,890.0,28.0,754.0,25.0,0.8471910112359551,0.033156498673740056,0.8928571428571429,1,gte_mean,45.0,test,qth_0.25
6,956.0,22.0,728.0,21.0,0.7615062761506276,0.028846153846153848,0.9545454545454546,1,gte_mean,45.0,test,qth_0.25
7,1027.0,45.0,674.0,36.0,0.6562804284323271,0.05341246290801187,0.8,1,gte_mean,45.0,test,qth_0.25
8,973.0,38.0,432.0,30.0,0.44398766700924974,0.06944444444444445,0.7894736842105263,1,gte_mean,45.0,test,qth_0.25
9,1008.0,35.0,808.0,30.0,0.8015873015873016,0.03712871287128713,0.8571428571428571,1,gte_mean,45.0,test,qth_0.25
