y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,0,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,0,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,0,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,0,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,0,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,0,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,0,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,0,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,0,None,100.0,train,mean
9,5949.0,256.0,255.0,255.0,0.04286434694906707,1.0,0.99609375,0,None,100.0,train,mean
all,60000.0,1992.0,1991.0,1991.0,0.033183333333333336,1.0,0.9994979919678715,0,None,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,1,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,1,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,1,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,1,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,1,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,1,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,1,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,1,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,1,None,100.0,train,mean
9,5949.0,256.0,255.0,255.0,0.04286434694906707,1.0,0.99609375,1,None,100.0,train,mean
all,60000.0,1992.0,1991.0,1991.0,0.033183333333333336,1.0,0.9994979919678715,1,None,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,2,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,2,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,2,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,2,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,2,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,2,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,2,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,2,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,2,None,100.0,train,mean
9,5949.0,256.0,255.0,255.0,0.04286434694906707,1.0,0.99609375,2,None,100.0,train,mean
all,60000.0,1992.0,1991.0,1991.0,0.033183333333333336,1.0,0.9994979919678715,2,None,100.0,train,mean
0,5923.0,42.0,42.0,42.0,0.00709100118183353,1.0,1.0,3,None,100.0,train,mean
1,6742.0,135.0,135.0,135.0,0.02002373183031741,1.0,1.0,3,None,100.0,train,mean
2,5958.0,361.0,361.0,361.0,0.060590802282645184,1.0,1.0,3,None,100.0,train,mean
3,6131.0,260.0,260.0,260.0,0.04240743761213505,1.0,1.0,3,None,100.0,train,mean
4,5842.0,170.0,170.0,170.0,0.02909962341663814,1.0,1.0,3,None,100.0,train,mean
5,5421.0,218.0,218.0,218.0,0.04021398266002583,1.0,1.0,3,None,100.0,train,mean
6,5918.0,90.0,90.0,90.0,0.015207840486650895,1.0,1.0,3,None,100.0,train,mean
7,6265.0,211.0,211.0,211.0,0.033679169992019156,1.0,1.0,3,None,100.0,train,mean
8,5851.0,249.0,249.0,249.0,0.04255682789266792,1.0,1.0,3,None,100.0,train,mean
9,5949.0,256.0,255.0,255.0,0.04286434694906707,1.0,0.99609375,3,None,100.0,train,mean
all,60000.0,1992.0,1991.0,1991.0,0.033183333333333336,1.0,0.9994979919678715,3,None,100.0,train,mean
0,979.0,7.0,856.0,7.0,0.874361593462717,0.008177570093457943,1.0,0,None,100.0,test,mean
1,1133.0,11.0,936.0,11.0,0.8261253309796999,0.011752136752136752,1.0,0,None,100.0,test,mean
2,1030.0,51.0,1008.0,51.0,0.9786407766990292,0.050595238095238096,1.0,0,None,100.0,test,mean
3,1008.0,39.0,980.0,39.0,0.9722222222222222,0.03979591836734694,1.0,0,None,100.0,test,mean
4,980.0,27.0,965.0,27.0,0.9846938775510204,0.027979274611398965,1.0,0,None,100.0,test,mean
5,890.0,28.0,882.0,28.0,0.9910112359550561,0.031746031746031744,1.0,0,None,100.0,test,mean
6,956.0,22.0,934.0,22.0,0.9769874476987448,0.023554603854389723,1.0,0,None,100.0,test,mean
7,1027.0,45.0,762.0,45.0,0.7419668938656281,0.05905511811023622,1.0,0,None,100.0,test,mean
8,973.0,38.0,972.0,38.0,0.998972250770812,0.03909465020576132,1.0,0,None,100.0,test,mean
9,1008.0,35.0,996.0,35.0,0.9880952380952381,0.035140562248995984,1.0,0,None,100.0,test,mean
all,9984.0,303.0,9291.0,303.0,0.9305889423076923,0.032612205360025834,1.0,0,None,100.0,test,mean
0,979.0,7.0,856.0,7.0,0.874361593462717,0.008177570093457943,1.0,1,None,100.0,test,mean
1,1133.0,11.0,936.0,11.0,0.8261253309796999,0.011752136752136752,1.0,1,None,100.0,test,mean
2,1030.0,51.0,1008.0,51.0,0.9786407766990292,0.050595238095238096,1.0,1,None,100.0,test,mean
3,1008.0,39.0,980.0,39.0,0.9722222222222222,0.03979591836734694,1.0,1,None,100.0,test,mean
4,980.0,27.0,965.0,27.0,0.9846938775510204,0.027979274611398965,1.0,1,None,100.0,test,mean
