y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,0,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,0,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,0,,100.0,train,qth_0.75
3,6131.0,260.0,258.0,258.0,0.0420812265535801,1.0,0.9923076923076924,0,,100.0,train,qth_0.75
4,5842.0,170.0,168.0,168.0,0.0287572749058541,1.0,0.9882352941176472,0,,100.0,train,qth_0.75
5,5421.0,218.0,217.0,217.0,0.0400295148496587,1.0,0.9954128440366972,0,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,0,,100.0,train,qth_0.75
7,6265.0,211.0,210.0,210.0,0.0335195530726257,1.0,0.995260663507109,0,,100.0,train,qth_0.75
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,0,,100.0,train,qth_0.75
9,5949.0,256.0,255.0,255.0,0.042864346949067,1.0,0.99609375,0,,100.0,train,qth_0.75
all,60000.0,1992.0,1985.0,1985.0,0.0330833333333333,1.0,0.9964859437751004,0,,100.0,train,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,1,,100.0,train,qth_0.75
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,1,,100.0,train,qth_0.75
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,1,,100.0,train,qth_0.75
3,6131.0,260.0,258.0,258.0,0.0420812265535801,1.0,0.9923076923076924,1,,100.0,train,qth_0.75
4,5842.0,170.0,168.0,168.0,0.0287572749058541,1.0,0.9882352941176472,1,,100.0,train,qth_0.75
5,5421.0,218.0,217.0,217.0,0.0400295148496587,1.0,0.9954128440366972,1,,100.0,train,qth_0.75
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,1,,100.0,train,qth_0.75
7,6265.0,211.0,210.0,210.0,0.0335195530726257,1.0,0.995260663507109,1,,100.0,train,qth_0.75
