y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,0,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.014535746069415604,1.0,0.725925925925926,0,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,0,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,0,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103046,1.0,0.5117647058823529,0,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.02877697841726619,1.0,0.7155963302752294,0,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,0,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.02154828411811652,1.0,0.6398104265402843,0,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.035378567766193816,1.0,0.8313253012048193,0,top_third,33.0,train,qth_0.75
9,5949.0,256.0,160.0,160.0,0.02689527651706169,1.0,0.625,0,top_third,33.0,train,qth_0.75
all,60000.0,1992.0,1397.0,1397.0,0.023283333333333333,1.0,0.7013052208835341,0,top_third,33.0,train,qth_0.75
0,5923.0,42.0,30.0,30.0,0.005065000844166808,1.0,0.7142857142857143,1,top_third,33.0,train,qth_0.75
1,6742.0,135.0,98.0,98.0,0.014535746069415604,1.0,0.725925925925926,1,top_third,33.0,train,qth_0.75
2,5958.0,361.0,268.0,268.0,0.04498153742866734,1.0,0.7423822714681441,1,top_third,33.0,train,qth_0.75
3,6131.0,260.0,193.0,193.0,0.0314793671505464,1.0,0.7423076923076923,1,top_third,33.0,train,qth_0.75
4,5842.0,170.0,87.0,87.0,0.014892160219103046,1.0,0.5117647058823529,1,top_third,33.0,train,qth_0.75
5,5421.0,218.0,156.0,156.0,0.02877697841726619,1.0,0.7155963302752294,1,top_third,33.0,train,qth_0.75
6,5918.0,90.0,63.0,63.0,0.010645488340655627,1.0,0.7,1,top_third,33.0,train,qth_0.75
7,6265.0,211.0,135.0,135.0,0.02154828411811652,1.0,0.6398104265402843,1,top_third,33.0,train,qth_0.75
8,5851.0,249.0,207.0,207.0,0.035378567766193816,1.0,0.8313253012048193,1,top_third,33.0,train,qth_0.75
