y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,0,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382082,1.0,0.9703703703703703,0,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.05840886203423968,1.0,0.96398891966759,0,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.041428804436470394,1.0,0.9769230769230769,0,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,0,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,0,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,0,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.03288108539505188,1.0,0.976303317535545,0,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.04170227311570672,1.0,0.9799196787148594,0,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.042191965036140526,1.0,0.98046875,0,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.03213333333333333,1.0,0.9678714859437751,0,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.006922167820361303,1.0,0.9761904761904762,1,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382082,1.0,0.9703703703703703,1,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.05840886203423968,1.0,0.96398891966759,1,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.041428804436470394,1.0,0.9769230769230769,1,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.028243752139678193,1.0,0.9705882352941176,1,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.03855377236672201,1.0,0.9587155963302753,1,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.013349104427171342,1.0,0.8777777777777778,1,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.03288108539505188,1.0,0.976303317535545,1,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.04170227311570672,1.0,0.9799196787148594,1,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.042191965036140526,1.0,0.98046875,1,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.03213333333333333,1.0,0.9678714859437751,1,gte_mean,45.0,train,qth_0.5
