y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,0,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,0,top_third,20.0,train,qth_0.25
2,5958.0,132.0,24.0,24.0,0.0040281973816717,1.0,0.1818181818181818,0,top_third,20.0,train,qth_0.25
3,6131.0,96.0,15.0,15.0,0.0024465829391616,1.0,0.15625,0,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,0,top_third,20.0,train,qth_0.25
5,5421.0,77.0,8.0,8.0,0.0014757424829367,1.0,0.1038961038961039,0,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,0,top_third,20.0,train,qth_0.25
7,6265.0,86.0,11.0,11.0,0.001755786113328,1.0,0.127906976744186,0,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,0,top_third,20.0,train,qth_0.25
9,5949.0,139.0,13.0,13.0,0.0021852412170112,1.0,0.0935251798561151,0,top_third,20.0,train,qth_0.25
all,60000.0,935.0,97.0,97.0,0.0016166666666666,1.0,0.1037433155080213,0,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,1,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,1,top_third,20.0,train,qth_0.25
2,5958.0,132.0,24.0,24.0,0.0040281973816717,1.0,0.1818181818181818,1,top_third,20.0,train,qth_0.25
3,6131.0,96.0,15.0,15.0,0.0024465829391616,1.0,0.15625,1,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,1,top_third,20.0,train,qth_0.25
5,5421.0,77.0,8.0,8.0,0.0014757424829367,1.0,0.1038961038961039,1,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,1,top_third,20.0,train,qth_0.25
7,6265.0,86.0,11.0,11.0,0.001755786113328,1.0,0.127906976744186,1,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,1,top_third,20.0,train,qth_0.25
9,5949.0,139.0,13.0,13.0,0.0021852412170112,1.0,0.0935251798561151,1,top_third,20.0,train,qth_0.25
all,60000.0,935.0,97.0,97.0,0.0016166666666666,1.0,0.1037433155080213,1,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,2,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,2,top_third,20.0,train,qth_0.25
2,5958.0,132.0,24.0,24.0,0.0040281973816717,1.0,0.1818181818181818,2,top_third,20.0,train,qth_0.25
3,6131.0,96.0,15.0,15.0,0.0024465829391616,1.0,0.15625,2,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,2,top_third,20.0,train,qth_0.25
5,5421.0,77.0,8.0,8.0,0.0014757424829367,1.0,0.1038961038961039,2,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,2,top_third,20.0,train,qth_0.25
7,6265.0,86.0,11.0,11.0,0.001755786113328,1.0,0.127906976744186,2,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,2,top_third,20.0,train,qth_0.25
9,5949.0,139.0,13.0,13.0,0.0021852412170112,1.0,0.0935251798561151,2,top_third,20.0,train,qth_0.25
all,60000.0,935.0,97.0,97.0,0.0016166666666666,1.0,0.1037433155080213,2,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,3,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,3,top_third,20.0,train,qth_0.25
2,5958.0,132.0,24.0,24.0,0.0040281973816717,1.0,0.1818181818181818,3,top_third,20.0,train,qth_0.25
