y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,0,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,0,top_third,20.0,train,mean
2,5958.0,132.0,50.0,50.0,0.0083920778784827,1.0,0.3787878787878788,0,top_third,20.0,train,mean
3,6131.0,96.0,33.0,33.0,0.0053824824661556,1.0,0.34375,0,top_third,20.0,train,mean
4,5842.0,112.0,34.0,34.0,0.0058199246833276,1.0,0.3035714285714285,0,top_third,20.0,train,mean
5,5421.0,77.0,40.0,40.0,0.0073787124146836,1.0,0.5194805194805194,0,top_third,20.0,train,mean
6,5918.0,84.0,38.0,38.0,0.0064210882054748,1.0,0.4523809523809524,0,top_third,20.0,train,mean
7,6265.0,86.0,30.0,30.0,0.0047885075818036,1.0,0.3488372093023256,0,top_third,20.0,train,mean
8,5851.0,124.0,60.0,60.0,0.0102546573235344,1.0,0.4838709677419355,0,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,0,top_third,20.0,train,mean
all,60000.0,935.0,381.0,381.0,0.00635,1.0,0.4074866310160427,0,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,1,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,1,top_third,20.0,train,mean
2,5958.0,132.0,50.0,50.0,0.0083920778784827,1.0,0.3787878787878788,1,top_third,20.0,train,mean
3,6131.0,96.0,33.0,33.0,0.0053824824661556,1.0,0.34375,1,top_third,20.0,train,mean
4,5842.0,112.0,34.0,34.0,0.0058199246833276,1.0,0.3035714285714285,1,top_third,20.0,train,mean
5,5421.0,77.0,40.0,40.0,0.0073787124146836,1.0,0.5194805194805194,1,top_third,20.0,train,mean
6,5918.0,84.0,38.0,38.0,0.0064210882054748,1.0,0.4523809523809524,1,top_third,20.0,train,mean
7,6265.0,86.0,30.0,30.0,0.0047885075818036,1.0,0.3488372093023256,1,top_third,20.0,train,mean
8,5851.0,124.0,60.0,60.0,0.0102546573235344,1.0,0.4838709677419355,1,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,1,top_third,20.0,train,mean
all,60000.0,935.0,381.0,381.0,0.00635,1.0,0.4074866310160427,1,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,2,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,2,top_third,20.0,train,mean
2,5958.0,132.0,50.0,50.0,0.0083920778784827,1.0,0.3787878787878788,2,top_third,20.0,train,mean
3,6131.0,96.0,33.0,33.0,0.0053824824661556,1.0,0.34375,2,top_third,20.0,train,mean
4,5842.0,112.0,34.0,34.0,0.0058199246833276,1.0,0.3035714285714285,2,top_third,20.0,train,mean
5,5421.0,77.0,40.0,40.0,0.0073787124146836,1.0,0.5194805194805194,2,top_third,20.0,train,mean
6,5918.0,84.0,38.0,38.0,0.0064210882054748,1.0,0.4523809523809524,2,top_third,20.0,train,mean
7,6265.0,86.0,30.0,30.0,0.0047885075818036,1.0,0.3488372093023256,2,top_third,20.0,train,mean
8,5851.0,124.0,60.0,60.0,0.0102546573235344,1.0,0.4838709677419355,2,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,2,top_third,20.0,train,mean
all,60000.0,935.0,381.0,381.0,0.00635,1.0,0.4074866310160427,2,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,3,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,3,top_third,20.0,train,mean
2,5958.0,132.0,50.0,50.0,0.0083920778784827,1.0,0.3787878787878788,3,top_third,20.0,train,mean
3,6131.0,96.0,33.0,33.0,0.0053824824661556,1.0,0.34375,3,top_third,20.0,train,mean
4,5842.0,112.0,34.0,34.0,0.0058199246833276,1.0,0.3035714285714285,3,top_third,20.0,train,mean
5,5421.0,77.0,40.0,40.0,0.0073787124146836,1.0,0.5194805194805194,3,top_third,20.0,train,mean
6,5918.0,84.0,38.0,38.0,0.0064210882054748,1.0,0.4523809523809524,3,top_third,20.0,train,mean
7,6265.0,86.0,30.0,30.0,0.0047885075818036,1.0,0.3488372093023256,3,top_third,20.0,train,mean
8,5851.0,124.0,60.0,60.0,0.0102546573235344,1.0,0.4838709677419355,3,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,3,top_third,20.0,train,mean
all,60000.0,935.0,381.0,381.0,0.00635,1.0,0.4074866310160427,3,top_third,20.0,train,mean
0,979.0,5.0,78.0,4.0,0.0796731358529111,0.0512820512820512,0.8,0,top_third,20.0,test,mean
1,1133.0,4.0,50.0,1.0,0.0441306266548985,0.02,0.25,0,top_third,20.0,test,mean
2,1030.0,25.0,97.0,12.0,0.0941747572815534,0.1237113402061855,0.48,0,top_third,20.0,test,mean
3,1008.0,12.0,58.0,7.0,0.0575396825396825,0.1206896551724138,0.5833333333333334,0,top_third,20.0,test,mean
4,980.0,22.0,32.0,4.0,0.0326530612244898,0.125,0.1818181818181818,0,top_third,20.0,test,mean
5,890.0,13.0,65.0,5.0,0.0730337078651685,0.0769230769230769,0.3846153846153846,0,top_third,20.0,test,mean
6,956.0,22.0,30.0,8.0,0.0313807531380753,0.2666666666666666,0.3636363636363636,0,top_third,20.0,test,mean
7,1027.0,18.0,58.0,7.0,0.056475170399221,0.1206896551724138,0.3888888888888889,0,top_third,20.0,test,mean
8,973.0,18.0,93.0,4.0,0.0955806783144912,0.043010752688172,0.2222222222222222,0,top_third,20.0,test,mean
9,1008.0,35.0,70.0,17.0,0.0694444444444444,0.2428571428571428,0.4857142857142857,0,top_third,20.0,test,mean
all,9984.0,174.0,631.0,69.0,0.0632011217948717,0.109350237717908,0.396551724137931,0,top_third,20.0,test,mean
0,979.0,5.0,78.0,4.0,0.0796731358529111,0.0512820512820512,0.8,1,top_third,20.0,test,mean
1,1133.0,4.0,50.0,1.0,0.0441306266548985,0.02,0.25,1,top_third,20.0,test,mean
2,1030.0,25.0,97.0,12.0,0.0941747572815534,0.1237113402061855,0.48,1,top_third,20.0,test,mean
3,1008.0,12.0,58.0,7.0,0.0575396825396825,0.1206896551724138,0.5833333333333334,1,top_third,20.0,test,mean
4,980.0,22.0,32.0,4.0,0.0326530612244898,0.125,0.1818181818181818,1,top_third,20.0,test,mean
5,890.0,13.0,65.0,5.0,0.0730337078651685,0.0769230769230769,0.3846153846153846,1,top_third,20.0,test,mean
6,956.0,22.0,30.0,8.0,0.0313807531380753,0.2666666666666666,0.3636363636363636,1,top_third,20.0,test,mean
7,1027.0,18.0,58.0,7.0,0.056475170399221,0.1206896551724138,0.3888888888888889,1,top_third,20.0,test,mean
8,973.0,18.0,93.0,4.0,0.0955806783144912,0.043010752688172,0.2222222222222222,1,top_third,20.0,test,mean
9,1008.0,35.0,70.0,17.0,0.0694444444444444,0.2428571428571428,0.4857142857142857,1,top_third,20.0,test,mean
all,9984.0,174.0,631.0,69.0,0.0632011217948717,0.109350237717908,0.396551724137931,1,top_third,20.0,test,mean
0,979.0,5.0,78.0,4.0,0.0796731358529111,0.0512820512820512,0.8,2,top_third,20.0,test,mean
1,1133.0,4.0,50.0,1.0,0.0441306266548985,0.02,0.25,2,top_third,20.0,test,mean
2,1030.0,25.0,97.0,12.0,0.0941747572815534,0.1237113402061855,0.48,2,top_third,20.0,test,mean
3,1008.0,12.0,58.0,7.0,0.0575396825396825,0.1206896551724138,0.5833333333333334,2,top_third,20.0,test,mean
4,980.0,22.0,32.0,4.0,0.0326530612244898,0.125,0.1818181818181818,2,top_third,20.0,test,mean
5,890.0,13.0,65.0,5.0,0.0730337078651685,0.0769230769230769,0.3846153846153846,2,top_third,20.0,test,mean
6,956.0,22.0,30.0,8.0,0.0313807531380753,0.2666666666666666,0.3636363636363636,2,top_third,20.0,test,mean
7,1027.0,18.0,58.0,7.0,0.056475170399221,0.1206896551724138,0.3888888888888889,2,top_third,20.0,test,mean
8,973.0,18.0,93.0,4.0,0.0955806783144912,0.043010752688172,0.2222222222222222,2,top_third,20.0,test,mean
9,1008.0,35.0,70.0,17.0,0.0694444444444444,0.2428571428571428,0.4857142857142857,2,top_third,20.0,test,mean
all,9984.0,174.0,631.0,69.0,0.0632011217948717,0.109350237717908,0.396551724137931,2,top_third,20.0,test,mean
0,979.0,5.0,78.0,4.0,0.0796731358529111,0.0512820512820512,0.8,3,top_third,20.0,test,mean
1,1133.0,4.0,50.0,1.0,0.0441306266548985,0.02,0.25,3,top_third,20.0,test,mean
2,1030.0,25.0,97.0,12.0,0.0941747572815534,0.1237113402061855,0.48,3,top_third,20.0,test,mean
3,1008.0,12.0,58.0,7.0,0.0575396825396825,0.1206896551724138,0.5833333333333334,3,top_third,20.0,test,mean
4,980.0,22.0,32.0,4.0,0.0326530612244898,0.125,0.1818181818181818,3,top_third,20.0,test,mean
5,890.0,13.0,65.0,5.0,0.0730337078651685,0.0769230769230769,0.3846153846153846,3,top_third,20.0,test,mean
6,956.0,22.0,30.0,8.0,0.0313807531380753,0.2666666666666666,0.3636363636363636,3,top_third,20.0,test,mean
7,1027.0,18.0,58.0,7.0,0.056475170399221,0.1206896551724138,0.3888888888888889,3,top_third,20.0,test,mean
8,973.0,18.0,93.0,4.0,0.0955806783144912,0.043010752688172,0.2222222222222222,3,top_third,20.0,test,mean
9,1008.0,35.0,70.0,17.0,0.0694444444444444,0.2428571428571428,0.4857142857142857,3,top_third,20.0,test,mean
all,9984.0,174.0,631.0,69.0,0.0632011217948717,0.109350237717908,0.396551724137931,3,top_third,20.0,test,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,0,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,0,top_third,20.0,evaluation,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,1,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,1,top_third,20.0,evaluation,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,2,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,2,top_third,20.0,evaluation,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,3,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,3,top_third,20.0,evaluation,mean
