y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,0,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,0,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.0080563947633434,1.0,0.3636363636363636,0,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,0,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.0059910989387196,1.0,0.3125,0,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.0070097767939494,1.0,0.4935064935064935,0,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.0059141601892531,1.0,0.4166666666666667,0,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.0046288906624102,1.0,0.3372093023255814,0,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.0097419244573577,1.0,0.4596774193548387,0,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,0,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,0,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,1,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,1,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.0080563947633434,1.0,0.3636363636363636,1,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,1,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.0059910989387196,1.0,0.3125,1,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.0070097767939494,1.0,0.4935064935064935,1,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.0059141601892531,1.0,0.4166666666666667,1,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.0046288906624102,1.0,0.3372093023255814,1,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.0097419244573577,1.0,0.4596774193548387,1,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,1,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,1,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,2,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,2,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.0080563947633434,1.0,0.3636363636363636,2,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,2,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.0059910989387196,1.0,0.3125,2,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.0070097767939494,1.0,0.4935064935064935,2,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.0059141601892531,1.0,0.4166666666666667,2,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.0046288906624102,1.0,0.3372093023255814,2,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.0097419244573577,1.0,0.4596774193548387,2,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,2,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,2,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,3,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604,1.0,0.375,3,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.0080563947633434,1.0,0.3636363636363636,3,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,3,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.0059910989387196,1.0,0.3125,3,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.0070097767939494,1.0,0.4935064935064935,3,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.0059141601892531,1.0,0.4166666666666667,3,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.0046288906624102,1.0,0.3372093023255814,3,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.0097419244573577,1.0,0.4596774193548387,3,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.0102538241721297,1.0,0.4388489208633093,3,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,3,top_third,20.0,train,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,0,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,0,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.0097087378640776,1.0,0.4,0,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,0,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.0040816326530612,1.0,0.1818181818181818,0,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,0,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.0073221757322175,1.0,0.3181818181818182,0,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.0068159688412852,1.0,0.3888888888888889,0,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523,1.0,0.2222222222222222,0,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,0,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.0067107371794871,1.0,0.3850574712643678,0,top_third,20.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,1,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,1,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.0097087378640776,1.0,0.4,1,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,1,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.0040816326530612,1.0,0.1818181818181818,1,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,1,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.0073221757322175,1.0,0.3181818181818182,1,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.0068159688412852,1.0,0.3888888888888889,1,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523,1.0,0.2222222222222222,1,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,1,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.0067107371794871,1.0,0.3850574712643678,1,top_third,20.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,2,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,2,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.0097087378640776,1.0,0.4,2,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,2,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.0040816326530612,1.0,0.1818181818181818,2,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,2,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.0073221757322175,1.0,0.3181818181818182,2,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.0068159688412852,1.0,0.3888888888888889,2,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523,1.0,0.2222222222222222,2,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,2,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.0067107371794871,1.0,0.3850574712643678,2,top_third,20.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108,1.0,0.8,3,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.0008826125330979,1.0,0.25,3,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.0097087378640776,1.0,0.4,3,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,3,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.0040816326530612,1.0,0.1818181818181818,3,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898,1.0,0.3846153846153846,3,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.0073221757322175,1.0,0.3181818181818182,3,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.0068159688412852,1.0,0.3888888888888889,3,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523,1.0,0.2222222222222222,3,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,3,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.0067107371794871,1.0,0.3850574712643678,3,top_third,20.0,test,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,0,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,0,top_third,20.0,evaluation,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,1,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,1,top_third,20.0,evaluation,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,2,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,2,top_third,20.0,evaluation,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,3,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,3,top_third,20.0,evaluation,mean
