y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,0,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706,1.0,0.1428571428571428,0,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.0050352467270896,1.0,0.2272727272727272,0,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,0,top_third,20.0,train,qth_0.75
4,5842.0,112.0,29.0,29.0,0.0049640534063676,1.0,0.2589285714285714,0,top_third,20.0,train,qth_0.75
5,5421.0,77.0,26.0,26.0,0.0047961630695443,1.0,0.3376623376623376,0,top_third,20.0,train,qth_0.75
6,5918.0,84.0,20.0,20.0,0.0033795201081446,1.0,0.238095238095238,0,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,0,top_third,20.0,train,qth_0.75
8,5851.0,124.0,41.0,41.0,0.0070073491710818,1.0,0.3306451612903225,0,top_third,20.0,train,qth_0.75
9,5949.0,139.0,39.0,39.0,0.0065557236510337,1.0,0.2805755395683453,0,top_third,20.0,train,qth_0.75
all,60000.0,935.0,258.0,258.0,0.0043,1.0,0.2759358288770053,0,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,1,top_third,20.0,train,qth_0.75
1,6742.0,56.0,8.0,8.0,0.0011865915158706,1.0,0.1428571428571428,1,top_third,20.0,train,qth_0.75
2,5958.0,132.0,30.0,30.0,0.0050352467270896,1.0,0.2272727272727272,1,top_third,20.0,train,qth_0.75
3,6131.0,96.0,31.0,31.0,0.0050562714076007,1.0,0.3229166666666667,1,top_third,20.0,train,qth_0.75
