y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,0,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,0,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985,1.0,0.25,0,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.0048931658783232,1.0,0.3125,0,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.0054775761725436,1.0,0.2857142857142857,0,top_third,20.0,train,qth_0.75
5,5421.0,77.0,29.0,29.0,0.0053495665006456,1.0,0.3766233766233766,0,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518,1.0,0.25,0,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,0,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,0,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497,1.0,0.2949640287769784,0,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,0,top_third,20.0,train,qth_0.75
0,5923.0,29.0,6.0,6.0,0.0010130001688333,1.0,0.2068965517241379,1,top_third,20.0,train,qth_0.75
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,1,top_third,20.0,train,qth_0.75
2,5958.0,132.0,33.0,33.0,0.0055387713997985,1.0,0.25,1,top_third,20.0,train,qth_0.75
3,6131.0,96.0,30.0,30.0,0.0048931658783232,1.0,0.3125,1,top_third,20.0,train,qth_0.75
4,5842.0,112.0,32.0,32.0,0.0054775761725436,1.0,0.2857142857142857,1,top_third,20.0,train,qth_0.75
