y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,0,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,0,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.0035246727089627,1.0,0.1590909090909091,0,top_third,20.0,train,qth_0.25
3,6131.0,96.0,14.0,14.0,0.0022834774098841,1.0,0.1458333333333333,0,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,0,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025,1.0,0.0779220779220779,0,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,0,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411,1.0,0.1046511627906976,0,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,0,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.0023533366952428,1.0,0.1007194244604316,0,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,0,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,1,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,1,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.0035246727089627,1.0,0.1590909090909091,1,top_third,20.0,train,qth_0.25
3,6131.0,96.0,14.0,14.0,0.0022834774098841,1.0,0.1458333333333333,1,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,1,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025,1.0,0.0779220779220779,1,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,1,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411,1.0,0.1046511627906976,1,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,1,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.0023533366952428,1.0,0.1007194244604316,1,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,1,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,2,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,2,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.0035246727089627,1.0,0.1590909090909091,2,top_third,20.0,train,qth_0.25
3,6131.0,96.0,14.0,14.0,0.0022834774098841,1.0,0.1458333333333333,2,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679,1.0,0.0357142857142857,2,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025,1.0,0.0779220779220779,2,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506,1.0,0.0833333333333333,2,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411,1.0,0.1046511627906976,2,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456,1.0,0.0564516129032258,2,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.0023533366952428,1.0,0.1007194244604316,2,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,2,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.0001688333614722,1.0,0.0344827586206896,3,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868,1.0,0.125,3,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.0035246727089627,1.0,0.1590909090909091,3,top_third,20.0,train,qth_0.25
