y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,19.0,19.0,0.0032078338679723,1.0,0.6551724137931034,0,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341,1.0,0.625,0,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,0,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.0106018594030337,1.0,0.6770833333333334,0,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.0082163642588154,1.0,0.4285714285714285,0,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.0088544548976203,1.0,0.6233766233766234,0,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,0,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.0057462090981644,1.0,0.4186046511627907,0,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.0141856092975559,1.0,0.6693548387096774,0,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.0122709699109093,1.0,0.5251798561151079,0,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.0088333333333333,1.0,0.5668449197860963,0,gte_mean,31.0,train,relu
0,5923.0,29.0,19.0,19.0,0.0032078338679723,1.0,0.6551724137931034,1,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341,1.0,0.625,1,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,1,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.0106018594030337,1.0,0.6770833333333334,1,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.0082163642588154,1.0,0.4285714285714285,1,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.0088544548976203,1.0,0.6233766233766234,1,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,1,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.0057462090981644,1.0,0.4186046511627907,1,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.0141856092975559,1.0,0.6693548387096774,1,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.0122709699109093,1.0,0.5251798561151079,1,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.0088333333333333,1.0,0.5668449197860963,1,gte_mean,31.0,train,relu
0,5923.0,29.0,19.0,19.0,0.0032078338679723,1.0,0.6551724137931034,2,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341,1.0,0.625,2,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,2,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.0106018594030337,1.0,0.6770833333333334,2,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.0082163642588154,1.0,0.4285714285714285,2,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.0088544548976203,1.0,0.6233766233766234,2,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,2,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.0057462090981644,1.0,0.4186046511627907,2,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.0141856092975559,1.0,0.6693548387096774,2,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.0122709699109093,1.0,0.5251798561151079,2,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.0088333333333333,1.0,0.5668449197860963,2,gte_mean,31.0,train,relu
0,5923.0,29.0,19.0,19.0,0.0032078338679723,1.0,0.6551724137931034,3,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341,1.0,0.625,3,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,3,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.0106018594030337,1.0,0.6770833333333334,3,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.0082163642588154,1.0,0.4285714285714285,3,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.0088544548976203,1.0,0.6233766233766234,3,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,3,gte_mean,31.0,train,relu
7,6265.0,86.0,36.0,36.0,0.0057462090981644,1.0,0.4186046511627907,3,gte_mean,31.0,train,relu
8,5851.0,124.0,83.0,83.0,0.0141856092975559,1.0,0.6693548387096774,3,gte_mean,31.0,train,relu
9,5949.0,139.0,73.0,73.0,0.0122709699109093,1.0,0.5251798561151079,3,gte_mean,31.0,train,relu
all,60000.0,935.0,530.0,530.0,0.0088333333333333,1.0,0.5668449197860963,3,gte_mean,31.0,train,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,0,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,0,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.0155339805825242,1.0,0.64,0,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,0,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.0091836734693877,1.0,0.4090909090909091,0,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.0089887640449438,1.0,0.6153846153846154,0,gte_mean,31.0,test,relu
6,956.0,22.0,15.0,15.0,0.0156903765690376,1.0,0.6818181818181818,0,gte_mean,31.0,test,relu
7,1027.0,18.0,9.0,9.0,0.0087633885102239,1.0,0.5,0,gte_mean,31.0,test,relu
8,973.0,18.0,13.0,13.0,0.013360739979445,1.0,0.7222222222222222,0,gte_mean,31.0,test,relu
9,1008.0,35.0,18.0,18.0,0.0178571428571428,1.0,0.5142857142857142,0,gte_mean,31.0,test,relu
all,9984.0,174.0,102.0,102.0,0.0102163461538461,1.0,0.5862068965517241,0,gte_mean,31.0,test,relu
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,1,gte_mean,31.0,test,relu
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,1,gte_mean,31.0,test,relu
2,1030.0,25.0,16.0,16.0,0.0155339805825242,1.0,0.64,1,gte_mean,31.0,test,relu
3,1008.0,12.0,7.0,7.0,0.0069444444444444,1.0,0.5833333333333334,1,gte_mean,31.0,test,relu
4,980.0,22.0,9.0,9.0,0.0091836734693877,1.0,0.4090909090909091,1,gte_mean,31.0,test,relu
5,890.0,13.0,8.0,8.0,0.0089887640449438,1.0,0.6153846153846154,1,gte_mean,31.0,test,relu
