y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,25.0,25.0,0.0042208340368056,1.0,0.8620689655172413,0,,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,0,,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,0,,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357,1.0,0.9895833333333334,0,,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.0190003423485107,1.0,0.9910714285714286,0,,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.0140195535878989,1.0,0.987012987012987,0,,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.0131801284217641,1.0,0.9285714285714286,0,,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.0135674381484437,1.0,0.9883720930232558,0,,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.0201674927362843,1.0,0.9516129032258064,0,,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.0221886031265758,1.0,0.9496402877697842,0,,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,0,,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.0042208340368056,1.0,0.8620689655172413,1,,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,1,,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,1,,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357,1.0,0.9895833333333334,1,,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.0190003423485107,1.0,0.9910714285714286,1,,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.0140195535878989,1.0,0.987012987012987,1,,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.0131801284217641,1.0,0.9285714285714286,1,,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.0135674381484437,1.0,0.9883720930232558,1,,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.0201674927362843,1.0,0.9516129032258064,1,,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.0221886031265758,1.0,0.9496402877697842,1,,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,1,,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.0042208340368056,1.0,0.8620689655172413,2,,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,2,,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,2,,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357,1.0,0.9895833333333334,2,,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.0190003423485107,1.0,0.9910714285714286,2,,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.0140195535878989,1.0,0.987012987012987,2,,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.0131801284217641,1.0,0.9285714285714286,2,,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.0135674381484437,1.0,0.9883720930232558,2,,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.0201674927362843,1.0,0.9516129032258064,2,,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.0221886031265758,1.0,0.9496402877697842,2,,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,2,,60.0,train,qth_0.25
0,5923.0,29.0,25.0,25.0,0.0042208340368056,1.0,0.8620689655172413,3,,60.0,train,qth_0.25
1,6742.0,56.0,53.0,53.0,0.0078611687926431,1.0,0.9464285714285714,3,,60.0,train,qth_0.25
2,5958.0,132.0,130.0,130.0,0.021819402484055,1.0,0.9848484848484848,3,,60.0,train,qth_0.25
3,6131.0,96.0,95.0,95.0,0.015495025281357,1.0,0.9895833333333334,3,,60.0,train,qth_0.25
4,5842.0,112.0,111.0,111.0,0.0190003423485107,1.0,0.9910714285714286,3,,60.0,train,qth_0.25
5,5421.0,77.0,76.0,76.0,0.0140195535878989,1.0,0.987012987012987,3,,60.0,train,qth_0.25
6,5918.0,84.0,78.0,78.0,0.0131801284217641,1.0,0.9285714285714286,3,,60.0,train,qth_0.25
7,6265.0,86.0,85.0,85.0,0.0135674381484437,1.0,0.9883720930232558,3,,60.0,train,qth_0.25
8,5851.0,124.0,118.0,118.0,0.0201674927362843,1.0,0.9516129032258064,3,,60.0,train,qth_0.25
9,5949.0,139.0,132.0,132.0,0.0221886031265758,1.0,0.9496402877697842,3,,60.0,train,qth_0.25
all,60000.0,935.0,903.0,903.0,0.01505,1.0,0.9657754010695188,3,,60.0,train,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911132,0.0052798310454065,1.0,0,,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.0042372881355932,1.0,0,,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,0,,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206348,0.012565445026178,1.0,0,,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.0219895287958115,0.9545454545454546,0,,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.0150987224157955,1.0,0,,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838,1.0,0,,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.0190274841437632,1.0,0,,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.0188053097345132,0.9444444444444444,0,,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476192,0.0340788072417465,0.9142857142857144,0,,60.0,test,qth_0.25
all,9984.0,174.0,9365.0,169.0,0.9380008012820512,0.0180459156433529,0.971264367816092,0,,60.0,test,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911132,0.0052798310454065,1.0,1,,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.0042372881355932,1.0,1,,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,1,,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206348,0.012565445026178,1.0,1,,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.0219895287958115,0.9545454545454546,1,,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.0150987224157955,1.0,1,,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838,1.0,1,,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.0190274841437632,1.0,1,,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.0188053097345132,0.9444444444444444,1,,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476192,0.0340788072417465,0.9142857142857144,1,,60.0,test,qth_0.25
all,9984.0,174.0,9365.0,169.0,0.9380008012820512,0.0180459156433529,0.971264367816092,1,,60.0,test,qth_0.25
0,979.0,5.0,947.0,5.0,0.9673135852911132,0.0052798310454065,1.0,2,,60.0,test,qth_0.25
1,1133.0,4.0,944.0,4.0,0.8331862312444837,0.0042372881355932,1.0,2,,60.0,test,qth_0.25
2,1030.0,25.0,1000.0,25.0,0.970873786407767,0.025,1.0,2,,60.0,test,qth_0.25
3,1008.0,12.0,955.0,12.0,0.9474206349206348,0.012565445026178,1.0,2,,60.0,test,qth_0.25
4,980.0,22.0,955.0,21.0,0.9744897959183674,0.0219895287958115,0.9545454545454546,2,,60.0,test,qth_0.25
5,890.0,13.0,861.0,13.0,0.9674157303370786,0.0150987224157955,1.0,2,,60.0,test,qth_0.25
6,956.0,22.0,914.0,22.0,0.9560669456066946,0.024070021881838,1.0,2,,60.0,test,qth_0.25
7,1027.0,18.0,946.0,18.0,0.9211295034079844,0.0190274841437632,1.0,2,,60.0,test,qth_0.25
8,973.0,18.0,904.0,17.0,0.9290853031860226,0.0188053097345132,0.9444444444444444,2,,60.0,test,qth_0.25
9,1008.0,35.0,939.0,32.0,0.9315476190476192,0.0340788072417465,0.9142857142857144,2,,60.0,test,qth_0.25
