y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,0,,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.0080094927321269,1.0,0.9642857142857144,0,,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.0214837193689157,1.0,0.9696969696969696,0,,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.0137008644593051,1.0,0.875,0,,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,0,,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.0132816823464305,1.0,0.935064935064935,0,,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.0136870564379858,1.0,0.9642857142857144,0,,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.0124501197126895,1.0,0.9069767441860463,0,,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,0,,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.019330979996638,1.0,0.8273381294964028,0,,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.0143666666666666,1.0,0.9219251336898396,0,,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,1,,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.0080094927321269,1.0,0.9642857142857144,1,,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.0214837193689157,1.0,0.9696969696969696,1,,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.0137008644593051,1.0,0.875,1,,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,1,,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.0132816823464305,1.0,0.935064935064935,1,,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.0136870564379858,1.0,0.9642857142857144,1,,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.0124501197126895,1.0,0.9069767441860463,1,,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,1,,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.019330979996638,1.0,0.8273381294964028,1,,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.0143666666666666,1.0,0.9219251336898396,1,,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,2,,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.0080094927321269,1.0,0.9642857142857144,2,,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.0214837193689157,1.0,0.9696969696969696,2,,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.0137008644593051,1.0,0.875,2,,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,2,,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.0132816823464305,1.0,0.935064935064935,2,,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.0136870564379858,1.0,0.9642857142857144,2,,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.0124501197126895,1.0,0.9069767441860463,2,,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.0203384036916766,1.0,0.9596774193548387,2,,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.019330979996638,1.0,0.8273381294964028,2,,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.0143666666666666,1.0,0.9219251336898396,2,,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.0048961674826945,1.0,1.0,3,,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.0080094927321269,1.0,0.9642857142857144,3,,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.0214837193689157,1.0,0.9696969696969696,3,,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.0137008644593051,1.0,0.875,3,,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.0174597740499828,1.0,0.9107142857142856,3,,60.0,train,qth_0.75
