y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,0,None,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.008009492732126965,1.0,0.9642857142857143,0,None,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.021483719368915744,1.0,0.9696969696969697,0,None,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.01370086445930517,1.0,0.875,0,None,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,0,None,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,0,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,0,None,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.012450119712689545,1.0,0.9069767441860465,0,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,0,None,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.01933097999663809,1.0,0.8273381294964028,0,None,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.014366666666666666,1.0,0.9219251336898395,0,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,1,None,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.008009492732126965,1.0,0.9642857142857143,1,None,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.021483719368915744,1.0,0.9696969696969697,1,None,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.01370086445930517,1.0,0.875,1,None,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,1,None,60.0,train,qth_0.75
5,5421.0,77.0,72.0,72.0,0.013281682346430549,1.0,0.935064935064935,1,None,60.0,train,qth_0.75
6,5918.0,84.0,81.0,81.0,0.013687056437985807,1.0,0.9642857142857143,1,None,60.0,train,qth_0.75
7,6265.0,86.0,78.0,78.0,0.012450119712689545,1.0,0.9069767441860465,1,None,60.0,train,qth_0.75
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,1,None,60.0,train,qth_0.75
9,5949.0,139.0,115.0,115.0,0.01933097999663809,1.0,0.8273381294964028,1,None,60.0,train,qth_0.75
all,60000.0,935.0,862.0,862.0,0.014366666666666666,1.0,0.9219251336898395,1,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,2,None,60.0,train,qth_0.75
1,6742.0,56.0,54.0,54.0,0.008009492732126965,1.0,0.9642857142857143,2,None,60.0,train,qth_0.75
2,5958.0,132.0,128.0,128.0,0.021483719368915744,1.0,0.9696969696969697,2,None,60.0,train,qth_0.75
3,6131.0,96.0,84.0,84.0,0.01370086445930517,1.0,0.875,2,None,60.0,train,qth_0.75
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,2,None,60.0,train,qth_0.75
