y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,0,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,0,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,0,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.0057086935247104,1.0,0.3645833333333333,0,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,0,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443,1.0,0.2987012987012987,0,top_third,20.0,train,qth_0.5
6,5918.0,84.0,18.0,18.0,0.0030415680973301,1.0,0.2142857142857142,0,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,0,top_third,20.0,train,qth_0.5
8,5851.0,124.0,43.0,43.0,0.0073491710818663,1.0,0.3467741935483871,0,top_third,20.0,train,qth_0.5
9,5949.0,139.0,50.0,50.0,0.0084047739115817,1.0,0.3597122302158273,0,top_third,20.0,train,qth_0.5
all,60000.0,935.0,304.0,304.0,0.0050666666666666,1.0,0.3251336898395722,0,top_third,20.0,train,qth_0.5
0,5923.0,29.0,14.0,14.0,0.0023636670606111,1.0,0.4827586206896552,1,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,1,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,1,top_third,20.0,train,qth_0.5
3,6131.0,96.0,35.0,35.0,0.0057086935247104,1.0,0.3645833333333333,1,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,1,top_third,20.0,train,qth_0.5
5,5421.0,77.0,23.0,23.0,0.004242759638443,1.0,0.2987012987012987,1,top_third,20.0,train,qth_0.5
