y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,20.0,20.0,0.0033766672294445,1.0,0.6896551724137931,0,gte_mean,31.0,train,relu
1,6742.0,56.0,36.0,36.0,0.0053396618214179,1.0,0.6428571428571429,0,gte_mean,31.0,train,relu
2,5958.0,132.0,80.0,80.0,0.0134273246055723,1.0,0.6060606060606061,0,gte_mean,31.0,train,relu
3,6131.0,96.0,66.0,66.0,0.0107649649323112,1.0,0.6875,0,gte_mean,31.0,train,relu
4,5842.0,112.0,49.0,49.0,0.0083875385142074,1.0,0.4375,0,gte_mean,31.0,train,relu
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,0,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,0,gte_mean,31.0,train,relu
7,6265.0,86.0,39.0,39.0,0.0062250598563447,1.0,0.4534883720930232,0,gte_mean,31.0,train,relu
8,5851.0,124.0,84.0,84.0,0.0143565202529482,1.0,0.6774193548387096,0,gte_mean,31.0,train,relu
9,5949.0,139.0,75.0,75.0,0.0126071608673726,1.0,0.539568345323741,0,gte_mean,31.0,train,relu
all,60000.0,935.0,544.0,544.0,0.0090666666666666,1.0,0.5818181818181818,0,gte_mean,31.0,train,relu
0,5923.0,29.0,20.0,20.0,0.0033766672294445,1.0,0.6896551724137931,1,gte_mean,31.0,train,relu
1,6742.0,56.0,36.0,36.0,0.0053396618214179,1.0,0.6428571428571429,1,gte_mean,31.0,train,relu
2,5958.0,132.0,80.0,80.0,0.0134273246055723,1.0,0.6060606060606061,1,gte_mean,31.0,train,relu
3,6131.0,96.0,66.0,66.0,0.0107649649323112,1.0,0.6875,1,gte_mean,31.0,train,relu
4,5842.0,112.0,49.0,49.0,0.0083875385142074,1.0,0.4375,1,gte_mean,31.0,train,relu
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,1,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,1,gte_mean,31.0,train,relu
7,6265.0,86.0,39.0,39.0,0.0062250598563447,1.0,0.4534883720930232,1,gte_mean,31.0,train,relu
8,5851.0,124.0,84.0,84.0,0.0143565202529482,1.0,0.6774193548387096,1,gte_mean,31.0,train,relu
9,5949.0,139.0,75.0,75.0,0.0126071608673726,1.0,0.539568345323741,1,gte_mean,31.0,train,relu
all,60000.0,935.0,544.0,544.0,0.0090666666666666,1.0,0.5818181818181818,1,gte_mean,31.0,train,relu
0,5923.0,29.0,20.0,20.0,0.0033766672294445,1.0,0.6896551724137931,2,gte_mean,31.0,train,relu
1,6742.0,56.0,36.0,36.0,0.0053396618214179,1.0,0.6428571428571429,2,gte_mean,31.0,train,relu
2,5958.0,132.0,80.0,80.0,0.0134273246055723,1.0,0.6060606060606061,2,gte_mean,31.0,train,relu
3,6131.0,96.0,66.0,66.0,0.0107649649323112,1.0,0.6875,2,gte_mean,31.0,train,relu
4,5842.0,112.0,49.0,49.0,0.0083875385142074,1.0,0.4375,2,gte_mean,31.0,train,relu
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,2,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,2,gte_mean,31.0,train,relu
7,6265.0,86.0,39.0,39.0,0.0062250598563447,1.0,0.4534883720930232,2,gte_mean,31.0,train,relu
8,5851.0,124.0,84.0,84.0,0.0143565202529482,1.0,0.6774193548387096,2,gte_mean,31.0,train,relu
9,5949.0,139.0,75.0,75.0,0.0126071608673726,1.0,0.539568345323741,2,gte_mean,31.0,train,relu
all,60000.0,935.0,544.0,544.0,0.0090666666666666,1.0,0.5818181818181818,2,gte_mean,31.0,train,relu
0,5923.0,29.0,20.0,20.0,0.0033766672294445,1.0,0.6896551724137931,3,gte_mean,31.0,train,relu
1,6742.0,56.0,36.0,36.0,0.0053396618214179,1.0,0.6428571428571429,3,gte_mean,31.0,train,relu
2,5958.0,132.0,80.0,80.0,0.0134273246055723,1.0,0.6060606060606061,3,gte_mean,31.0,train,relu
3,6131.0,96.0,66.0,66.0,0.0107649649323112,1.0,0.6875,3,gte_mean,31.0,train,relu
4,5842.0,112.0,49.0,49.0,0.0083875385142074,1.0,0.4375,3,gte_mean,31.0,train,relu
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,3,gte_mean,31.0,train,relu
6,5918.0,84.0,46.0,46.0,0.0077728962487326,1.0,0.5476190476190477,3,gte_mean,31.0,train,relu
7,6265.0,86.0,39.0,39.0,0.0062250598563447,1.0,0.4534883720930232,3,gte_mean,31.0,train,relu
8,5851.0,124.0,84.0,84.0,0.0143565202529482,1.0,0.6774193548387096,3,gte_mean,31.0,train,relu
9,5949.0,139.0,75.0,75.0,0.0126071608673726,1.0,0.539568345323741,3,gte_mean,31.0,train,relu
all,60000.0,935.0,544.0,544.0,0.0090666666666666,1.0,0.5818181818181818,3,gte_mean,31.0,train,relu
0,979.0,5.0,39.0,3.0,0.0398365679264555,0.0769230769230769,0.6,0,gte_mean,31.0,test,relu
1,1133.0,4.0,36.0,4.0,0.0317740511915269,0.1111111111111111,1.0,0,gte_mean,31.0,test,relu
2,1030.0,25.0,177.0,16.0,0.1718446601941747,0.0903954802259887,0.64,0,gte_mean,31.0,test,relu
