y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,15.0,15.0,0.0025325004220834,1.0,0.5172413793103449,0,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,0,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,0,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.0061980101125428,1.0,0.3958333333333333,0,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,0,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.0046116952591772,1.0,0.3246753246753247,0,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.0032105441027374,1.0,0.2261904761904762,0,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,0,top_third,20.0,train,qth_0.5
8,5851.0,124.0,46.0,46.0,0.007861903948043,1.0,0.3709677419354839,0,top_third,20.0,train,qth_0.5
9,5949.0,139.0,52.0,52.0,0.008740964868045,1.0,0.3741007194244604,0,top_third,20.0,train,qth_0.5
all,60000.0,935.0,316.0,316.0,0.0052666666666666,1.0,0.3379679144385026,0,top_third,20.0,train,qth_0.5
0,5923.0,29.0,15.0,15.0,0.0025325004220834,1.0,0.5172413793103449,1,top_third,20.0,train,qth_0.5
1,6742.0,56.0,28.0,28.0,0.0041530703055473,1.0,0.5,1,top_third,20.0,train,qth_0.5
2,5958.0,132.0,44.0,44.0,0.0073850285330647,1.0,0.3333333333333333,1,top_third,20.0,train,qth_0.5
3,6131.0,96.0,38.0,38.0,0.0061980101125428,1.0,0.3958333333333333,1,top_third,20.0,train,qth_0.5
4,5842.0,112.0,21.0,21.0,0.0035946593632317,1.0,0.1875,1,top_third,20.0,train,qth_0.5
5,5421.0,77.0,25.0,25.0,0.0046116952591772,1.0,0.3246753246753247,1,top_third,20.0,train,qth_0.5
6,5918.0,84.0,19.0,19.0,0.0032105441027374,1.0,0.2261904761904762,1,top_third,20.0,train,qth_0.5
7,6265.0,86.0,28.0,28.0,0.0044692737430167,1.0,0.3255813953488372,1,top_third,20.0,train,qth_0.5
