y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,0,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,0,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,0,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.0122329146958081,1.0,0.78125,0,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.0140362889421431,1.0,0.7321428571428571,0,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,53.0,53.0,0.0097767939494558,1.0,0.6883116883116883,0,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.0099695843190266,1.0,0.7023809523809523,0,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,0,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.0176038284054007,1.0,0.8306451612903226,0,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.0191628845184064,1.0,0.8201438848920863,0,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.0119666666666666,1.0,0.7679144385026738,0,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,1,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,1,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,1,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.0122329146958081,1.0,0.78125,1,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.0140362889421431,1.0,0.7321428571428571,1,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,53.0,53.0,0.0097767939494558,1.0,0.6883116883116883,1,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.0099695843190266,1.0,0.7023809523809523,1,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,1,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.0176038284054007,1.0,0.8306451612903226,1,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.0191628845184064,1.0,0.8201438848920863,1,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.0119666666666666,1.0,0.7679144385026738,1,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,2,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,2,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,2,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.0122329146958081,1.0,0.78125,2,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.0140362889421431,1.0,0.7321428571428571,2,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,53.0,53.0,0.0097767939494558,1.0,0.6883116883116883,2,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.0099695843190266,1.0,0.7023809523809523,2,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,2,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.0176038284054007,1.0,0.8306451612903226,2,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.0191628845184064,1.0,0.8201438848920863,2,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.0119666666666666,1.0,0.7679144385026738,2,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,3,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,3,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,3,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.0122329146958081,1.0,0.78125,3,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.0140362889421431,1.0,0.7321428571428571,3,gte_mean,31.0,train,qth_0.5
