y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,9.0,9.0,0.00151950025325,1.0,0.3103448275862069,0,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.0054879857609018,1.0,0.6607142857142857,0,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,0,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.0075028543467623,1.0,0.4791666666666667,0,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.0102704553235193,1.0,0.5357142857142857,0,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.0051650986902785,1.0,0.3636363636363636,0,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.0052382561676241,1.0,0.369047619047619,0,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.0073423782920989,1.0,0.5348837209302325,0,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.0071782601264741,1.0,0.3387096774193548,0,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.0099176332156664,1.0,0.4244604316546763,0,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,0,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.00151950025325,1.0,0.3103448275862069,1,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.0054879857609018,1.0,0.6607142857142857,1,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,1,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.0075028543467623,1.0,0.4791666666666667,1,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.0102704553235193,1.0,0.5357142857142857,1,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.0051650986902785,1.0,0.3636363636363636,1,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.0052382561676241,1.0,0.369047619047619,1,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.0073423782920989,1.0,0.5348837209302325,1,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.0071782601264741,1.0,0.3387096774193548,1,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.0099176332156664,1.0,0.4244604316546763,1,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,1,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.00151950025325,1.0,0.3103448275862069,2,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.0054879857609018,1.0,0.6607142857142857,2,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,2,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.0075028543467623,1.0,0.4791666666666667,2,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.0102704553235193,1.0,0.5357142857142857,2,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.0051650986902785,1.0,0.3636363636363636,2,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.0052382561676241,1.0,0.369047619047619,2,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.0073423782920989,1.0,0.5348837209302325,2,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.0071782601264741,1.0,0.3387096774193548,2,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.0099176332156664,1.0,0.4244604316546763,2,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,2,gte_mean,31.0,train,qth_0.25
0,5923.0,29.0,9.0,9.0,0.00151950025325,1.0,0.3103448275862069,3,gte_mean,31.0,train,qth_0.25
1,6742.0,56.0,37.0,37.0,0.0054879857609018,1.0,0.6607142857142857,3,gte_mean,31.0,train,qth_0.25
2,5958.0,132.0,77.0,77.0,0.0129237999328633,1.0,0.5833333333333334,3,gte_mean,31.0,train,qth_0.25
3,6131.0,96.0,46.0,46.0,0.0075028543467623,1.0,0.4791666666666667,3,gte_mean,31.0,train,qth_0.25
4,5842.0,112.0,60.0,60.0,0.0102704553235193,1.0,0.5357142857142857,3,gte_mean,31.0,train,qth_0.25
5,5421.0,77.0,28.0,28.0,0.0051650986902785,1.0,0.3636363636363636,3,gte_mean,31.0,train,qth_0.25
6,5918.0,84.0,31.0,31.0,0.0052382561676241,1.0,0.369047619047619,3,gte_mean,31.0,train,qth_0.25
7,6265.0,86.0,46.0,46.0,0.0073423782920989,1.0,0.5348837209302325,3,gte_mean,31.0,train,qth_0.25
8,5851.0,124.0,42.0,42.0,0.0071782601264741,1.0,0.3387096774193548,3,gte_mean,31.0,train,qth_0.25
9,5949.0,139.0,59.0,59.0,0.0099176332156664,1.0,0.4244604316546763,3,gte_mean,31.0,train,qth_0.25
all,60000.0,935.0,435.0,435.0,0.00725,1.0,0.46524064171123,3,gte_mean,31.0,train,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581,1.0,0.6,0,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.0035304501323918,1.0,1.0,0,gte_mean,31.0,test,qth_0.25
2,1030.0,25.0,15.0,15.0,0.0145631067961165,1.0,0.6,0,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.0059523809523809,1.0,0.5,0,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.0142857142857142,1.0,0.6363636363636364,0,gte_mean,31.0,test,qth_0.25
