y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,0,top_third,20.0,train,relu
1,6742.0,56.0,13.0,13.0,0.0019282112132898,1.0,0.2321428571428571,0,top_third,20.0,train,relu
2,5958.0,132.0,42.0,42.0,0.0070493454179254,1.0,0.3181818181818182,0,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,0,top_third,20.0,train,relu
4,5842.0,112.0,16.0,16.0,0.0027387880862718,1.0,0.1428571428571428,0,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,0,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,0,top_third,20.0,train,relu
7,6265.0,86.0,18.0,18.0,0.0028731045490822,1.0,0.2093023255813953,0,top_third,20.0,train,relu
8,5851.0,124.0,37.0,37.0,0.0063237053495129,1.0,0.2983870967741935,0,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,0,top_third,20.0,train,relu
all,60000.0,935.0,245.0,245.0,0.0040833333333333,1.0,0.2620320855614973,0,top_third,20.0,train,relu
0,5923.0,29.0,5.0,5.0,0.0008441668073611,1.0,0.1724137931034483,1,top_third,20.0,train,relu
1,6742.0,56.0,13.0,13.0,0.0019282112132898,1.0,0.2321428571428571,1,top_third,20.0,train,relu
2,5958.0,132.0,42.0,42.0,0.0070493454179254,1.0,0.3181818181818182,1,top_third,20.0,train,relu
3,6131.0,96.0,37.0,37.0,0.0060349045832653,1.0,0.3854166666666667,1,top_third,20.0,train,relu
4,5842.0,112.0,16.0,16.0,0.0027387880862718,1.0,0.1428571428571428,1,top_third,20.0,train,relu
5,5421.0,77.0,24.0,24.0,0.0044272274488101,1.0,0.3116883116883117,1,top_third,20.0,train,relu
6,5918.0,84.0,10.0,10.0,0.0016897600540723,1.0,0.119047619047619,1,top_third,20.0,train,relu
7,6265.0,86.0,18.0,18.0,0.0028731045490822,1.0,0.2093023255813953,1,top_third,20.0,train,relu
8,5851.0,124.0,37.0,37.0,0.0063237053495129,1.0,0.2983870967741935,1,top_third,20.0,train,relu
9,5949.0,139.0,43.0,43.0,0.0072281055639603,1.0,0.3093525179856115,1,top_third,20.0,train,relu
all,60000.0,935.0,245.0,245.0,0.0040833333333333,1.0,0.2620320855614973,1,top_third,20.0,train,relu
