y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,0,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,0,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,0,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.0119067036372533,1.0,0.7604166666666666,0,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.0133515919205751,1.0,0.6964285714285714,0,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,0,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.0096316323082122,1.0,0.6785714285714286,0,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,0,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.0174329174500085,1.0,0.8225806451612904,0,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.0189947890401748,1.0,0.8129496402877698,0,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.0117333333333333,1.0,0.7529411764705882,0,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,1,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,1,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,1,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.0119067036372533,1.0,0.7604166666666666,1,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.0133515919205751,1.0,0.6964285714285714,1,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,1,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.0096316323082122,1.0,0.6785714285714286,1,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,1,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.0174329174500085,1.0,0.8225806451612904,1,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.0189947890401748,1.0,0.8129496402877698,1,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.0117333333333333,1.0,0.7529411764705882,1,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,2,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,2,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,2,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.0119067036372533,1.0,0.7604166666666666,2,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.0133515919205751,1.0,0.6964285714285714,2,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,49.0,49.0,0.0090389227079874,1.0,0.6363636363636364,2,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.0096316323082122,1.0,0.6785714285714286,2,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968,1.0,0.7674418604651163,2,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.0174329174500085,1.0,0.8225806451612904,2,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.0189947890401748,1.0,0.8129496402877698,2,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.0117333333333333,1.0,0.7529411764705882,2,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.0035455005909167,1.0,0.7241379310344828,3,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.0069712251557401,1.0,0.8392857142857143,3,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.0164484726418261,1.0,0.7424242424242424,3,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.0119067036372533,1.0,0.7604166666666666,3,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.0133515919205751,1.0,0.6964285714285714,3,gte_mean,31.0,train,qth_0.5
