y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,7.0,7.0,0.0045513654096228,1.0,0.3181818181818182,0,,30.0,train,qth_0.75
1,1483.0,83.0,28.0,28.0,0.0188806473364801,1.0,0.3373493975903614,0,,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.0237610319076714,1.0,0.4117647058823529,0,,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.0155615696887686,1.0,0.3382352941176471,0,,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.0215968586387434,1.0,0.44,0,,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.0485367594575303,1.0,0.4533333333333333,0,,30.0,train,qth_0.75
6,1521.0,13.0,6.0,6.0,0.0039447731755424,1.0,0.4615384615384615,0,,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.0139257294429708,1.0,0.3620689655172414,0,,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.0073480293921175,1.0,0.3666666666666666,0,,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.0065746219592373,1.0,0.3448275862068966,0,,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,0,,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047,1.0,0.2592592592592592,0,,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364,1.0,0.1538461538461538,0,,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259,1.0,0.25,0,,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,0,,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707,1.0,0.4444444444444444,0,,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.0051183621241202,1.0,0.2857142857142857,0,,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.0099734042553191,1.0,0.1923076923076923,0,,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.0113636363636363,1.0,0.2207792207792207,0,,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.0054982817869415,1.0,0.1860465116279069,0,,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264,1.0,0.1052631578947368,0,,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014,1.0,0.1481481481481481,0,,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942,1.0,0.0434782608695652,0,,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.0113107119095143,1.0,0.3035714285714285,0,,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206,1.0,0.125,0,,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,0,,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.0026737967914438,1.0,0.1333333333333333,0,,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,0,,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.0019893899204244,1.0,0.25,0,,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.0115489130434782,1.0,0.2741935483870967,0,,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,0,,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.0437158469945355,1.0,0.4413793103448276,0,,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.0204081632653061,1.0,0.3195876288659793,0,,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265,1.0,0.1818181818181818,0,,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.0289757412398921,1.0,0.361344537815126,0,,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.0284745762711864,1.0,0.42,0,,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,0,,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.0376378974691758,1.0,0.5225225225225225,0,,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053,1.0,0.1904761904761904,0,,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.0061601642710472,1.0,0.391304347826087,0,,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.0055865921787709,1.0,0.3636363636363636,0,,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.0107084792396198,1.0,0.3454362077660111,0,,30.0,train,qth_0.75
0,1538.0,22.0,7.0,7.0,0.0045513654096228,1.0,0.3181818181818182,1,,30.0,train,qth_0.75
1,1483.0,83.0,28.0,28.0,0.0188806473364801,1.0,0.3373493975903614,1,,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.0237610319076714,1.0,0.4117647058823529,1,,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.0155615696887686,1.0,0.3382352941176471,1,,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.0215968586387434,1.0,0.44,1,,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.0485367594575303,1.0,0.4533333333333333,1,,30.0,train,qth_0.75
6,1521.0,13.0,6.0,6.0,0.0039447731755424,1.0,0.4615384615384615,1,,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.0139257294429708,1.0,0.3620689655172414,1,,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.0073480293921175,1.0,0.3666666666666666,1,,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.0065746219592373,1.0,0.3448275862068966,1,,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,1,,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047,1.0,0.2592592592592592,1,,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364,1.0,0.1538461538461538,1,,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259,1.0,0.25,1,,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,1,,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707,1.0,0.4444444444444444,1,,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.0051183621241202,1.0,0.2857142857142857,1,,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.0099734042553191,1.0,0.1923076923076923,1,,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.0113636363636363,1.0,0.2207792207792207,1,,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.0054982817869415,1.0,0.1860465116279069,1,,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264,1.0,0.1052631578947368,1,,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014,1.0,0.1481481481481481,1,,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942,1.0,0.0434782608695652,1,,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.0113107119095143,1.0,0.3035714285714285,1,,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206,1.0,0.125,1,,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,1,,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.0026737967914438,1.0,0.1333333333333333,1,,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,1,,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.0019893899204244,1.0,0.25,1,,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.0115489130434782,1.0,0.2741935483870967,1,,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,1,,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.0437158469945355,1.0,0.4413793103448276,1,,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.0204081632653061,1.0,0.3195876288659793,1,,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265,1.0,0.1818181818181818,1,,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.0289757412398921,1.0,0.361344537815126,1,,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.0284745762711864,1.0,0.42,1,,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,1,,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.0376378974691758,1.0,0.5225225225225225,1,,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053,1.0,0.1904761904761904,1,,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.0061601642710472,1.0,0.391304347826087,1,,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.0055865921787709,1.0,0.3636363636363636,1,,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.0107084792396198,1.0,0.3454362077660111,1,,30.0,train,qth_0.75
0,1538.0,22.0,7.0,7.0,0.0045513654096228,1.0,0.3181818181818182,2,,30.0,train,qth_0.75
1,1483.0,83.0,28.0,28.0,0.0188806473364801,1.0,0.3373493975903614,2,,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.0237610319076714,1.0,0.4117647058823529,2,,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.0155615696887686,1.0,0.3382352941176471,2,,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.0215968586387434,1.0,0.44,2,,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.0485367594575303,1.0,0.4533333333333333,2,,30.0,train,qth_0.75
