y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,0,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,42.0,42.0,0.0283209710047201,1.0,0.5060240963855421,0,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,0,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,38.0,38.0,0.0257104194857916,1.0,0.5588235294117647,0,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,37.0,37.0,0.0242146596858638,1.0,0.4933333333333333,0,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,73.0,73.0,0.0521056388294075,1.0,0.4866666666666667,0,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,0,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,32.0,32.0,0.0212201591511936,1.0,0.5517241379310345,0,gte_mean,17.0,train,qth_0.5
8,1497.0,30.0,14.0,14.0,0.0093520374081496,1.0,0.4666666666666667,0,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,0,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,17.0,17.0,0.0117484450587422,1.0,0.5862068965517241,0,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,0,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,0,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,0,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,0,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,0,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,0,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,0,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,24.0,24.0,0.0159574468085106,1.0,0.3076923076923077,0,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,34.0,34.0,0.0227272727272727,1.0,0.4415584415584415,0,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,22.0,22.0,0.0151202749140893,1.0,0.5116279069767442,0,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,0,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,10.0,10.0,0.0068166325835037,1.0,0.3703703703703703,0,gte_mean,17.0,train,qth_0.5
24,1486.0,23.0,10.0,10.0,0.0067294751009421,1.0,0.4347826086956521,0,gte_mean,17.0,train,qth_0.5
25,1503.0,56.0,27.0,27.0,0.0179640718562874,1.0,0.4821428571428571,0,gte_mean,17.0,train,qth_0.5
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,0,gte_mean,17.0,train,qth_0.5
27,1519.0,28.0,10.0,10.0,0.0065832784726793,1.0,0.3571428571428571,0,gte_mean,17.0,train,qth_0.5
28,1496.0,30.0,17.0,17.0,0.0113636363636363,1.0,0.5666666666666667,0,gte_mean,17.0,train,qth_0.5
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,0,gte_mean,17.0,train,qth_0.5
30,1508.0,12.0,6.0,6.0,0.0039787798408488,1.0,0.5,0,gte_mean,17.0,train,qth_0.5
31,1472.0,62.0,23.0,23.0,0.015625,1.0,0.3709677419354839,0,gte_mean,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,0,gte_mean,17.0,train,qth_0.5
33,1464.0,145.0,52.0,52.0,0.0355191256830601,1.0,0.3586206896551724,0,gte_mean,17.0,train,qth_0.5
34,1519.0,97.0,40.0,40.0,0.0263331138907175,1.0,0.4123711340206185,0,gte_mean,17.0,train,qth_0.5
35,1492.0,11.0,9.0,9.0,0.0060321715817694,1.0,0.8181818181818182,0,gte_mean,17.0,train,qth_0.5
36,1484.0,119.0,41.0,41.0,0.0276280323450134,1.0,0.3445378151260504,0,gte_mean,17.0,train,qth_0.5
37,1475.0,100.0,19.0,19.0,0.0128813559322033,1.0,0.19,0,gte_mean,17.0,train,qth_0.5
38,1401.0,93.0,45.0,45.0,0.032119914346895,1.0,0.4838709677419355,0,gte_mean,17.0,train,qth_0.5
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,0,gte_mean,17.0,train,qth_0.5
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,0,gte_mean,17.0,train,qth_0.5
41,1461.0,23.0,10.0,10.0,0.0068446269678302,1.0,0.4347826086956521,0,gte_mean,17.0,train,qth_0.5
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,0,gte_mean,17.0,train,qth_0.5
all,63968.0,1983.0,878.0,878.0,0.0137256128064032,1.0,0.4427634896621281,0,gte_mean,17.0,train,qth_0.5
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,1,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,42.0,42.0,0.0283209710047201,1.0,0.5060240963855421,1,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,1,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,38.0,38.0,0.0257104194857916,1.0,0.5588235294117647,1,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,37.0,37.0,0.0242146596858638,1.0,0.4933333333333333,1,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,73.0,73.0,0.0521056388294075,1.0,0.4866666666666667,1,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,1,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,32.0,32.0,0.0212201591511936,1.0,0.5517241379310345,1,gte_mean,17.0,train,qth_0.5
