y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,0,,30.0,train,qth_0.25
1,1483.0,83.0,47.0,47.0,0.0316925151719487,1.0,0.5662650602409639,0,,30.0,train,qth_0.25
2,1473.0,85.0,46.0,46.0,0.0312287847929395,1.0,0.5411764705882353,0,,30.0,train,qth_0.25
3,1478.0,68.0,34.0,34.0,0.0230040595399188,1.0,0.5,0,,30.0,train,qth_0.25
4,1528.0,75.0,38.0,38.0,0.0248691099476439,1.0,0.5066666666666667,0,,30.0,train,qth_0.25
5,1401.0,150.0,89.0,89.0,0.0635260528194147,1.0,0.5933333333333334,0,,30.0,train,qth_0.25
6,1521.0,13.0,12.0,12.0,0.0078895463510848,1.0,0.9230769230769232,0,,30.0,train,qth_0.25
7,1508.0,58.0,39.0,39.0,0.0258620689655172,1.0,0.6724137931034483,0,,30.0,train,qth_0.25
8,1497.0,30.0,22.0,22.0,0.0146960587842351,1.0,0.7333333333333333,0,,30.0,train,qth_0.25
9,1521.0,29.0,18.0,18.0,0.0118343195266272,1.0,0.6206896551724138,0,,30.0,train,qth_0.25
10,1447.0,29.0,21.0,21.0,0.0145127850725639,1.0,0.7241379310344828,0,,30.0,train,qth_0.25
11,1485.0,27.0,13.0,13.0,0.0087542087542087,1.0,0.4814814814814814,0,,30.0,train,qth_0.25
12,1478.0,13.0,6.0,6.0,0.0040595399188092,1.0,0.4615384615384615,0,,30.0,train,qth_0.25
13,1477.0,8.0,6.0,6.0,0.0040622884224779,1.0,0.75,0,,30.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,train,qth_0.25
15,1460.0,10.0,7.0,7.0,0.0047945205479452,1.0,0.7,0,,30.0,train,qth_0.25
16,1455.0,9.0,7.0,7.0,0.0048109965635738,1.0,0.7777777777777778,0,,30.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,,30.0,train,qth_0.25
18,1563.0,28.0,15.0,15.0,0.0095969289827255,1.0,0.5357142857142857,0,,30.0,train,qth_0.25
19,1504.0,78.0,57.0,57.0,0.0378989361702127,1.0,0.7307692307692307,0,,30.0,train,qth_0.25
20,1496.0,77.0,49.0,49.0,0.0327540106951871,1.0,0.6363636363636364,0,,30.0,train,qth_0.25
21,1455.0,43.0,17.0,17.0,0.0116838487972508,1.0,0.3953488372093023,0,,30.0,train,qth_0.25
22,1527.0,19.0,9.0,9.0,0.005893909626719,1.0,0.4736842105263157,0,,30.0,train,qth_0.25
23,1467.0,27.0,13.0,13.0,0.0088616223585548,1.0,0.4814814814814814,0,,30.0,train,qth_0.25
24,1486.0,23.0,8.0,8.0,0.0053835800807537,1.0,0.3478260869565217,0,,30.0,train,qth_0.25
25,1503.0,56.0,31.0,31.0,0.0206254158349966,1.0,0.5535714285714286,0,,30.0,train,qth_0.25
26,1532.0,16.0,4.0,4.0,0.0026109660574412,1.0,0.25,0,,30.0,train,qth_0.25
27,1519.0,28.0,14.0,14.0,0.0092165898617511,1.0,0.5,0,,30.0,train,qth_0.25
28,1496.0,30.0,15.0,15.0,0.0100267379679144,1.0,0.5,0,,30.0,train,qth_0.25
29,1496.0,17.0,9.0,9.0,0.0060160427807486,1.0,0.5294117647058824,0,,30.0,train,qth_0.25
30,1508.0,12.0,4.0,4.0,0.0026525198938992,1.0,0.3333333333333333,0,,30.0,train,qth_0.25
31,1472.0,62.0,32.0,32.0,0.0217391304347826,1.0,0.5161290322580645,0,,30.0,train,qth_0.25
32,1473.0,15.0,11.0,11.0,0.0074677528852681,1.0,0.7333333333333333,0,,30.0,train,qth_0.25
33,1464.0,145.0,119.0,119.0,0.0812841530054644,1.0,0.8206896551724138,0,,30.0,train,qth_0.25
34,1519.0,97.0,82.0,82.0,0.053982883475971,1.0,0.845360824742268,0,,30.0,train,qth_0.25
35,1492.0,11.0,8.0,8.0,0.0053619302949061,1.0,0.7272727272727273,0,,30.0,train,qth_0.25
36,1484.0,119.0,102.0,102.0,0.068733153638814,1.0,0.8571428571428571,0,,30.0,train,qth_0.25
37,1475.0,100.0,83.0,83.0,0.0562711864406779,1.0,0.83,0,,30.0,train,qth_0.25
38,1401.0,93.0,77.0,77.0,0.0549607423269093,1.0,0.8279569892473119,0,,30.0,train,qth_0.25
39,1541.0,111.0,99.0,99.0,0.0642439974042829,1.0,0.8918918918918919,0,,30.0,train,qth_0.25
40,1489.0,21.0,17.0,17.0,0.0114170584284754,1.0,0.8095238095238095,0,,30.0,train,qth_0.25
41,1461.0,23.0,20.0,20.0,0.0136892539356605,1.0,0.8695652173913043,0,,30.0,train,qth_0.25
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,0,,30.0,train,qth_0.25
all,63968.0,1983.0,1322.0,1322.0,0.0206665832916458,1.0,0.6666666666666666,0,,30.0,train,qth_0.25
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,1,,30.0,train,qth_0.25
1,1483.0,83.0,47.0,47.0,0.0316925151719487,1.0,0.5662650602409639,1,,30.0,train,qth_0.25
2,1473.0,85.0,46.0,46.0,0.0312287847929395,1.0,0.5411764705882353,1,,30.0,train,qth_0.25
3,1478.0,68.0,34.0,34.0,0.0230040595399188,1.0,0.5,1,,30.0,train,qth_0.25
4,1528.0,75.0,38.0,38.0,0.0248691099476439,1.0,0.5066666666666667,1,,30.0,train,qth_0.25
5,1401.0,150.0,89.0,89.0,0.0635260528194147,1.0,0.5933333333333334,1,,30.0,train,qth_0.25
6,1521.0,13.0,12.0,12.0,0.0078895463510848,1.0,0.9230769230769232,1,,30.0,train,qth_0.25
7,1508.0,58.0,39.0,39.0,0.0258620689655172,1.0,0.6724137931034483,1,,30.0,train,qth_0.25
8,1497.0,30.0,22.0,22.0,0.0146960587842351,1.0,0.7333333333333333,1,,30.0,train,qth_0.25
9,1521.0,29.0,18.0,18.0,0.0118343195266272,1.0,0.6206896551724138,1,,30.0,train,qth_0.25
10,1447.0,29.0,21.0,21.0,0.0145127850725639,1.0,0.7241379310344828,1,,30.0,train,qth_0.25
11,1485.0,27.0,13.0,13.0,0.0087542087542087,1.0,0.4814814814814814,1,,30.0,train,qth_0.25
12,1478.0,13.0,6.0,6.0,0.0040595399188092,1.0,0.4615384615384615,1,,30.0,train,qth_0.25
13,1477.0,8.0,6.0,6.0,0.0040622884224779,1.0,0.75,1,,30.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,train,qth_0.25
15,1460.0,10.0,7.0,7.0,0.0047945205479452,1.0,0.7,1,,30.0,train,qth_0.25
16,1455.0,9.0,7.0,7.0,0.0048109965635738,1.0,0.7777777777777778,1,,30.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,,30.0,train,qth_0.25
18,1563.0,28.0,15.0,15.0,0.0095969289827255,1.0,0.5357142857142857,1,,30.0,train,qth_0.25
