y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,7.0,7.0,0.004551365409622887,1.0,0.3181818181818182,0,None,30.0,train,qth_0.75
1,1483.0,83.0,28.0,28.0,0.018880647336480108,1.0,0.3373493975903614,0,None,30.0,train,qth_0.75
2,1473.0,85.0,35.0,35.0,0.02376103190767142,1.0,0.4117647058823529,0,None,30.0,train,qth_0.75
3,1478.0,68.0,23.0,23.0,0.015561569688768605,1.0,0.3382352941176471,0,None,30.0,train,qth_0.75
4,1528.0,75.0,33.0,33.0,0.021596858638743454,1.0,0.44,0,None,30.0,train,qth_0.75
5,1401.0,150.0,68.0,68.0,0.04853675945753034,1.0,0.4533333333333333,0,None,30.0,train,qth_0.75
6,1521.0,13.0,6.0,6.0,0.0039447731755424065,1.0,0.46153846153846156,0,None,30.0,train,qth_0.75
7,1508.0,58.0,21.0,21.0,0.013925729442970823,1.0,0.3620689655172414,0,None,30.0,train,qth_0.75
8,1497.0,30.0,11.0,11.0,0.007348029392117568,1.0,0.36666666666666664,0,None,30.0,train,qth_0.75
9,1521.0,29.0,10.0,10.0,0.006574621959237344,1.0,0.3448275862068966,0,None,30.0,train,qth_0.75
10,1447.0,29.0,15.0,15.0,0.010366275051831375,1.0,0.5172413793103449,0,None,30.0,train,qth_0.75
11,1485.0,27.0,7.0,7.0,0.0047138047138047135,1.0,0.25925925925925924,0,None,30.0,train,qth_0.75
12,1478.0,13.0,2.0,2.0,0.0013531799729364006,1.0,0.15384615384615385,0,None,30.0,train,qth_0.75
13,1477.0,8.0,2.0,2.0,0.0013540961408259986,1.0,0.25,0,None,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,30.0,train,qth_0.75
15,1460.0,10.0,2.0,2.0,0.0013698630136986301,1.0,0.2,0,None,30.0,train,qth_0.75
16,1455.0,9.0,4.0,4.0,0.0027491408934707906,1.0,0.4444444444444444,0,None,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,None,30.0,train,qth_0.75
18,1563.0,28.0,8.0,8.0,0.005118362124120281,1.0,0.2857142857142857,0,None,30.0,train,qth_0.75
19,1504.0,78.0,15.0,15.0,0.00997340425531915,1.0,0.19230769230769232,0,None,30.0,train,qth_0.75
20,1496.0,77.0,17.0,17.0,0.011363636363636364,1.0,0.22077922077922077,0,None,30.0,train,qth_0.75
21,1455.0,43.0,8.0,8.0,0.005498281786941581,1.0,0.18604651162790697,0,None,30.0,train,qth_0.75
22,1527.0,19.0,2.0,2.0,0.0013097576948264572,1.0,0.10526315789473684,0,None,30.0,train,qth_0.75
23,1467.0,27.0,4.0,4.0,0.0027266530334014998,1.0,0.14814814814814814,0,None,30.0,train,qth_0.75
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,0,None,30.0,train,qth_0.75
25,1503.0,56.0,17.0,17.0,0.011310711909514305,1.0,0.30357142857142855,0,None,30.0,train,qth_0.75
26,1532.0,16.0,2.0,2.0,0.0013054830287206266,1.0,0.125,0,None,30.0,train,qth_0.75
27,1519.0,28.0,5.0,5.0,0.0032916392363396972,1.0,0.17857142857142858,0,None,30.0,train,qth_0.75
28,1496.0,30.0,4.0,4.0,0.00267379679144385,1.0,0.13333333333333333,0,None,30.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,0,None,30.0,train,qth_0.75
30,1508.0,12.0,3.0,3.0,0.001989389920424403,1.0,0.25,0,None,30.0,train,qth_0.75
31,1472.0,62.0,17.0,17.0,0.01154891304347826,1.0,0.27419354838709675,0,None,30.0,train,qth_0.75
32,1473.0,15.0,3.0,3.0,0.002036659877800407,1.0,0.2,0,None,30.0,train,qth_0.75
33,1464.0,145.0,64.0,64.0,0.04371584699453552,1.0,0.4413793103448276,0,None,30.0,train,qth_0.75
34,1519.0,97.0,31.0,31.0,0.02040816326530612,1.0,0.31958762886597936,0,None,30.0,train,qth_0.75
35,1492.0,11.0,2.0,2.0,0.0013404825737265416,1.0,0.18181818181818182,0,None,30.0,train,qth_0.75
36,1484.0,119.0,43.0,43.0,0.028975741239892182,1.0,0.36134453781512604,0,None,30.0,train,qth_0.75
37,1475.0,100.0,42.0,42.0,0.02847457627118644,1.0,0.42,0,None,30.0,train,qth_0.75
38,1401.0,93.0,44.0,44.0,0.03140613847251963,1.0,0.4731182795698925,0,None,30.0,train,qth_0.75
39,1541.0,111.0,58.0,58.0,0.03763789746917586,1.0,0.5225225225225225,0,None,30.0,train,qth_0.75
40,1489.0,21.0,4.0,4.0,0.002686366689053056,1.0,0.19047619047619047,0,None,30.0,train,qth_0.75
41,1461.0,23.0,9.0,9.0,0.006160164271047228,1.0,0.391304347826087,0,None,30.0,train,qth_0.75
42,1432.0,22.0,8.0,8.0,0.00558659217877095,1.0,0.36363636363636365,0,None,30.0,train,qth_0.75
all,63968.0,1983.0,685.0,685.0,0.01070847923961981,1.0,0.3454362077660111,0,None,30.0,train,qth_0.75
0,1538.0,22.0,7.0,7.0,0.004551365409622887,1.0,0.3181818181818182,1,None,30.0,train,qth_0.75
