y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,0,gte_mean,17.0,train,qth_0.5
1,1483.0,83.0,41.0,41.0,0.0276466621712744,1.0,0.4939759036144578,0,gte_mean,17.0,train,qth_0.5
2,1473.0,85.0,36.0,36.0,0.0244399185336048,1.0,0.4235294117647059,0,gte_mean,17.0,train,qth_0.5
3,1478.0,68.0,36.0,36.0,0.0243572395128552,1.0,0.5294117647058824,0,gte_mean,17.0,train,qth_0.5
4,1528.0,75.0,38.0,38.0,0.0248691099476439,1.0,0.5066666666666667,0,gte_mean,17.0,train,qth_0.5
5,1401.0,150.0,74.0,74.0,0.052819414703783,1.0,0.4933333333333333,0,gte_mean,17.0,train,qth_0.5
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,0,gte_mean,17.0,train,qth_0.5
7,1508.0,58.0,34.0,34.0,0.0225464190981432,1.0,0.5862068965517241,0,gte_mean,17.0,train,qth_0.5
8,1497.0,30.0,15.0,15.0,0.0100200400801603,1.0,0.5,0,gte_mean,17.0,train,qth_0.5
9,1521.0,29.0,20.0,20.0,0.0131492439184746,1.0,0.6896551724137931,0,gte_mean,17.0,train,qth_0.5
10,1447.0,29.0,16.0,16.0,0.0110573600552868,1.0,0.5517241379310345,0,gte_mean,17.0,train,qth_0.5
11,1485.0,27.0,14.0,14.0,0.0094276094276094,1.0,0.5185185185185185,0,gte_mean,17.0,train,qth_0.5
12,1478.0,13.0,12.0,12.0,0.0081190798376184,1.0,0.9230769230769232,0,gte_mean,17.0,train,qth_0.5
13,1477.0,8.0,4.0,4.0,0.0027081922816519,1.0,0.5,0,gte_mean,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.0041095890410958,1.0,0.6,0,gte_mean,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,0,gte_mean,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,0,gte_mean,17.0,train,qth_0.5
18,1563.0,28.0,12.0,12.0,0.0076775431861804,1.0,0.4285714285714285,0,gte_mean,17.0,train,qth_0.5
19,1504.0,78.0,23.0,23.0,0.0152925531914893,1.0,0.2948717948717949,0,gte_mean,17.0,train,qth_0.5
20,1496.0,77.0,31.0,31.0,0.0207219251336898,1.0,0.4025974025974026,0,gte_mean,17.0,train,qth_0.5
21,1455.0,43.0,21.0,21.0,0.0144329896907216,1.0,0.4883720930232558,0,gte_mean,17.0,train,qth_0.5
22,1527.0,19.0,7.0,7.0,0.0045841519318926,1.0,0.3684210526315789,0,gte_mean,17.0,train,qth_0.5
23,1467.0,27.0,9.0,9.0,0.0061349693251533,1.0,0.3333333333333333,0,gte_mean,17.0,train,qth_0.5
