y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,0,gte_mean,17.0,train,mean
1,1483.0,83.0,44.0,44.0,0.0296695886716115,1.0,0.5301204819277109,0,gte_mean,17.0,train,mean
2,1473.0,85.0,30.0,30.0,0.020366598778004,1.0,0.3529411764705882,0,gte_mean,17.0,train,mean
3,1478.0,68.0,35.0,35.0,0.023680649526387,1.0,0.5147058823529411,0,gte_mean,17.0,train,mean
4,1528.0,75.0,47.0,47.0,0.0307591623036649,1.0,0.6266666666666667,0,gte_mean,17.0,train,mean
5,1401.0,150.0,58.0,58.0,0.0413990007137758,1.0,0.3866666666666666,0,gte_mean,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,0,gte_mean,17.0,train,mean
7,1508.0,58.0,27.0,27.0,0.0179045092838196,1.0,0.4655172413793103,0,gte_mean,17.0,train,mean
8,1497.0,30.0,16.0,16.0,0.010688042752171,1.0,0.5333333333333333,0,gte_mean,17.0,train,mean
9,1521.0,29.0,18.0,18.0,0.0118343195266272,1.0,0.6206896551724138,0,gte_mean,17.0,train,mean
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,0,gte_mean,17.0,train,mean
11,1485.0,27.0,9.0,9.0,0.006060606060606,1.0,0.3333333333333333,0,gte_mean,17.0,train,mean
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,0,gte_mean,17.0,train,mean
13,1477.0,8.0,6.0,6.0,0.0040622884224779,1.0,0.75,0,gte_mean,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,train,mean
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,0,gte_mean,17.0,train,mean
16,1455.0,9.0,6.0,6.0,0.0041237113402061,1.0,0.6666666666666666,0,gte_mean,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,mean
18,1563.0,28.0,9.0,9.0,0.0057581573896353,1.0,0.3214285714285714,0,gte_mean,17.0,train,mean
19,1504.0,78.0,12.0,12.0,0.0079787234042553,1.0,0.1538461538461538,0,gte_mean,17.0,train,mean
20,1496.0,77.0,23.0,23.0,0.0153743315508021,1.0,0.2987012987012987,0,gte_mean,17.0,train,mean
21,1455.0,43.0,11.0,11.0,0.0075601374570446,1.0,0.2558139534883721,0,gte_mean,17.0,train,mean
22,1527.0,19.0,6.0,6.0,0.0039292730844793,1.0,0.3157894736842105,0,gte_mean,17.0,train,mean
23,1467.0,27.0,7.0,7.0,0.0047716428084526,1.0,0.2592592592592592,0,gte_mean,17.0,train,mean
