y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,0,,30.0,train,relu
1,1483.0,83.0,72.0,72.0,0.0485502360080917,1.0,0.8674698795180723,0,,30.0,train,relu
2,1473.0,85.0,75.0,75.0,0.0509164969450101,1.0,0.8823529411764706,0,,30.0,train,relu
3,1478.0,68.0,61.0,61.0,0.0412719891745602,1.0,0.8970588235294118,0,,30.0,train,relu
4,1528.0,75.0,67.0,67.0,0.043848167539267,1.0,0.8933333333333333,0,,30.0,train,relu
5,1401.0,150.0,131.0,131.0,0.0935046395431834,1.0,0.8733333333333333,0,,30.0,train,relu
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,0,,30.0,train,relu
7,1508.0,58.0,51.0,51.0,0.0338196286472148,1.0,0.8793103448275862,0,,30.0,train,relu
8,1497.0,30.0,26.0,26.0,0.0173680694722778,1.0,0.8666666666666667,0,,30.0,train,relu
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,0,,30.0,train,relu
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,0,,30.0,train,relu
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,0,,30.0,train,relu
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,0,,30.0,train,relu
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,0,,30.0,train,relu
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,train,relu
15,1460.0,10.0,9.0,9.0,0.0061643835616438,1.0,0.9,0,,30.0,train,relu
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,0,,30.0,train,relu
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,0,,30.0,train,relu
18,1563.0,28.0,28.0,28.0,0.0179142674344209,1.0,1.0,0,,30.0,train,relu
19,1504.0,78.0,74.0,74.0,0.0492021276595744,1.0,0.9487179487179488,0,,30.0,train,relu
20,1496.0,77.0,76.0,76.0,0.0508021390374331,1.0,0.987012987012987,0,,30.0,train,relu
21,1455.0,43.0,42.0,42.0,0.0288659793814433,1.0,0.9767441860465116,0,,30.0,train,relu
22,1527.0,19.0,19.0,19.0,0.0124426981008513,1.0,1.0,0,,30.0,train,relu
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,0,,30.0,train,relu
24,1486.0,23.0,23.0,23.0,0.0154777927321668,1.0,1.0,0,,30.0,train,relu
25,1503.0,56.0,56.0,56.0,0.0372588157019294,1.0,1.0,0,,30.0,train,relu
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,0,,30.0,train,relu
27,1519.0,28.0,28.0,28.0,0.0184331797235023,1.0,1.0,0,,30.0,train,relu
28,1496.0,30.0,28.0,28.0,0.0187165775401069,1.0,0.9333333333333332,0,,30.0,train,relu
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,0,,30.0,train,relu
30,1508.0,12.0,12.0,12.0,0.0079575596816976,1.0,1.0,0,,30.0,train,relu
31,1472.0,62.0,60.0,60.0,0.0407608695652173,1.0,0.967741935483871,0,,30.0,train,relu
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,0,,30.0,train,relu
33,1464.0,145.0,138.0,138.0,0.0942622950819672,1.0,0.9517241379310344,0,,30.0,train,relu
