y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,0,,30.0,train,qth_0.5
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,0,,30.0,train,qth_0.5
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,0,,30.0,train,qth_0.5
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,0,,30.0,train,qth_0.5
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,0,,30.0,train,qth_0.5
5,1401.0,150.0,143.0,143.0,0.1020699500356887,1.0,0.9533333333333334,0,,30.0,train,qth_0.5
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,0,,30.0,train,qth_0.5
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,0,,30.0,train,qth_0.5
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,0,,30.0,train,qth_0.5
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,0,,30.0,train,qth_0.5
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,0,,30.0,train,qth_0.5
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,0,,30.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,0,,30.0,train,qth_0.5
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,0,,30.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,train,qth_0.5
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,0,,30.0,train,qth_0.5
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,0,,30.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,0,,30.0,train,qth_0.5
18,1563.0,28.0,27.0,27.0,0.0172744721689059,1.0,0.9642857142857144,0,,30.0,train,qth_0.5
19,1504.0,78.0,70.0,70.0,0.0465425531914893,1.0,0.8974358974358975,0,,30.0,train,qth_0.5
20,1496.0,77.0,73.0,73.0,0.0487967914438502,1.0,0.948051948051948,0,,30.0,train,qth_0.5
21,1455.0,43.0,41.0,41.0,0.0281786941580756,1.0,0.9534883720930232,0,,30.0,train,qth_0.5
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,0,,30.0,train,qth_0.5
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,0,,30.0,train,qth_0.5
24,1486.0,23.0,22.0,22.0,0.0148048452220726,1.0,0.9565217391304348,0,,30.0,train,qth_0.5
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,0,,30.0,train,qth_0.5
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,0,,30.0,train,qth_0.5
27,1519.0,28.0,27.0,27.0,0.0177748518762343,1.0,0.9642857142857144,0,,30.0,train,qth_0.5
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,0,,30.0,train,qth_0.5
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,0,,30.0,train,qth_0.5
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,0,,30.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,0,,30.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,0,,30.0,train,qth_0.5
33,1464.0,145.0,135.0,135.0,0.0922131147540983,1.0,0.9310344827586208,0,,30.0,train,qth_0.5
34,1519.0,97.0,82.0,82.0,0.053982883475971,1.0,0.845360824742268,0,,30.0,train,qth_0.5
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,0,,30.0,train,qth_0.5
36,1484.0,119.0,108.0,108.0,0.0727762803234501,1.0,0.907563025210084,0,,30.0,train,qth_0.5
37,1475.0,100.0,72.0,72.0,0.0488135593220339,1.0,0.72,0,,30.0,train,qth_0.5
38,1401.0,93.0,85.0,85.0,0.0606709493219129,1.0,0.913978494623656,0,,30.0,train,qth_0.5
39,1541.0,111.0,96.0,96.0,0.0622972096041531,1.0,0.8648648648648649,0,,30.0,train,qth_0.5
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,0,,30.0,train,qth_0.5
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,0,,30.0,train,qth_0.5
42,1432.0,22.0,21.0,21.0,0.0146648044692737,1.0,0.9545454545454546,0,,30.0,train,qth_0.5
all,63968.0,1983.0,1856.0,1856.0,0.0290145072536268,1.0,0.9359556227937468,0,,30.0,train,qth_0.5
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,1,,30.0,train,qth_0.5
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,1,,30.0,train,qth_0.5
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,1,,30.0,train,qth_0.5
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,1,,30.0,train,qth_0.5
4,1528.0,75.0,74.0,74.0,0.0484293193717277,1.0,0.9866666666666668,1,,30.0,train,qth_0.5
5,1401.0,150.0,143.0,143.0,0.1020699500356887,1.0,0.9533333333333334,1,,30.0,train,qth_0.5
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,1,,30.0,train,qth_0.5
7,1508.0,58.0,55.0,55.0,0.036472148541114,1.0,0.9482758620689656,1,,30.0,train,qth_0.5
8,1497.0,30.0,30.0,30.0,0.0200400801603206,1.0,1.0,1,,30.0,train,qth_0.5
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,1,,30.0,train,qth_0.5
10,1447.0,29.0,29.0,29.0,0.0200414651002073,1.0,1.0,1,,30.0,train,qth_0.5
11,1485.0,27.0,27.0,27.0,0.0181818181818181,1.0,1.0,1,,30.0,train,qth_0.5
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,1,,30.0,train,qth_0.5
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,1,,30.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,train,qth_0.5
15,1460.0,10.0,10.0,10.0,0.0068493150684931,1.0,1.0,1,,30.0,train,qth_0.5
16,1455.0,9.0,9.0,9.0,0.0061855670103092,1.0,1.0,1,,30.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,1,,30.0,train,qth_0.5
18,1563.0,28.0,27.0,27.0,0.0172744721689059,1.0,0.9642857142857144,1,,30.0,train,qth_0.5
19,1504.0,78.0,70.0,70.0,0.0465425531914893,1.0,0.8974358974358975,1,,30.0,train,qth_0.5
20,1496.0,77.0,73.0,73.0,0.0487967914438502,1.0,0.948051948051948,1,,30.0,train,qth_0.5
21,1455.0,43.0,41.0,41.0,0.0281786941580756,1.0,0.9534883720930232,1,,30.0,train,qth_0.5
22,1527.0,19.0,18.0,18.0,0.0117878192534381,1.0,0.9473684210526316,1,,30.0,train,qth_0.5
23,1467.0,27.0,27.0,27.0,0.0184049079754601,1.0,1.0,1,,30.0,train,qth_0.5
24,1486.0,23.0,22.0,22.0,0.0148048452220726,1.0,0.9565217391304348,1,,30.0,train,qth_0.5
25,1503.0,56.0,55.0,55.0,0.0365934797072521,1.0,0.9821428571428572,1,,30.0,train,qth_0.5
26,1532.0,16.0,16.0,16.0,0.010443864229765,1.0,1.0,1,,30.0,train,qth_0.5
27,1519.0,28.0,27.0,27.0,0.0177748518762343,1.0,0.9642857142857144,1,,30.0,train,qth_0.5
28,1496.0,30.0,30.0,30.0,0.0200534759358288,1.0,1.0,1,,30.0,train,qth_0.5
29,1496.0,17.0,17.0,17.0,0.0113636363636363,1.0,1.0,1,,30.0,train,qth_0.5
30,1508.0,12.0,11.0,11.0,0.0072944297082228,1.0,0.9166666666666666,1,,30.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,1,,30.0,train,qth_0.5
32,1473.0,15.0,15.0,15.0,0.010183299389002,1.0,1.0,1,,30.0,train,qth_0.5
33,1464.0,145.0,135.0,135.0,0.0922131147540983,1.0,0.9310344827586208,1,,30.0,train,qth_0.5
34,1519.0,97.0,82.0,82.0,0.053982883475971,1.0,0.845360824742268,1,,30.0,train,qth_0.5
35,1492.0,11.0,11.0,11.0,0.0073726541554959,1.0,1.0,1,,30.0,train,qth_0.5
36,1484.0,119.0,108.0,108.0,0.0727762803234501,1.0,0.907563025210084,1,,30.0,train,qth_0.5
37,1475.0,100.0,72.0,72.0,0.0488135593220339,1.0,0.72,1,,30.0,train,qth_0.5
38,1401.0,93.0,85.0,85.0,0.0606709493219129,1.0,0.913978494623656,1,,30.0,train,qth_0.5
39,1541.0,111.0,96.0,96.0,0.0622972096041531,1.0,0.8648648648648649,1,,30.0,train,qth_0.5
40,1489.0,21.0,21.0,21.0,0.0141034251175285,1.0,1.0,1,,30.0,train,qth_0.5
41,1461.0,23.0,22.0,22.0,0.0150581793292265,1.0,0.9565217391304348,1,,30.0,train,qth_0.5
42,1432.0,22.0,21.0,21.0,0.0146648044692737,1.0,0.9545454545454546,1,,30.0,train,qth_0.5
all,63968.0,1983.0,1856.0,1856.0,0.0290145072536268,1.0,0.9359556227937468,1,,30.0,train,qth_0.5
0,1538.0,22.0,22.0,22.0,0.0143042912873862,1.0,1.0,2,,30.0,train,qth_0.5
1,1483.0,83.0,82.0,82.0,0.0552933243425488,1.0,0.9879518072289156,2,,30.0,train,qth_0.5
2,1473.0,85.0,81.0,81.0,0.054989816700611,1.0,0.9529411764705882,2,,30.0,train,qth_0.5
3,1478.0,68.0,67.0,67.0,0.0453315290933694,1.0,0.9852941176470588,2,,30.0,train,qth_0.5
