y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
1,1483.0,83.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
2,1473.0,85.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
3,1478.0,68.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
4,1528.0,75.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
5,1401.0,150.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
7,1508.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
8,1497.0,30.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
9,1521.0,29.0,1.0,1.0,0.0006574621959237,1.0,0.0344827586206896,0,top_third,10.0,train,qth_0.75
10,1447.0,29.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
13,1477.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,train,qth_0.75
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
16,1455.0,9.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
18,1563.0,28.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
19,1504.0,78.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
20,1496.0,77.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
21,1455.0,43.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
22,1527.0,19.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
23,1467.0,27.0,1.0,1.0,0.0006816632583503,1.0,0.037037037037037,0,top_third,10.0,train,qth_0.75
24,1486.0,23.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
25,1503.0,56.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
27,1519.0,28.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
28,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
31,1472.0,62.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
32,1473.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
