y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
1,1483.0,83.0,4.0,4.0,0.0026972353337828,1.0,0.0481927710843373,0,gte_mean,17.0,train,qth_0.25
2,1473.0,85.0,8.0,8.0,0.0054310930074677,1.0,0.0941176470588235,0,gte_mean,17.0,train,qth_0.25
3,1478.0,68.0,5.0,5.0,0.003382949932341,1.0,0.0735294117647058,0,gte_mean,17.0,train,qth_0.25
4,1528.0,75.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
5,1401.0,150.0,12.0,12.0,0.0085653104925053,1.0,0.08,0,gte_mean,17.0,train,qth_0.25
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
7,1508.0,58.0,4.0,4.0,0.0026525198938992,1.0,0.0689655172413793,0,gte_mean,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032,1.0,0.1,0,gte_mean,17.0,train,qth_0.25
9,1521.0,29.0,5.0,5.0,0.0032873109796186,1.0,0.1724137931034483,0,gte_mean,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.0013821700069108,1.0,0.0689655172413793,0,gte_mean,17.0,train,qth_0.25
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129,1.0,0.125,0,gte_mean,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,train,qth_0.25
15,1460.0,10.0,1.0,1.0,0.0006849315068493,1.0,0.1,0,gte_mean,17.0,train,qth_0.25
16,1455.0,9.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
18,1563.0,28.0,2.0,2.0,0.00127959053103,1.0,0.0714285714285714,0,gte_mean,17.0,train,qth_0.25
19,1504.0,78.0,12.0,12.0,0.0079787234042553,1.0,0.1538461538461538,0,gte_mean,17.0,train,qth_0.25
20,1496.0,77.0,5.0,5.0,0.0033422459893048,1.0,0.0649350649350649,0,gte_mean,17.0,train,qth_0.25
21,1455.0,43.0,2.0,2.0,0.0013745704467353,1.0,0.0465116279069767,0,gte_mean,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132,1.0,0.0526315789473684,0,gte_mean,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942,1.0,0.0434782608695652,0,gte_mean,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546,1.0,0.0357142857142857,0,gte_mean,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679,1.0,0.0357142857142857,0,gte_mean,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609,1.0,0.0333333333333333,0,gte_mean,17.0,train,qth_0.25
29,1496.0,17.0,2.0,2.0,0.0013368983957219,1.0,0.1176470588235294,0,gte_mean,17.0,train,qth_0.25
30,1508.0,12.0,1.0,1.0,0.0006631299734748,1.0,0.0833333333333333,0,gte_mean,17.0,train,qth_0.25
31,1472.0,62.0,2.0,2.0,0.0013586956521739,1.0,0.032258064516129,0,gte_mean,17.0,train,qth_0.25
32,1473.0,15.0,3.0,3.0,0.0020366598778004,1.0,0.2,0,gte_mean,17.0,train,qth_0.25
33,1464.0,145.0,25.0,25.0,0.0170765027322404,1.0,0.1724137931034483,0,gte_mean,17.0,train,qth_0.25
34,1519.0,97.0,16.0,16.0,0.010533245556287,1.0,0.1649484536082474,0,gte_mean,17.0,train,qth_0.25
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
36,1484.0,119.0,12.0,12.0,0.0080862533692722,1.0,0.1008403361344537,0,gte_mean,17.0,train,qth_0.25
37,1475.0,100.0,15.0,15.0,0.0101694915254237,1.0,0.15,0,gte_mean,17.0,train,qth_0.25
38,1401.0,93.0,18.0,18.0,0.012847965738758,1.0,0.1935483870967742,0,gte_mean,17.0,train,qth_0.25
39,1541.0,111.0,22.0,22.0,0.0142764438676184,1.0,0.1981981981981982,0,gte_mean,17.0,train,qth_0.25
40,1489.0,21.0,6.0,6.0,0.0040295500335795,1.0,0.2857142857142857,0,gte_mean,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,train,qth_0.25
42,1432.0,22.0,3.0,3.0,0.0020949720670391,1.0,0.1363636363636363,0,gte_mean,17.0,train,qth_0.25
all,63968.0,1983.0,197.0,197.0,0.0030796648324162,1.0,0.0993444276348966,0,gte_mean,17.0,train,qth_0.25
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.25
1,1483.0,83.0,4.0,4.0,0.0026972353337828,1.0,0.0481927710843373,1,gte_mean,17.0,train,qth_0.25
2,1473.0,85.0,8.0,8.0,0.0054310930074677,1.0,0.0941176470588235,1,gte_mean,17.0,train,qth_0.25
