y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,8.0,8.0,0.0052015604681404,1.0,0.2857142857142857,0,top_third,26.0,train,qth_0.75
1,1483.0,67.0,32.0,32.0,0.0215778826702629,1.0,0.4776119402985074,0,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,0,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,0,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,0,top_third,26.0,train,qth_0.75
5,1401.0,110.0,58.0,58.0,0.0413990007137758,1.0,0.5272727272727272,0,top_third,26.0,train,qth_0.75
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,0,top_third,26.0,train,qth_0.75
7,1508.0,53.0,32.0,32.0,0.0212201591511936,1.0,0.6037735849056604,0,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,0,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,0,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,0,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,0,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,0,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,0,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,0,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,0,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,train,qth_0.75
18,1563.0,48.0,9.0,9.0,0.0057581573896353,1.0,0.1875,0,top_third,26.0,train,qth_0.75
19,1504.0,89.0,29.0,29.0,0.019281914893617,1.0,0.3258426966292135,0,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,0,top_third,26.0,train,qth_0.75
21,1455.0,58.0,14.0,14.0,0.0096219931271477,1.0,0.2413793103448276,0,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,0,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,0,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,0,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,0,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,0,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,0,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,0,top_third,26.0,train,qth_0.75
29,1496.0,24.0,6.0,6.0,0.0040106951871657,1.0,0.25,0,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,0,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,0,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,0,top_third,26.0,train,qth_0.75
33,1464.0,166.0,25.0,25.0,0.0170765027322404,1.0,0.1506024096385542,0,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,0,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,0,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,0,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,0,top_third,26.0,train,qth_0.75
38,1401.0,158.0,53.0,53.0,0.0378301213418986,1.0,0.3354430379746835,0,top_third,26.0,train,qth_0.75
39,1541.0,86.0,15.0,15.0,0.0097339390006489,1.0,0.1744186046511628,0,top_third,26.0,train,qth_0.75
40,1489.0,19.0,4.0,4.0,0.002686366689053,1.0,0.2105263157894736,0,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,0,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,0,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,672.0,672.0,0.0105052526263131,1.0,0.3046237533998187,0,top_third,26.0,train,qth_0.75
0,1538.0,28.0,8.0,8.0,0.0052015604681404,1.0,0.2857142857142857,1,top_third,26.0,train,qth_0.75
1,1483.0,67.0,32.0,32.0,0.0215778826702629,1.0,0.4776119402985074,1,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,1,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,1,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,1,top_third,26.0,train,qth_0.75
5,1401.0,110.0,58.0,58.0,0.0413990007137758,1.0,0.5272727272727272,1,top_third,26.0,train,qth_0.75
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,1,top_third,26.0,train,qth_0.75
7,1508.0,53.0,32.0,32.0,0.0212201591511936,1.0,0.6037735849056604,1,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,1,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,1,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,1,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,1,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,1,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,1,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,1,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,1,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,1,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,1,top_third,26.0,train,qth_0.75
18,1563.0,48.0,9.0,9.0,0.0057581573896353,1.0,0.1875,1,top_third,26.0,train,qth_0.75
19,1504.0,89.0,29.0,29.0,0.019281914893617,1.0,0.3258426966292135,1,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,1,top_third,26.0,train,qth_0.75
21,1455.0,58.0,14.0,14.0,0.0096219931271477,1.0,0.2413793103448276,1,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,1,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,1,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,1,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,1,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,1,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,1,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,1,top_third,26.0,train,qth_0.75
29,1496.0,24.0,6.0,6.0,0.0040106951871657,1.0,0.25,1,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,1,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,1,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,1,top_third,26.0,train,qth_0.75
33,1464.0,166.0,25.0,25.0,0.0170765027322404,1.0,0.1506024096385542,1,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,1,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,1,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,1,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,1,top_third,26.0,train,qth_0.75
38,1401.0,158.0,53.0,53.0,0.0378301213418986,1.0,0.3354430379746835,1,top_third,26.0,train,qth_0.75
39,1541.0,86.0,15.0,15.0,0.0097339390006489,1.0,0.1744186046511628,1,top_third,26.0,train,qth_0.75
40,1489.0,19.0,4.0,4.0,0.002686366689053,1.0,0.2105263157894736,1,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,1,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,1,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,672.0,672.0,0.0105052526263131,1.0,0.3046237533998187,1,top_third,26.0,train,qth_0.75
0,1538.0,28.0,8.0,8.0,0.0052015604681404,1.0,0.2857142857142857,2,top_third,26.0,train,qth_0.75
1,1483.0,67.0,32.0,32.0,0.0215778826702629,1.0,0.4776119402985074,2,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,2,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,2,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,2,top_third,26.0,train,qth_0.75
5,1401.0,110.0,58.0,58.0,0.0413990007137758,1.0,0.5272727272727272,2,top_third,26.0,train,qth_0.75
