y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,28,20,20,0,0.0130039011703511,1.0,0.7142857142857143,0,top_third,26,train,qth_0.25
1,1483,67,38,38,0,0.0256237356709372,1.0,0.5671641791044776,0,top_third,26,train,qth_0.25
2,1473,101,55,55,0,0.0373387644263408,1.0,0.5445544554455446,0,top_third,26,train,qth_0.25
3,1478,72,30,30,0,0.020297699594046,1.0,0.4166666666666667,0,top_third,26,train,qth_0.25
4,1528,76,34,34,0,0.0222513089005235,1.0,0.4473684210526316,0,top_third,26,train,qth_0.25
5,1401,110,54,54,0,0.038543897216274,1.0,0.4909090909090909,0,top_third,26,train,qth_0.25
6,1521,19,17,17,0,0.0111768573307034,1.0,0.8947368421052632,0,top_third,26,train,qth_0.25
7,1508,53,26,26,0,0.0172413793103448,1.0,0.49056603773584906,0,top_third,26,train,qth_0.25
8,1497,56,29,29,0,0.0193720774883099,1.0,0.5178571428571429,0,top_third,26,train,qth_0.25
9,1521,24,12,12,0,0.0078895463510848,1.0,0.5,0,top_third,26,train,qth_0.25
10,1447,32,22,22,0,0.0152038700760193,1.0,0.6875,0,top_third,26,train,qth_0.25
11,1485,38,22,22,0,0.0148148148148148,1.0,0.5789473684210527,0,top_third,26,train,qth_0.25
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,0,top_third,26,train,qth_0.25
13,1477,11,8,8,0,0.0054163845633039,1.0,0.7272727272727273,0,top_third,26,train,qth_0.25
14,1485,3,2,2,0,0.0013468013468013,1.0,0.6666666666666666,0,top_third,26,train,qth_0.25
15,1460,13,9,9,0,0.0061643835616438,1.0,0.6923076923076923,0,top_third,26,train,qth_0.25
16,1455,18,11,11,0,0.0075601374570446,1.0,0.6111111111111112,0,top_third,26,train,qth_0.25
17,1478,5,2,2,0,0.0013531799729364,1.0,0.4,0,top_third,26,train,qth_0.25
18,1563,48,30,30,0,0.019193857965451,1.0,0.625,0,top_third,26,train,qth_0.25
19,1504,89,43,43,0,0.0285904255319148,1.0,0.48314606741573035,0,top_third,26,train,qth_0.25
20,1496,75,33,33,0,0.0220588235294117,1.0,0.44,0,top_third,26,train,qth_0.25
21,1455,58,28,28,0,0.0192439862542955,1.0,0.4827586206896552,0,top_third,26,train,qth_0.25
22,1527,32,20,20,0,0.0130975769482645,1.0,0.625,0,top_third,26,train,qth_0.25
23,1467,44,30,30,0,0.0204498977505112,1.0,0.6818181818181818,0,top_third,26,train,qth_0.25
24,1486,34,22,22,0,0.0148048452220726,1.0,0.6470588235294118,0,top_third,26,train,qth_0.25
25,1503,57,37,37,0,0.0246174318030605,1.0,0.6491228070175439,0,top_third,26,train,qth_0.25
26,1532,22,11,11,0,0.0071801566579634,1.0,0.5,0,top_third,26,train,qth_0.25
27,1519,23,16,16,0,0.010533245556287,1.0,0.6956521739130435,0,top_third,26,train,qth_0.25
28,1496,52,30,30,0,0.0200534759358288,1.0,0.5769230769230769,0,top_third,26,train,qth_0.25
29,1496,24,17,17,0,0.0113636363636363,1.0,0.7083333333333334,0,top_third,26,train,qth_0.25
30,1508,18,9,9,0,0.0059681697612732,1.0,0.5,0,top_third,26,train,qth_0.25
31,1472,62,29,29,0,0.0197010869565217,1.0,0.46774193548387094,0,top_third,26,train,qth_0.25
32,1473,23,18,18,0,0.0122199592668024,1.0,0.782608695652174,0,top_third,26,train,qth_0.25
33,1464,166,154,154,0,0.1051912568306011,1.0,0.927710843373494,0,top_third,26,train,qth_0.25
34,1519,89,72,72,0,0.0473996050032916,1.0,0.8089887640449438,0,top_third,26,train,qth_0.25
35,1492,24,20,20,0,0.0134048257372654,1.0,0.8333333333333334,0,top_third,26,train,qth_0.25
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,0,top_third,26,train,qth_0.25
37,1475,112,103,103,0,0.0698305084745762,1.0,0.9196428571428571,0,top_third,26,train,qth_0.25
38,1401,158,149,149,0,0.1063526052819414,1.0,0.9430379746835443,0,top_third,26,train,qth_0.25
