y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,27.0,27.0,0.0175552665799739,1.0,0.9642857142857144,0,,80.0,train,qth_0.75
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,0,,80.0,train,qth_0.75
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,0,,80.0,train,qth_0.75
3,1478.0,72.0,71.0,71.0,0.0480378890392422,1.0,0.9861111111111112,0,,80.0,train,qth_0.75
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,0,,80.0,train,qth_0.75
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,0,,80.0,train,qth_0.75
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,0,,80.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.0351458885941644,1.0,1.0,0,,80.0,train,qth_0.75
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,0,,80.0,train,qth_0.75
9,1521.0,24.0,24.0,24.0,0.0157790927021696,1.0,1.0,0,,80.0,train,qth_0.75
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,0,,80.0,train,qth_0.75
11,1485.0,38.0,37.0,37.0,0.0249158249158249,1.0,0.9736842105263158,0,,80.0,train,qth_0.75
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,0,,80.0,train,qth_0.75
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,0,,80.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,0,,80.0,train,qth_0.75
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,0,,80.0,train,qth_0.75
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,0,,80.0,train,qth_0.75
