y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,19.0,19.0,0.0123537061118335,1.0,0.6785714285714286,0,gte_mean,39.0,train,qth_0.75
1,1483.0,67.0,55.0,55.0,0.0370869858395144,1.0,0.8208955223880597,0,gte_mean,39.0,train,qth_0.75
2,1473.0,101.0,84.0,84.0,0.0570264765784114,1.0,0.8316831683168316,0,gte_mean,39.0,train,qth_0.75
3,1478.0,72.0,61.0,61.0,0.0412719891745602,1.0,0.8472222222222222,0,gte_mean,39.0,train,qth_0.75
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,0,gte_mean,39.0,train,qth_0.75
5,1401.0,110.0,91.0,91.0,0.0649536045681656,1.0,0.8272727272727273,0,gte_mean,39.0,train,qth_0.75
6,1521.0,19.0,15.0,15.0,0.009861932938856,1.0,0.7894736842105263,0,gte_mean,39.0,train,qth_0.75
7,1508.0,53.0,41.0,41.0,0.0271883289124668,1.0,0.7735849056603774,0,gte_mean,39.0,train,qth_0.75
8,1497.0,56.0,44.0,44.0,0.0293921175684702,1.0,0.7857142857142857,0,gte_mean,39.0,train,qth_0.75
9,1521.0,24.0,16.0,16.0,0.0105193951347797,1.0,0.6666666666666666,0,gte_mean,39.0,train,qth_0.75
10,1447.0,32.0,29.0,29.0,0.0200414651002073,1.0,0.90625,0,gte_mean,39.0,train,qth_0.75
11,1485.0,38.0,18.0,18.0,0.0121212121212121,1.0,0.4736842105263157,0,gte_mean,39.0,train,qth_0.75
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,0,gte_mean,39.0,train,qth_0.75
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,0,gte_mean,39.0,train,qth_0.75
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,0,gte_mean,39.0,train,qth_0.75
15,1460.0,13.0,8.0,8.0,0.0054794520547945,1.0,0.6153846153846154,0,gte_mean,39.0,train,qth_0.75
16,1455.0,18.0,14.0,14.0,0.0096219931271477,1.0,0.7777777777777778,0,gte_mean,39.0,train,qth_0.75
17,1478.0,5.0,1.0,1.0,0.0006765899864682,1.0,0.2,0,gte_mean,39.0,train,qth_0.75
18,1563.0,48.0,35.0,35.0,0.0223928342930262,1.0,0.7291666666666666,0,gte_mean,39.0,train,qth_0.75
19,1504.0,89.0,74.0,74.0,0.0492021276595744,1.0,0.8314606741573034,0,gte_mean,39.0,train,qth_0.75
20,1496.0,75.0,57.0,57.0,0.0381016042780748,1.0,0.76,0,gte_mean,39.0,train,qth_0.75
21,1455.0,58.0,39.0,39.0,0.0268041237113402,1.0,0.6724137931034483,0,gte_mean,39.0,train,qth_0.75
22,1527.0,32.0,14.0,14.0,0.0091683038637852,1.0,0.4375,0,gte_mean,39.0,train,qth_0.75
23,1467.0,44.0,30.0,30.0,0.0204498977505112,1.0,0.6818181818181818,0,gte_mean,39.0,train,qth_0.75
